0.00000e+00 -3.45999e-05 -7.98893e-08 -4.79336e-05 9.29003e-05
2.60422e-02 -3.45815e-05 -7.98427e-08 -4.79056e-05 9.28506e-05
5.20844e-02 -3.45262e-05 -7.97122e-08 -4.78273e-05 9.27014e-05
7.81266e-02 -3.44338e-05 -7.94972e-08 -4.76983e-05 9.24529e-05
1.04169e-01 -3.43043e-05 -7.91972e-08 -4.75183e-05 9.21055e-05
1.30211e-01 -3.41387e-05 -7.88133e-08 -4.72880e-05 9.16594e-05
1.56253e-01 -3.39363e-05 -7.83438e-08 -4.70063e-05 9.11152e-05
1.82295e-01 -3.36970e-05 -7.77903e-08 -4.66742e-05 9.04734e-05
2.08338e-01 -3.34218e-05 -7.71539e-08 -4.62923e-05 8.97347e-05
2.34380e-01 -3.31111e-05 -7.64348e-08 -4.58609e-05 8.88999e-05
2.60422e-01 -3.27649e-05 -7.56337e-08 -4.53802e-05 8.79699e-05
2.86464e-01 -3.23836e-05 -7.47519e-08 -4.48511e-05 8.69457e-05
3.12506e-01 -3.19675e-05 -7.37899e-08 -4.42739e-05 8.58284e-05
3.38549e-01 -3.15173e-05 -7.27491e-08 -4.36495e-05 8.46192e-05
3.64591e-01 -3.10332e-05 -7.16304e-08 -4.29783e-05 8.33194e-05
3.90633e-01 -3.05160e-05 -7.04356e-08 -4.22614e-05 8.19303e-05
4.16675e-01 -2.99660e-05 -6.91653e-08 -4.14992e-05 8.04535e-05
4.42717e-01 -2.93839e-05 -6.78226e-08 -4.06936e-05 7.88906e-05
4.68759e-01 -2.87703e-05 -6.64073e-08 -3.98444e-05 7.72432e-05
4.94801e-01 -2.81259e-05 -6.49213e-08 -3.89528e-05 7.55130e-05
5.20843e-01 -2.74514e-05 -6.33659e-08 -3.80195e-05 7.37020e-05
5.46886e-01 -2.67475e-05 -6.17430e-08 -3.70458e-05 7.18121e-05
5.72928e-01 -2.60149e-05 -6.00539e-08 -3.60324e-05 6.98453e-05
5.98970e-01 -2.52545e-05 -5.83008e-08 -3.49805e-05 6.78037e-05
6.25012e-01 -2.44670e-05 -5.64852e-08 -3.38911e-05 6.56895e-05
6.51054e-01 -2.36534e-05 -5.46090e-08 -3.27654e-05 6.35049e-05
6.77096e-01 -2.28144e-05 -5.26743e-08 -3.16046e-05 6.12523e-05
