0.00000e+00,-2.94903e-05,-9.68023e-07,-3.63009e-06,3.63251e-05
2.60421e-02,-2.94746e-05,-9.67506e-07,-3.62815e-06,3.63057e-05
5.20843e-02,-2.94273e-05,-9.65953e-07,-3.62232e-06,3.62473e-05
7.81264e-02,-2.93485e-05,-9.63375e-07,-3.61266e-06,3.61502e-05
1.04169e-01,-2.92383e-05,-9.59763e-07,-3.59911e-06,3.60143e-05
1.30211e-01,-2.90968e-05,-9.55121e-07,-3.58170e-06,3.58399e-05
1.56253e-01,-2.89240e-05,-9.49458e-07,-3.56047e-06,3.56271e-05
1.82295e-01,-2.87204e-05,-9.42780e-07,-3.53542e-06,3.53762e-05
2.08337e-01,-2.84859e-05,-9.35093e-07,-3.50660e-06,3.50873e-05
2.34379e-01,-2.82210e-05,-9.26404e-07,-3.47401e-06,3.47609e-05
2.60421e-01,-2.79258e-05,-9.16723e-07,-3.43771e-06,3.43973e-05
2.86463e-01,-2.76007e-05,-9.06061e-07,-3.39773e-06,3.39968e-05
3.12505e-01,-2.72461e-05,-8.94429e-07,-3.35411e-06,3.35599e-05
3.38548e-01,-2.68623e-05,-8.81838e-07,-3.30689e-06,3.30871e-05
3.64590e-01,-2.64497e-05,-8.68303e-07,-3.25614e-06,3.25789e-05
3.90632e-01,-2.60088e-05,-8.53836e-07,-3.20189e-06,3.20358e-05
4.16674e-01,-2.55400e-05,-8.38456e-07,-3.14421e-06,3.14583e-05
4.42716e-01,-2.50439e-05,-8.22169e-07,-3.08313e-06,3.08472e-05
4.68758e-01,-2.45210e-05,-8.05001e-07,-3.01875e-06,3.02030e-05
4.94800e-01,-2.39718e-05,-7.86970e-07,-2.95114e-06,2.95265e-05
5.20842e-01,-2.33969e-05,-7.68096e-07,-2.88036e-06,2.88184e-05
5.46884e-01,-2.27969e-05,-7.48399e-07,-2.80649e-06,2.80795e-05
5.72926e-01,-2.21726e-05,-7.27900e-07,-2.72962e-06,2.73104e-05
5.98968e-01,-2.15245e-05,-7.06621e-07,-2.64983e-06,2.65121e-05
6.25010e-01,-2.08533e-05,-6.84586e-07,-2.56720e-06,2.56854e-05
6.51052e-01,-2.01599e-05,-6.61817e-07,-2.48181e-06,2.48312e-05
6.77094e-01,-1.94448e-05,-6.38340e-07,-2.39378e-06,2.39505e-05
7.03136e-01,-1.87089e-05,-6.14180e-07,-2.30317e-06,2.30440e-05
7.29178e-01,-1.79530e-05,-5.89362e-07,-2.21011e-06,2.21129e-05
7.55220e-01,-1.71778e-05,-5.63912e-07,-2.11467e-06,2.11582e-05
7.81262e-01,-1.63843e-05,-5.37859e-07,-2.01697e-06,2.01807e-05
8.07304e-01,-1.55732e-05,-5.11231e-07,-1.91712e-06,1.91817e-05
8.33346e-01,-1.47454e-05,-4.84055e-07,-1.81521e-06,1.81621e-05
8.59388e-01,-1.39018e-05,-4.56363e-07,-1.71136e-06,1.71231e-05
8.85429e-01,-1.30434e-05,-4.28182e-07,-1.60568e-06,1.60657e-05
9.11471e-01,-1.21709e-05,-3.99543e-07,-1.49829e-06,1.49911e-05
9.37513e-01,-1.12855e-05,-3.70476e-07,-1.38929e-06,1.39005e-05
9.63555e-01,-1.03880e-05,-3.41013e-07,-1.27880e-06,1.27950e-05
9.89597e-01,-9.47929e-06,-3.11185e-07,-1.16695e-06,1.16758e-05
1.01564e+00,-8.56047e-06,-2.81024e-07,-1.05384e-06,1.05441e-05
1.04168e+00,-7.63249e-06,-2.50562e-07,-9.39608e-07,9.40105e-06
1.06772e+00,-6.69633e-06,-2.19832e-07,-8.24370e-07,8.24798e-06
1.09376e+00,-5.75301e-06,-1.88866e-07,-7.08249e-07,7.08608e-06
1.11981e+00,-4.80352e-06,-1.57698e-07,-5.91369e-07,5.91659e-06
1.14585e+00,-3.84889e-06,-1.26362e-07,-4.73856e-07,4.74076e-06
1.17189e+00,-2.89013e-06,-9.48893e-08,-3.55835e-07,3.55986e-06
1.19793e+00,-1.92828e-06,-6.33155e-08,-2.37433e-07,2.37515e-06
1.22397e+00,-9.64367e-07,-3.16737e-08,-1.18776e-07,1.18790e-06
1.25001e+00,5.81185e-10,1.65927e-12,6.22226e-12,-6.27596e-10
1.27606e+00,9.65528e-07,3.16766e-08,1.18787e-07,-1.18915e-06
1.30210e+00,1.92944e-06,6.33174e-08,2.37440e-07,-2.37640e-06
1.32814e+00,2.89129e-06,9.48906e-08,3.55840e-07,-3.56111e-06
1.35418e+00,3.85004e-06,1.26362e-07,4.73858e-07,-4.74200e-06
1.38022e+00,4.80467e-06,1.57699e-07,5.91370e-07,-5.91781e-06
1.40626e+00,5.75415e-06,1.88867e-07,7.08250e-07,-7.08728e-06
1.43231e+00,6.69747e-06,2.19833e-07,8.24372e-07,-8.24917e-06
1.45835e+00,7.63363e-06,2.50563e-07,9.39612e-07,-9.40222e-06
1.48439e+00,8.56160e-06,2.81026e-07,1.05385e-06,-1.05452e-05
1.51043e+00,9.48041e-06,3.11188e-07,1.16696e-06,-1.16769e-05
1.53647e+00,1.03891e-05,3.41017e-07,1.27881e-06,-1.27961e-05
1.56251e+00,1.12866e-05,3.70481e-07,1.38931e-06,-1.39016e-05
1.58855e+00,1.21721e-05,3.99549e-07,1.49831e-06,-1.49922e-05
1.61460e+00,1.30445e-05,4.28190e-07,1.60571e-06,-1.60667e-05
1.64064e+00,1.39029e-05,4.56371e-07,1.71139e-06,-1.71240e-05
1.66668e+00,1.47465e-05,4.84065e-07,1.81524e-06,-1.81630e-05
1.69272e+00,1.55742e-05,5.11240e-07,1.91715e-06,-1.91826e-05
1.71876e+00,1.63853e-05,5.37868e-07,2.01700e-06,-2.01816e-05
1.74480e+00,1.71789e-05,5.63920e-07,2.11470e-06,-2.11590e-05
1.77084e+00,1.79540e-05,5.89368e-07,2.21013e-06,-2.21137e-05
1.79689e+00,1.87099e-05,6.14186e-07,2.30320e-06,-2.30448e-05
1.82293e+00,1.94458e-05,6.38347e-07,2.39380e-06,-2.39512e-05
1.84897e+00,2.01609e-05,6.61824e-07,2.48184e-06,-2.48319e-05
1.87501e+00,2.08544e-05,6.84593e-07,2.56722e-06,-2.56861e-05
1.90105e+00,2.15255e-05,7.06629e-07,2.64986e-06,-2.65127e-05
1.92709e+00,2.21736e-05,7.27910e-07,2.72966e-06,-2.73109e-05
1.95313e+00,2.27979e-05,7.48411e-07,2.80654e-06,-2.80800e-05
1.97918e+00,2.33979e-05,7.68111e-07,2.88042e-06,-2.88189e-05
2.00522e+00,2.39727e-05,7.86989e-07,2.95121e-06,-2.95270e-05
2.03126e+00,2.45220e-05,8.05025e-07,3.01884e-06,-3.02034e-05
2.05730e+00,2.50449e-05,8.22199e-07,3.08324e-06,-3.08476e-05
2.08334e+00,2.55410e-05,8.38492e-07,3.14435e-06,-3.14586e-05
2.10938e+00,2.60098e-05,8.53886e-07,3.20207e-06,-3.20360e-05
2.13542e+00,2.64507e-05,8.68365e-07,3.25637e-06,-3.25791e-05
2.16146e+00,2.68633e-05,8.81915e-07,3.30718e-06,-3.30874e-05
2.18751e+00,2.72471e-05,8.94521e-07,3.35445e-06,-3.35601e-05
2.21355e+00,2.76018e-05,9.06169e-07,3.39814e-06,-3.39970e-05
2.23959e+00,2.79269e-05,9.16848e-07,3.43818e-06,-3.43974e-05
2.26563e+00,2.82221e-05,9.26546e-07,3.47455e-06,-3.47610e-05
2.29167e+00,2.84870e-05,9.35252e-07,3.50720e-06,-3.50874e-05
2.31771e+00,2.87215e-05,9.42958e-07,3.53609e-06,-3.53762e-05
2.34375e+00,2.89252e-05,9.49656e-07,3.56121e-06,-3.56272e-05
2.36979e+00,2.90979e-05,9.55337e-07,3.58251e-06,-3.58400e-05
2.39584e+00,2.92395e-05,9.59997e-07,3.59999e-06,-3.60144e-05
2.42188e+00,2.93497e-05,9.63626e-07,3.61360e-06,-3.61502e-05
2.44792e+00,2.94285e-05,9.66218e-07,3.62332e-06,-3.62474e-05
2.47396e+00,2.94757e-05,9.67783e-07,3.62919e-06,-3.63057e-05
2.50000e+00,2.94915e-05,9.68311e-07,3.63117e-06,-3.63251e-05
