0.00000e+00,-9.88086e-05,1.08312e-07,4.06169e-07,9.83255e-05
2.60432e-02,-9.87555e-05,1.08251e-07,4.05941e-07,9.82729e-05
5.20864e-02,-9.85967e-05,1.08077e-07,4.05288e-07,9.81150e-05
7.81297e-02,-9.83326e-05,1.07789e-07,4.04207e-07,9.78520e-05
1.04173e-01,-9.79631e-05,1.07382e-07,4.02683e-07,9.74842e-05
1.30216e-01,-9.74885e-05,1.06860e-07,4.00726e-07,9.70121e-05
1.56259e-01,-9.69097e-05,1.06226e-07,3.98349e-07,9.64360e-05
1.82302e-01,-9.62270e-05,1.05479e-07,3.95546e-07,9.57566e-05
2.08346e-01,-9.54413e-05,1.04617e-07,3.92315e-07,9.49748e-05
2.34389e-01,-9.45534e-05,1.03644e-07,3.88666e-07,9.40912e-05
2.60432e-01,-9.35642e-05,1.02560e-07,3.84600e-07,9.31068e-05
2.86475e-01,-9.24748e-05,1.01366e-07,3.80122e-07,9.20227e-05
3.12518e-01,-9.12864e-05,1.00063e-07,3.75237e-07,9.08401e-05
3.38561e-01,-9.00002e-05,9.86536e-08,3.69951e-07,8.95601e-05
3.64604e-01,-8.86177e-05,9.71382e-08,3.64268e-07,8.81843e-05
3.90647e-01,-8.71402e-05,9.55188e-08,3.58195e-07,8.67140e-05
4.16690e-01,-8.55694e-05,9.37969e-08,3.51738e-07,8.51509e-05
4.42733e-01,-8.39069e-05,9.19750e-08,3.44906e-07,8.34966e-05
4.68776e-01,-8.21546e-05,9.00543e-08,3.37704e-07,8.17529e-05
4.94819e-01,-8.03144e-05,8.80373e-08,3.30140e-07,7.99216e-05
5.20862e-01,-7.83881e-05,8.59258e-08,3.22222e-07,7.80047e-05
5.46905e-01,-7.63778e-05,8.37225e-08,3.13959e-07,7.60043e-05
5.72948e-01,-7.42858e-05,8.14294e-08,3.05360e-07,7.39225e-05
5.98991e-01,-7.21142e-05,7.90492e-08,2.96434e-07,7.17615e-05
6.25034e-01,-6.98654e-05,7.65842e-08,2.87191e-07,6.95237e-05
6.51076e-01,-6.75418e-05,7.40373e-08,2.77640e-07,6.72114e-05
6.77119e-01,-6.51459e-05,7.14110e-08,2.67791e-07,6.48272e-05
7.03162e-01,-6.26802e-05,6.87083e-08,2.57656e-07,6.23735e-05
7.29204e-01,-6.01474e-05,6.59319e-08,2.47245e-07,5.98531e-05
7.55247e-01,-5.75501e-05,6.30851e-08,2.36569e-07,5.72685e-05
7.81290e-01,-5.48913e-05,6.01706e-08,2.25640e-07,5.46227e-05
8.07332e-01,-5.21736e-05,5.71917e-08,2.14469e-07,5.19183e-05
8.33375e-01,-4.94001e-05,5.41516e-08,2.03068e-07,4.91583e-05
8.59417e-01,-4.65738e-05,5.10536e-08,1.91451e-07,4.63457e-05
8.85459e-01,-4.36975e-05,4.79009e-08,1.79629e-07,4.34835e-05
9.11502e-01,-4.07744e-05,4.46970e-08,1.67614e-07,4.05747e-05
9.37544e-01,-3.78077e-05,4.14452e-08,1.55419e-07,3.76225e-05
9.63586e-01,-3.48005e-05,3.81490e-08,1.43059e-07,3.46300e-05
9.89628e-01,-3.17561e-05,3.48119e-08,1.30545e-07,3.16004e-05
1.01567e+00,-2.86776e-05,3.14376e-08,1.17891e-07,2.85370e-05
1.04171e+00,-2.55685e-05,2.80296e-08,1.05111e-07,2.54430e-05
1.06775e+00,-2.24319e-05,2.45916e-08,9.22183e-08,2.23218e-05
1.09380e+00,-1.92714e-05,2.11272e-08,7.92269e-08,1.91767e-05
1.11984e+00,-1.60902e-05,1.76402e-08,6.61506e-08,1.60110e-05
1.14588e+00,-1.28918e-05,1.41343e-08,5.30034e-08,1.28283e-05
1.17192e+00,-9.67960e-06,1.06132e-08,3.97994e-08,9.63175e-06
1.19796e+00,-6.45705e-06,7.08074e-09,2.65528e-08,6.42493e-06
1.22401e+00,-3.22758e-06,3.54070e-09,1.32776e-08,3.21124e-06
1.25005e+00,5.32880e-09,-3.16546e-12,-1.18705e-11,-5.89166e-09
1.27609e+00,3.23823e-06,-3.54700e-09,-1.33013e-08,-3.22301e-06
