0.00000e+00,2.31595e-05,1.01365e-06,3.80120e-06,-3.04043e-05
2.60413e-02,2.31475e-05,1.01310e-06,3.79912e-06,-3.03880e-05
5.20826e-02,2.31107e-05,1.01146e-06,3.79297e-06,-3.03392e-05
7.81239e-02,2.30486e-05,1.00873e-06,3.78274e-06,-3.02579e-05
1.04165e-01,2.29619e-05,1.00492e-06,3.76847e-06,-3.01442e-05
1.30207e-01,2.28509e-05,1.00005e-06,3.75018e-06,-2.99982e-05
1.56248e-01,2.27152e-05,9.94103e-07,3.72789e-06,-2.98201e-05
1.82289e-01,2.25552e-05,9.87094e-07,3.70160e-06,-2.96101e-05
2.08330e-01,2.23710e-05,9.79028e-07,3.67135e-06,-2.93683e-05
2.34372e-01,2.21628e-05,9.69914e-07,3.63718e-06,-2.90951e-05
2.60413e-01,2.19310e-05,9.59761e-07,3.59910e-06,-2.87908e-05
2.86454e-01,2.16756e-05,9.48581e-07,3.55718e-06,-2.84556e-05
3.12496e-01,2.13970e-05,9.36386e-07,3.51145e-06,-2.80900e-05
3.38537e-01,2.10955e-05,9.23189e-07,3.46196e-06,-2.76943e-05
3.64578e-01,2.07715e-05,9.09003e-07,3.40876e-06,-2.72689e-05
3.90620e-01,2.04251e-05,8.93845e-07,3.35192e-06,-2.68143e-05
4.16661e-01,2.00569e-05,8.77730e-07,3.29149e-06,-2.63310e-05
4.42702e-01,1.96673e-05,8.60678e-07,3.22754e-06,-2.58195e-05
4.68744e-01,1.92566e-05,8.42705e-07,3.16014e-06,-2.52804e-05
4.94785e-01,1.88252e-05,8.23830e-07,3.08936e-06,-2.47142e-05
5.20827e-01,1.83737e-05,8.04073e-07,3.01527e-06,-2.41215e-05
5.46868e-01,1.79025e-05,7.83456e-07,2.93796e-06,-2.35030e-05
5.72909e-01,1.74122e-05,7.61999e-07,2.85750e-06,-2.28593e-05
5.98951e-01,1.69032e-05,7.39727e-07,2.77398e-06,-2.21912e-05
6.24992e-01,1.63761e-05,7.16662e-07,2.68748e-06,-2.14993e-05
6.51034e-01,1.58315e-05,6.92830e-07,2.59811e-06,-2.07844e-05
6.77075e-01,1.52699e-05,6.68256e-07,2.50596e-06,-2.00472e-05
7.03116e-01,1.46920e-05,6.42967e-07,2.41113e-06,-1.92885e-05
7.29158e-01,1.40983e-05,6.16989e-07,2.31371e-06,-1.85092e-05
7.55199e-01,1.34895e-05,5.90350e-07,2.21381e-06,-1.77101e-05
7.81241e-01,1.28663e-05,5.63078e-07,2.11154e-06,-1.68920e-05
8.07282e-01,1.22293e-05,5.35204e-07,2.00702e-06,-1.60558e-05
8.33324e-01,1.15793e-05,5.06757e-07,1.90034e-06,-1.52025e-05
8.59365e-01,1.09168e-05,4.77768e-07,1.79163e-06,-1.43328e-05
8.85407e-01,1.02426e-05,4.48267e-07,1.68100e-06,-1.34478e-05
9.11448e-01,9.55744e-06,4.18286e-07,1.56857e-06,-1.25484e-05
9.37490e-01,8.86206e-06,3.87857e-07,1.45446e-06,-1.16356e-05
9.63531e-01,8.15718e-06,3.57013e-07,1.33880e-06,-1.07103e-05
9.89573e-01,7.44357e-06,3.25786e-07,1.22170e-06,-9.77351e-06
1.01561e+00,6.72198e-06,2.94211e-07,1.10329e-06,-8.82628e-06
1.04166e+00,5.99320e-06,2.62320e-07,9.83702e-07,-7.86959e-06
1.06770e+00,5.25799e-06,2.30149e-07,8.63058e-07,-6.90448e-06
1.09374e+00,4.51716e-06,1.97731e-07,7.41490e-07,-5.93198e-06
1.11978e+00,3.77148e-06,1.65101e-07,6.19128e-07,-4.95312e-06
1.14582e+00,3.02177e-06,1.32294e-07,4.96103e-07,-3.96896e-06
1.17186e+00,2.26882e-06,9.93455e-08,3.72546e-07,-2.98055e-06
1.19791e+00,1.51344e-06,6.62905e-08,2.48589e-07,-1.98894e-06
1.22395e+00,7.56430e-07,3.31646e-08,1.24367e-07,-9.95208e-07
1.24999e+00,-1.38493e-09,3.01613e-12,1.13105e-11,-4.07776e-10
1.27603e+00,-7.59204e-07,-3.31578e-08,-1.24342e-07,9.94394e-07
1.30207e+00,-1.51621e-06,-6.62832e-08,-2.48562e-07,1.98813e-06
1.32811e+00,-2.27159e-06,-9.93376e-08,-3.72516e-07,2.97974e-06
1.35416e+00,-3.02455e-06,-1.32286e-07,-4.96071e-07,3.96816e-06
1.38020e+00,-3.77426e-06,-1.65092e-07,-6.19095e-07,4.95233e-06
1.40624e+00,-4.51994e-06,-1.97722e-07,-7.41456e-07,5.93119e-06
1.43228e+00,-5.26078e-06,-2.30140e-07,-8.63024e-07,6.90371e-06
1.45832e+00,-5.99598e-06,-2.62311e-07,-9.83667e-07,7.86883e-06
1.48436e+00,-6.72477e-06,-2.94202e-07,-1.10326e-06,8.82553e-06
1.51041e+00,-7.44636e-06,-3.25777e-07,-1.22166e-06,9.77278e-06
1.53645e+00,-8.15997e-06,-3.57004e-07,-1.33876e-06,1.07096e-05
1.56249e+00,-8.86485e-06,-3.87848e-07,-1.45443e-06,1.16349e-05
1.58853e+00,-9.56024e-06,-4.18277e-07,-1.56854e-06,1.25477e-05
1.61457e+00,-1.02454e-05,-4.48258e-07,-1.68097e-06,1.34472e-05
1.64062e+00,-1.09196e-05,-4.77759e-07,-1.79159e-06,1.43322e-05
1.66666e+00,-1.15821e-05,-5.06747e-07,-1.90030e-06,1.52018e-05
1.69270e+00,-1.22322e-05,-5.35192e-07,-2.00697e-06,1.60552e-05
1.71874e+00,-1.28692e-05,-5.63064e-07,-2.11149e-06,1.68914e-05
1.74478e+00,-1.34924e-05,-5.90332e-07,-2.21375e-06,1.77096e-05
1.77082e+00,-1.41011e-05,-6.16968e-07,-2.31363e-06,1.85087e-05
1.79687e+00,-1.46948e-05,-6.42943e-07,-2.41104e-06,1.92880e-05
1.82291e+00,-1.52728e-05,-6.68230e-07,-2.50586e-06,2.00467e-05
1.84895e+00,-1.58343e-05,-6.92800e-07,-2.59800e-06,2.07839e-05
1.87499e+00,-1.63790e-05,-7.16629e-07,-2.68736e-06,2.14989e-05
1.90103e+00,-1.69061e-05,-7.39691e-07,-2.77384e-06,2.21908e-05
1.92708e+00,-1.74151e-05,-7.61960e-07,-2.85735e-06,2.28590e-05
1.95312e+00,-1.79054e-05,-7.83414e-07,-2.93780e-06,2.35027e-05
1.97916e+00,-1.83766e-05,-8.04028e-07,-3.01511e-06,2.41212e-05
2.00520e+00,-1.88281e-05,-8.23782e-07,-3.08918e-06,2.47139e-05
2.03124e+00,-1.92594e-05,-8.42654e-07,-3.15995e-06,2.52801e-05
2.05729e+00,-1.96701e-05,-8.60624e-07,-3.22734e-06,2.58193e-05
2.08333e+00,-2.00598e-05,-8.77672e-07,-3.29127e-06,2.63308e-05
2.10937e+00,-2.04280e-05,-8.93781e-07,-3.35168e-06,2.68141e-05
2.13541e+00,-2.07743e-05,-9.08933e-07,-3.40850e-06,2.72687e-05
2.16145e+00,-2.10983e-05,-9.23112e-07,-3.46167e-06,2.76941e-05
2.18750e+00,-2.13998e-05,-9.36302e-07,-3.51113e-06,2.80899e-05
2.21354e+00,-2.16784e-05,-9.48491e-07,-3.55684e-06,2.84555e-05
2.23958e+00,-2.19337e-05,-9.59664e-07,-3.59874e-06,2.87907e-05
2.26562e+00,-2.21656e-05,-9.69810e-07,-3.63679e-06,2.90951e-05
2.29166e+00,-2.23737e-05,-9.78918e-07,-3.67094e-06,2.93683e-05
2.31771e+00,-2.25578e-05,-9.86979e-07,-3.70117e-06,2.96100e-05
2.34375e+00,-2.27178e-05,-9.93983e-07,-3.72744e-06,2.98201e-05
2.36979e+00,-2.28535e-05,-9.99925e-07,-3.74972e-06,2.99982e-05
2.39583e+00,-2.29644e-05,-1.00480e-06,-3.76798e-06,3.01442e-05
2.42187e+00,-2.30511e-05,-1.00860e-06,-3.78225e-06,3.02579e-05
2.44792e+00,-2.31132e-05,-1.01133e-06,-3.79248e-06,3.03392e-05
2.47396e+00,-2.31500e-05,-1.01297e-06,-3.79862e-06,3.03880e-05
2.50000e+00,-2.31621e-05,-1.01352e-06,-3.80069e-06,3.04043e-05
