,,4753,,,,,,0,5.00000e-02,1.96238e-08
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9337e+02,1.6230e+03,1.0000e+21
9.2981e+02,1.6230e+03,1.0000e+21
8.6626e+02,1.6230e+03,1.0000e+21
8.0270e+02,1.6230e+03,1.0000e+21
7.3915e+02,1.6230e+03,1.0000e+21
6.7559e+02,1.6230e+03,1.0000e+21
6.1204e+02,1.6230e+03,1.0000e+21
5.4848e+02,1.6230e+03,1.0000e+21
4.8493e+02,1.6230e+03,1.0000e+21
4.2137e+02,1.6230e+03,1.0000e+21
3.5782e+02,1.6230e+03,1.0000e+21
2.9426e+02,1.6230e+03,1.0000e+21
2.3071e+02,1.6214e+03,1.0000e+21
1.6715e+02,1.5978e+03,1.0000e+21
1.0360e+02,1.4274e+03,1.0000e+21
4.0045e+01,8.4897e+02,1.0000e+21
2.6711e+01,6.6807e+02,1.0000e+21
1.3378e+01,4.7401e+02,1.0000e+21
4.4967e-02,2.7300e+02,1.0000e+21
3.4697e-05,1.2039e-09,1.0000e+00
3.4693e-05,1.2036e-09,1.0000e+00
3.4681e-05,1.2028e-09,1.0000e+00
3.4658e-05,1.2012e-09,1.0000e+00
3.4624e-05,1.1988e-09,1.0000e+00
3.4581e-05,1.1959e-09,1.0000e+00
3.4528e-05,1.1922e-09,1.0000e+00
3.4466e-05,1.1879e-09,1.0000e+00
3.4393e-05,1.1829e-09,1.0000e+00
3.4310e-05,1.1772e-09,1.0000e+00
3.4216e-05,1.1707e-09,1.0000e+00
3.4111e-05,1.1636e-09,1.0000e+00
3.3995e-05,1.1557e-09,1.0000e+00
3.3868e-05,1.1470e-09,1.0000e+00
3.3728e-05,1.1376e-09,1.0000e+00
3.3575e-05,1.1273e-09,1.0000e+00
3.3409e-05,1.1162e-09,1.0000e+00
3.3230e-05,1.1042e-09,1.0000e+00
3.3036e-05,1.0914e-09,1.0000e+00
3.2827e-05,1.0776e-09,1.0000e+00
3.2602e-05,1.0629e-09,1.0000e+00
3.2361e-05,1.0473e-09,1.0000e+00
3.2103e-05,1.0306e-09,1.0000e+00
3.1826e-05,1.0129e-09,1.0000e+00
3.1531e-05,9.9425e-10,1.0000e+00
3.1216e-05,9.7450e-10,1.0000e+00
3.0881e-05,9.5366e-10,1.0000e+00
3.0523e-05,9.3172e-10,1.0000e+00
3.0143e-05,9.0867e-10,1.0000e+00
2.9739e-05,8.8448e-10,1.0000e+00
2.9310e-05,8.5915e-10,1.0000e+00
2.8855e-05,8.3267e-10,1.0000e+00
2.8372e-05,8.0504e-10,1.0000e+00
2.7860e-05,7.7627e-10,1.0000e+00
2.7318e-05,7.4636e-10,1.0000e+00
2.6744e-05,7.1535e-10,1.0000e+00
2.6137e-05,6.8327e-10,1.0000e+00
2.5495e-05,6.5015e-10,1.0000e+00
2.4817e-05,6.1604e-10,1.0000e+00
2.4101e-05,5.8102e-10,1.0000e+00
2.3344e-05,5.4516e-10,1.0000e+00
2.2546e-05,5.0856e-10,1.0000e+00
2.1704e-05,4.7132e-10,1.0000e+00
2.0817e-05,4.3363e-10,1.0000e+00
1.9883e-05,3.9563e-10,1.0000e+00
1.9299e-05,3.7258e-10,1.0000e+00
1.8689e-05,3.4933e-10,1.0000e+00
1.8478e-05,3.4147e-10,1.0000e+00
1.8380e-05,3.3785e-10,1.0000e+00
3.4677e-05,1.2025e-09,1.0000e+00
3.4673e-05,1.2022e-09,1.0000e+00
3.4661e-05,1.2014e-09,1.0000e+00
3.4638e-05,1.1998e-09,1.0000e+00
3.4604e-05,1.1975e-09,1.0000e+00
3.4561e-05,1.1945e-09,1.0000e+00
3.4508e-05,1.1908e-09,1.0000e+00
3.4446e-05,1.1865e-09,1.0000e+00
3.4373e-05,1.1815e-09,1.0000e+00
3.4290e-05,1.1758e-09,1.0000e+00
3.4197e-05,1.1694e-09,1.0000e+00
3.4092e-05,1.1623e-09,1.0000e+00
3.3976e-05,1.1544e-09,1.0000e+00
3.3848e-05,1.1457e-09,1.0000e+00
3.3709e-05,1.1363e-09,1.0000e+00
3.3556e-05,1.1260e-09,1.0000e+00
3.3391e-05,1.1149e-09,1.0000e+00
3.3211e-05,1.1030e-09,1.0000e+00
3.3017e-05,1.0902e-09,1.0000e+00
3.2809e-05,1.0764e-09,1.0000e+00
3.2584e-05,1.0617e-09,1.0000e+00
3.2343e-05,1.0461e-09,1.0000e+00
3.2085e-05,1.0295e-09,1.0000e+00
3.1809e-05,1.0118e-09,1.0000e+00
3.1514e-05,9.9318e-10,1.0000e+00
3.1200e-05,9.7345e-10,1.0000e+00
3.0864e-05,9.5264e-10,1.0000e+00
3.0507e-05,9.3073e-10,1.0000e+00
3.0127e-05,9.0771e-10,1.0000e+00
2.9724e-05,8.8356e-10,1.0000e+00
2.9295e-05,8.5826e-10,1.0000e+00
2.8840e-05,8.3182e-10,1.0000e+00
2.8357e-05,8.0423e-10,1.0000e+00
2.7846e-05,7.7549e-10,1.0000e+00
2.7304e-05,7.4563e-10,1.0000e+00
2.6731e-05,7.1466e-10,1.0000e+00
2.6125e-05,6.8262e-10,1.0000e+00
2.5483e-05,6.4954e-10,1.0000e+00
2.4806e-05,6.1549e-10,1.0000e+00
2.4090e-05,5.8051e-10,1.0000e+00
2.3335e-05,5.4470e-10,1.0000e+00
2.2537e-05,5.0815e-10,1.0000e+00
2.1696e-05,4.7095e-10,1.0000e+00
2.0809e-05,4.3328e-10,1.0000e+00
1.9875e-05,3.9532e-10,1.0000e+00
1.9292e-05,3.7229e-10,1.0000e+00
1.8683e-05,3.4909e-10,1.0000e+00
1.8471e-05,3.4122e-10,1.0000e+00
1.8370e-05,3.3749e-10,1.0000e+00
3.4619e-05,1.1984e-09,1.0000e+00
3.4616e-05,1.1983e-09,1.0000e+00
3.4603e-05,1.1974e-09,1.0000e+00
3.4580e-05,1.1958e-09,1.0000e+00
3.4547e-05,1.1935e-09,1.0000e+00
3.4504e-05,1.1905e-09,1.0000e+00
3.4451e-05,1.1869e-09,1.0000e+00
3.4389e-05,1.1826e-09,1.0000e+00
3.4317e-05,1.1776e-09,1.0000e+00
3.4234e-05,1.1720e-09,1.0000e+00
3.4141e-05,1.1656e-09,1.0000e+00
3.4036e-05,1.1585e-09,1.0000e+00
3.3921e-05,1.1506e-09,1.0000e+00
3.3793e-05,1.1420e-09,1.0000e+00
3.3654e-05,1.1326e-09,1.0000e+00
3.3502e-05,1.1224e-09,1.0000e+00
3.3337e-05,1.1113e-09,1.0000e+00
3.3158e-05,1.0994e-09,1.0000e+00
3.2964e-05,1.0867e-09,1.0000e+00
3.2756e-05,1.0730e-09,1.0000e+00
3.2532e-05,1.0584e-09,1.0000e+00
3.2292e-05,1.0428e-09,1.0000e+00
3.2034e-05,1.0262e-09,1.0000e+00
3.1759e-05,1.0086e-09,1.0000e+00
3.1465e-05,9.9005e-10,1.0000e+00
3.1151e-05,9.7039e-10,1.0000e+00
3.0816e-05,9.4966e-10,1.0000e+00
3.0460e-05,9.2783e-10,1.0000e+00
3.0081e-05,9.0489e-10,1.0000e+00
2.9678e-05,8.8082e-10,1.0000e+00
2.9250e-05,8.5561e-10,1.0000e+00
2.8796e-05,8.2926e-10,1.0000e+00
2.8314e-05,8.0176e-10,1.0000e+00
2.7804e-05,7.7313e-10,1.0000e+00
2.7263e-05,7.4337e-10,1.0000e+00
2.6691e-05,7.1250e-10,1.0000e+00
2.6085e-05,6.8057e-10,1.0000e+00
2.5445e-05,6.4760e-10,1.0000e+00
2.4769e-05,6.1365e-10,1.0000e+00
2.4055e-05,5.7879e-10,1.0000e+00
2.3300e-05,5.4310e-10,1.0000e+00
2.2504e-05,5.0667e-10,1.0000e+00
2.1665e-05,4.6959e-10,1.0000e+00
2.0778e-05,4.3201e-10,1.0000e+00
1.9845e-05,3.9413e-10,1.0000e+00
1.9263e-05,3.7117e-10,1.0000e+00
1.8659e-05,3.4818e-10,1.0000e+00
1.8442e-05,3.4017e-10,1.0000e+00
1.8334e-05,3.3618e-10,1.0000e+00
3.4525e-05,1.1920e-09,1.0000e+00
3.4522e-05,1.1918e-09,1.0000e+00
3.4511e-05,1.1910e-09,1.0000e+00
3.4487e-05,1.1894e-09,1.0000e+00
3.4454e-05,1.1871e-09,1.0000e+00
3.4412e-05,1.1842e-09,1.0000e+00
3.4359e-05,1.1806e-09,1.0000e+00
3.4297e-05,1.1763e-09,1.0000e+00
3.4225e-05,1.1714e-09,1.0000e+00
3.4143e-05,1.1657e-09,1.0000e+00
3.4050e-05,1.1594e-09,1.0000e+00
3.3946e-05,1.1523e-09,1.0000e+00
3.3831e-05,1.1445e-09,1.0000e+00
3.3704e-05,1.1360e-09,1.0000e+00
3.3565e-05,1.1266e-09,1.0000e+00
3.3414e-05,1.1165e-09,1.0000e+00
3.3249e-05,1.1055e-09,1.0000e+00
3.3071e-05,1.0937e-09,1.0000e+00
3.2878e-05,1.0810e-09,1.0000e+00
3.2670e-05,1.0674e-09,1.0000e+00
3.2447e-05,1.0528e-09,1.0000e+00
3.2207e-05,1.0373e-09,1.0000e+00
3.1951e-05,1.0209e-09,1.0000e+00
3.1676e-05,1.0034e-09,1.0000e+00
3.1383e-05,9.8492e-10,1.0000e+00
3.1070e-05,9.6537e-10,1.0000e+00
3.0736e-05,9.4475e-10,1.0000e+00
3.0381e-05,9.2304e-10,1.0000e+00
3.0003e-05,9.0022e-10,1.0000e+00
2.9601e-05,8.7628e-10,1.0000e+00
2.9174e-05,8.5120e-10,1.0000e+00
2.8721e-05,8.2499e-10,1.0000e+00
2.8241e-05,7.9763e-10,1.0000e+00
2.7732e-05,7.6915e-10,1.0000e+00
2.7193e-05,7.3954e-10,1.0000e+00
2.6622e-05,7.0883e-10,1.0000e+00
2.6018e-05,6.7705e-10,1.0000e+00
2.5379e-05,6.4425e-10,1.0000e+00
2.4704e-05,6.1047e-10,1.0000e+00
2.3992e-05,5.7578e-10,1.0000e+00
2.3239e-05,5.4026e-10,1.0000e+00
2.2445e-05,5.0400e-10,1.0000e+00
2.1607e-05,4.6712e-10,1.0000e+00
2.0724e-05,4.2973e-10,1.0000e+00
1.9792e-05,3.9201e-10,1.0000e+00
1.9211e-05,3.6917e-10,1.0000e+00
1.8610e-05,3.4640e-10,1.0000e+00
1.8391e-05,3.3829e-10,1.0000e+00
1.8279e-05,3.3416e-10,1.0000e+00
3.4396e-05,1.1831e-09,1.0000e+00
3.4393e-05,1.1829e-09,1.0000e+00
3.4381e-05,1.1820e-09,1.0000e+00
3.4357e-05,1.1804e-09,1.0000e+00
3.4325e-05,1.1782e-09,1.0000e+00
3.4282e-05,1.1753e-09,1.0000e+00
3.4231e-05,1.1717e-09,1.0000e+00
3.4169e-05,1.1675e-09,1.0000e+00
3.4097e-05,1.1626e-09,1.0000e+00
3.4015e-05,1.1570e-09,1.0000e+00
3.3923e-05,1.1508e-09,1.0000e+00
3.3820e-05,1.1438e-09,1.0000e+00
3.3705e-05,1.1360e-09,1.0000e+00
3.3579e-05,1.1276e-09,1.0000e+00
3.3441e-05,1.1183e-09,1.0000e+00
3.3290e-05,1.1082e-09,1.0000e+00
3.3126e-05,1.0974e-09,1.0000e+00
3.2949e-05,1.0856e-09,1.0000e+00
3.2757e-05,1.0730e-09,1.0000e+00
3.2550e-05,1.0595e-09,1.0000e+00
3.2328e-05,1.0451e-09,1.0000e+00
3.2090e-05,1.0298e-09,1.0000e+00
3.1834e-05,1.0134e-09,1.0000e+00
3.1561e-05,9.9612e-10,1.0000e+00
3.1269e-05,9.7777e-10,1.0000e+00
3.0957e-05,9.5837e-10,1.0000e+00
3.0625e-05,9.3791e-10,1.0000e+00
3.0271e-05,9.1637e-10,1.0000e+00
2.9894e-05,8.9372e-10,1.0000e+00
2.9494e-05,8.6995e-10,1.0000e+00
2.9069e-05,8.4506e-10,1.0000e+00
2.8617e-05,8.1903e-10,1.0000e+00
2.8139e-05,7.9188e-10,1.0000e+00
2.7631e-05,7.6359e-10,1.0000e+00
2.7094e-05,7.3419e-10,1.0000e+00
2.6525e-05,7.0370e-10,1.0000e+00
2.5923e-05,6.7214e-10,1.0000e+00
2.5287e-05,6.3956e-10,1.0000e+00
2.4614e-05,6.0602e-10,1.0000e+00
2.3904e-05,5.7156e-10,1.0000e+00
2.3154e-05,5.3628e-10,1.0000e+00
2.2362e-05,5.0027e-10,1.0000e+00
2.1527e-05,4.6364e-10,1.0000e+00
2.0647e-05,4.2655e-10,1.0000e+00
1.9720e-05,3.8917e-10,1.0000e+00
1.9143e-05,3.6655e-10,1.0000e+00
1.8542e-05,3.4387e-10,1.0000e+00
1.8326e-05,3.3589e-10,1.0000e+00
1.8221e-05,3.3203e-10,1.0000e+00
3.4229e-05,1.1717e-09,1.0000e+00
3.4226e-05,1.1715e-09,1.0000e+00
3.4214e-05,1.1706e-09,1.0000e+00
3.4191e-05,1.1690e-09,1.0000e+00
3.4159e-05,1.1668e-09,1.0000e+00
3.4117e-05,1.1640e-09,1.0000e+00
3.4065e-05,1.1605e-09,1.0000e+00
3.4004e-05,1.1563e-09,1.0000e+00
3.3933e-05,1.1515e-09,1.0000e+00
3.3852e-05,1.1459e-09,1.0000e+00
3.3760e-05,1.1397e-09,1.0000e+00
3.3657e-05,1.1328e-09,1.0000e+00
3.3544e-05,1.1252e-09,1.0000e+00
3.3418e-05,1.1168e-09,1.0000e+00
3.3281e-05,1.1077e-09,1.0000e+00
3.3131e-05,1.0977e-09,1.0000e+00
3.2969e-05,1.0869e-09,1.0000e+00
3.2792e-05,1.0754e-09,1.0000e+00
3.2602e-05,1.0629e-09,1.0000e+00
3.2396e-05,1.0496e-09,1.0000e+00
3.2176e-05,1.0353e-09,1.0000e+00
3.1939e-05,1.0201e-09,1.0000e+00
3.1685e-05,1.0039e-09,1.0000e+00
3.1413e-05,9.8679e-10,1.0000e+00
3.1122e-05,9.6863e-10,1.0000e+00
3.0812e-05,9.4943e-10,1.0000e+00
3.0482e-05,9.2917e-10,1.0000e+00
3.0129e-05,9.0783e-10,1.0000e+00
2.9755e-05,8.8540e-10,1.0000e+00
2.9356e-05,8.6186e-10,1.0000e+00
2.8933e-05,8.3720e-10,1.0000e+00
2.8484e-05,8.1142e-10,1.0000e+00
2.8008e-05,7.8451e-10,1.0000e+00
2.7503e-05,7.5648e-10,1.0000e+00
2.6968e-05,7.2735e-10,1.0000e+00
2.6401e-05,6.9713e-10,1.0000e+00
2.5802e-05,6.6586e-10,1.0000e+00
2.5168e-05,6.3357e-10,1.0000e+00
2.4498e-05,6.0032e-10,1.0000e+00
2.3791e-05,5.6617e-10,1.0000e+00
2.3043e-05,5.3120e-10,1.0000e+00
2.2255e-05,4.9550e-10,1.0000e+00
2.1423e-05,4.5919e-10,1.0000e+00
2.0547e-05,4.2244e-10,1.0000e+00
1.9626e-05,3.8545e-10,1.0000e+00
1.9051e-05,3.6306e-10,1.0000e+00
1.8451e-05,3.4050e-10,1.0000e+00
1.8239e-05,3.3269e-10,1.0000e+00
1.8138e-05,3.2904e-10,1.0000e+00
3.4026e-05,1.1578e-09,1.0000e+00
3.4023e-05,1.1576e-09,1.0000e+00
3.4011e-05,1.1568e-09,1.0000e+00
3.3988e-05,1.1552e-09,1.0000e+00
3.3956e-05,1.1530e-09,1.0000e+00
3.3915e-05,1.1502e-09,1.0000e+00
3.3864e-05,1.1468e-09,1.0000e+00
3.3803e-05,1.1427e-09,1.0000e+00
3.3733e-05,1.1379e-09,1.0000e+00
3.3652e-05,1.1325e-09,1.0000e+00
3.3561e-05,1.1264e-09,1.0000e+00
3.3459e-05,1.1196e-09,1.0000e+00
