0.00000e+00,2.16232e-05,2.43400e-07,1.19636e-01,-6.80733e-05
2.60413e-02,2.16114e-05,2.43267e-07,1.19571e-01,-6.80368e-05
5.20827e-02,2.15769e-05,2.42875e-07,1.19378e-01,-6.79275e-05
7.81240e-02,2.15194e-05,2.42221e-07,1.19057e-01,-6.77455e-05
1.04165e-01,2.14381e-05,2.41310e-07,1.18608e-01,-6.74909e-05
1.30207e-01,2.13341e-05,2.40148e-07,1.18037e-01,-6.71641e-05
1.56248e-01,2.12077e-05,2.38723e-07,1.17337e-01,-6.67653e-05
1.82289e-01,2.10584e-05,2.37034e-07,1.16507e-01,-6.62950e-05
2.08331e-01,2.08864e-05,2.35095e-07,1.15554e-01,-6.57538e-05
2.34372e-01,2.06920e-05,2.32909e-07,1.14480e-01,-6.51421e-05
2.60413e-01,2.04755e-05,2.30475e-07,1.13283e-01,-6.44607e-05
2.86455e-01,2.02371e-05,2.27793e-07,1.11965e-01,-6.37103e-05
3.12496e-01,1.99769e-05,2.24867e-07,1.10527e-01,-6.28916e-05
3.38537e-01,1.96954e-05,2.21700e-07,1.08970e-01,-6.20056e-05
3.64579e-01,1.93928e-05,2.18295e-07,1.07296e-01,-6.10532e-05
3.90620e-01,1.90695e-05,2.14656e-07,1.05508e-01,-6.00355e-05
4.16661e-01,1.87257e-05,2.10788e-07,1.03606e-01,-5.89534e-05
4.42703e-01,1.83619e-05,2.06693e-07,1.01594e-01,-5.78082e-05
4.68744e-01,1.79785e-05,2.02377e-07,9.94722e-02,-5.66011e-05
4.94786e-01,1.75758e-05,1.97844e-07,9.72441e-02,-5.53334e-05
5.20827e-01,1.71543e-05,1.93099e-07,9.49120e-02,-5.40065e-05
5.46868e-01,1.67144e-05,1.88148e-07,9.24783e-02,-5.26217e-05
5.72910e-01,1.62567e-05,1.82995e-07,8.99455e-02,-5.11806e-05
5.98951e-01,1.57815e-05,1.77646e-07,8.73165e-02,-4.96847e-05
6.24993e-01,1.52894e-05,1.72107e-07,8.45940e-02,-4.81355e-05
6.51034e-01,1.47809e-05,1.66383e-07,8.17808e-02,-4.65348e-05
6.77075e-01,1.42566e-05,1.60482e-07,7.88800e-02,-4.48843e-05
7.03117e-01,1.37170e-05,1.54408e-07,7.58948e-02,-4.31858e-05
7.29158e-01,1.31628e-05,1.48170e-07,7.28283e-02,-4.14409e-05
7.55200e-01,1.25944e-05,1.41772e-07,6.96839e-02,-3.96518e-05
7.81241e-01,1.20126e-05,1.35223e-07,6.64649e-02,-3.78201e-05
8.07283e-01,1.14179e-05,1.28529e-07,6.31747e-02,-3.59479e-05
8.33324e-01,1.08110e-05,1.21698e-07,5.98169e-02,-3.40373e-05
