xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
0.00000e+00,-8.70768e-05,4.58346e-08,3.43759e-06,8.09286e-05
