0.00000e+00,9.59683e-06,3.16308e-07,9.71697e-03,-3.04043e-05
2.60415e-02,9.59163e-06,3.16135e-07,9.71167e-03,-3.03880e-05
5.20830e-02,9.57624e-06,3.15633e-07,9.69625e-03,-3.03392e-05
7.81245e-02,9.55070e-06,3.14799e-07,9.67064e-03,-3.02579e-05
1.04166e-01,9.51460e-06,3.13606e-07,9.63398e-03,-3.01442e-05
1.30208e-01,9.46818e-06,3.12075e-07,9.58695e-03,-2.99982e-05
1.56249e-01,9.41210e-06,3.10233e-07,9.53036e-03,-2.98201e-05
1.82291e-01,9.34599e-06,3.08058e-07,9.46356e-03,-2.96101e-05
2.08332e-01,9.26963e-06,3.05544e-07,9.38631e-03,-2.93683e-05
2.34374e-01,9.18332e-06,3.02701e-07,9.29897e-03,-2.90951e-05
2.60415e-01,9.08713e-06,2.99532e-07,9.20163e-03,-2.87908e-05
2.86457e-01,8.98124e-06,2.96043e-07,9.09445e-03,-2.84556e-05
3.12498e-01,8.86574e-06,2.92238e-07,8.97755e-03,-2.80899e-05
3.38540e-01,8.74076e-06,2.88120e-07,8.85106e-03,-2.76942e-05
3.64581e-01,8.60642e-06,2.83694e-07,8.71508e-03,-2.72688e-05
3.90623e-01,8.46288e-06,2.78964e-07,8.56978e-03,-2.68142e-05
4.16664e-01,8.31028e-06,2.73936e-07,8.41530e-03,-2.63309e-05
4.42706e-01,8.14882e-06,2.68614e-07,8.25182e-03,-2.58194e-05
4.68747e-01,7.97865e-06,2.63005e-07,8.07950e-03,-2.52803e-05
4.94789e-01,7.79993e-06,2.57114e-07,7.89853e-03,-2.47141e-05
5.20831e-01,7.61286e-06,2.50947e-07,7.70910e-03,-2.41214e-05
5.46872e-01,7.41764e-06,2.44512e-07,7.51142e-03,-2.35029e-05
5.72914e-01,7.21448e-06,2.37816e-07,7.30569e-03,-2.28592e-05
5.98955e-01,7.00360e-06,2.30864e-07,7.09215e-03,-2.21911e-05
6.24997e-01,6.78521e-06,2.23666e-07,6.87100e-03,-2.14992e-05
6.51038e-01,6.55956e-06,2.16227e-07,6.64250e-03,-2.07842e-05
6.77080e-01,6.32688e-06,2.08558e-07,6.40689e-03,-2.00470e-05
7.03121e-01,6.08743e-06,2.00665e-07,6.16442e-03,-1.92884e-05
7.29163e-01,5.84145e-06,1.92557e-07,5.91534e-03,-1.85091e-05
7.55205e-01,5.58922e-06,1.84243e-07,5.65993e-03,-1.77099e-05
7.81246e-01,5.33101e-06,1.75731e-07,5.39846e-03,-1.68918e-05
8.07288e-01,5.06708e-06,1.67032e-07,5.13121e-03,-1.60557e-05
8.33329e-01,4.79773e-06,1.58153e-07,4.85847e-03,-1.52023e-05
8.59371e-01,4.52325e-06,1.49106e-07,4.58052e-03,-1.43326e-05
8.85413e-01,4.24393e-06,1.39898e-07,4.29768e-03,-1.34476e-05
9.11454e-01,3.96005e-06,1.30541e-07,4.01022e-03,-1.25482e-05
9.37496e-01,3.67194e-06,1.21044e-07,3.71848e-03,-1.16354e-05
9.63537e-01,3.37989e-06,1.11418e-07,3.42275e-03,-1.07101e-05
9.89579e-01,3.08423e-06,1.01672e-07,3.12336e-03,-9.77330e-06
1.01562e+00,2.78525e-06,9.18169e-08,2.82062e-03,-8.82606e-06
