0.00000e+00,-8.19365e-05,4.17766e-08,6.26648e-06,7.29276e-05
2.60430e-02,-8.18926e-05,4.17541e-08,6.26312e-06,7.28886e-05
5.20859e-02,-8.17608e-05,4.16863e-08,6.25294e-06,7.27715e-05
7.81289e-02,-8.15417e-05,4.15758e-08,6.23637e-06,7.25764e-05
1.04172e-01,-8.12352e-05,4.14206e-08,6.21308e-06,7.23037e-05
1.30215e-01,-8.08415e-05,4.12186e-08,6.18279e-06,7.19535e-05
1.56258e-01,-8.03615e-05,4.09737e-08,6.14606e-06,7.15262e-05
1.82301e-01,-7.97954e-05,4.06855e-08,6.10282e-06,7.10223e-05
2.08344e-01,-7.91438e-05,4.03532e-08,6.05299e-06,7.04424e-05
2.34386e-01,-7.84074e-05,3.99776e-08,5.99665e-06,6.97871e-05
2.60429e-01,-7.75871e-05,3.95592e-08,5.93387e-06,6.90570e-05
2.86472e-01,-7.66837e-05,3.90984e-08,5.86476e-06,6.82529e-05
3.12515e-01,-7.56982e-05,3.85958e-08,5.78937e-06,6.73758e-05
3.38558e-01,-7.46317e-05,3.80518e-08,5.70777e-06,6.64265e-05
3.64601e-01,-7.34852e-05,3.74671e-08,5.62007e-06,6.54061e-05
3.90644e-01,-7.22600e-05,3.68423e-08,5.52635e-06,6.43156e-05
4.16686e-01,-7.09574e-05,3.61781e-08,5.42672e-06,6.31563e-05
4.42729e-01,-6.95789e-05,3.54752e-08,5.32127e-06,6.19293e-05
4.68772e-01,-6.81258e-05,3.47342e-08,5.21013e-06,6.06360e-05
4.94815e-01,-6.65998e-05,3.39561e-08,5.09342e-06,5.92777e-05
5.20857e-01,-6.50025e-05,3.31416e-08,4.97125e-06,5.78560e-05
5.46900e-01,-6.33355e-05,3.22917e-08,4.84375e-06,5.63724e-05
5.72943e-01,-6.16008e-05,3.14071e-08,4.71106e-06,5.48283e-05
5.98985e-01,-5.98000e-05,3.04889e-08,4.57333e-06,5.32256e-05
6.25028e-01,-5.79353e-05,2.95380e-08,4.43070e-06,5.15658e-05
6.51070e-01,-5.60084e-05,2.85556e-08,4.28333e-06,4.98508e-05
6.77113e-01,-5.40216e-05,2.75425e-08,4.13138e-06,4.80825e-05
7.03156e-01,-5.19770e-05,2.65000e-08,3.97499e-06,4.62626e-05
7.29198e-01,-4.98767e-05,2.54291e-08,3.81436e-06,4.43932e-05
7.55240e-01,-4.77230e-05,2.43309e-08,3.64963e-06,4.24763e-05
7.81283e-01,-4.55182e-05,2.32067e-08,3.48100e-06,4.05139e-05
8.07325e-01,-4.32646e-05,2.20576e-08,3.30864e-06,3.85081e-05
8.33368e-01,-4.09647e-05,2.08849e-08,3.13274e-06,3.64611e-05
8.59410e-01,-3.86210e-05,1.96899e-08,2.95348e-06,3.43750e-05
8.85452e-01,-3.62359e-05,1.84737e-08,2.77106e-06,3.22521e-05
9.11494e-01,-3.38120e-05,1.72378e-08,2.58567e-06,3.00947e-05
9.37536e-01,-3.13519e-05,1.59834e-08,2.39751e-06,2.79051e-05
9.63579e-01,-2.88582e-05,1.47119e-08,2.20678e-06,2.56856e-05
9.89621e-01,-2.63336e-05,1.34246e-08,2.01369e-06,2.34386e-05
1.01566e+00,-2.37808e-05,1.21229e-08,1.81844e-06,2.11665e-05
1.04170e+00,-2.12026e-05,1.08083e-08,1.62124e-06,1.88717e-05
1.06775e+00,-1.86017e-05,9.48205e-09,1.42231e-06,1.65567e-05
1.09379e+00,-1.59808e-05,8.14568e-09,1.22185e-06,1.42240e-05
1.11983e+00,-1.33428e-05,6.80057e-09,1.02009e-06,1.18761e-05
1.14587e+00,-1.06906e-05,5.44817e-09,8.17225e-07,9.51540e-06
1.17191e+00,-8.02691e-06,4.08994e-09,6.13491e-07,7.14457e-06
1.19796e+00,-5.35462e-06,2.72733e-09,4.09099e-07,4.76609e-06
