0.00000e+00,3.14232e-05,-4.01447e-08,-7.89277e-02,-9.92754e-05
2.60412e-02,3.14060e-05,-4.00795e-08,-7.87996e-02,-9.92222e-05
5.20823e-02,3.13556e-05,-3.99865e-08,-7.86167e-02,-9.90628e-05
7.81235e-02,3.12717e-05,-3.98673e-08,-7.83823e-02,-9.87974e-05
1.04165e-01,3.11536e-05,-3.97139e-08,-7.80807e-02,-9.84261e-05
1.30206e-01,3.10027e-05,-3.95187e-08,-7.76969e-02,-9.79494e-05
1.56247e-01,3.08189e-05,-3.92844e-08,-7.72363e-02,-9.73679e-05
1.82288e-01,3.06015e-05,-3.90144e-08,-7.67054e-02,-9.66821e-05
2.08329e-01,3.03514e-05,-3.87042e-08,-7.60956e-02,-9.58928e-05
2.34371e-01,3.00690e-05,-3.83576e-08,-7.54142e-02,-9.50008e-05
2.60412e-01,2.97544e-05,-3.79714e-08,-7.46548e-02,-9.40070e-05
2.86453e-01,2.94079e-05,-3.75488e-08,-7.38238e-02,-9.29127e-05
3.12494e-01,2.90299e-05,-3.70860e-08,-7.29141e-02,-9.17188e-05
3.38535e-01,2.86208e-05,-3.65884e-08,-7.19357e-02,-9.04267e-05
3.64577e-01,2.81811e-05,-3.60510e-08,-7.08791e-02,-8.90378e-05
3.90618e-01,2.77112e-05,-3.54777e-08,-6.97520e-02,-8.75535e-05
4.16659e-01,2.72117e-05,-3.48625e-08,-6.85424e-02,-8.59755e-05
4.42700e-01,2.66830e-05,-3.42101e-08,-6.72598e-02,-8.43054e-05
4.68742e-01,2.61258e-05,-3.35171e-08,-6.58973e-02,-8.25450e-05
4.94783e-01,2.55406e-05,-3.27903e-08,-6.44684e-02,-8.06963e-05
5.20824e-01,2.49280e-05,-3.20273e-08,-6.29683e-02,-7.87612e-05
5.46865e-01,2.42888e-05,-3.12312e-08,-6.14029e-02,-7.67417e-05
5.72907e-01,2.36236e-05,-3.04008e-08,-5.97705e-02,-7.46400e-05
5.98948e-01,2.29330e-05,-2.95388e-08,-5.80756e-02,-7.24584e-05
6.24989e-01,2.22180e-05,-2.86449e-08,-5.63182e-02,-7.01992e-05
6.51031e-01,2.14791e-05,-2.77193e-08,-5.44984e-02,-6.78649e-05
6.77072e-01,2.07172e-05,-2.67639e-08,-5.26199e-02,-6.54579e-05
7.03113e-01,1.99331e-05,-2.57801e-08,-5.06858e-02,-6.29808e-05
7.29155e-01,1.91277e-05,-2.47684e-08,-4.86966e-02,-6.04362e-05
