0.00000e+00,2.78261e-05,-9.82270e-08,-7.36702e-06,-1.25707e-05
2.60412e-02,2.78107e-05,-9.81639e-08,-7.36229e-06,-1.25640e-05
5.20825e-02,2.77661e-05,-9.79935e-08,-7.34952e-06,-1.25438e-05
7.81237e-02,2.76922e-05,-9.77155e-08,-7.32866e-06,-1.25102e-05
1.04165e-01,2.75880e-05,-9.73333e-08,-7.30000e-06,-1.24632e-05
1.30206e-01,2.74545e-05,-9.68448e-08,-7.26336e-06,-1.24028e-05
1.56247e-01,2.72916e-05,-9.62521e-08,-7.21891e-06,-1.23292e-05
1.82289e-01,2.70994e-05,-9.55558e-08,-7.16669e-06,-1.22423e-05
2.08330e-01,2.68782e-05,-9.47571e-08,-7.10678e-06,-1.21424e-05
2.34371e-01,2.66282e-05,-9.38554e-08,-7.03915e-06,-1.20294e-05
2.60412e-01,2.63497e-05,-9.28532e-08,-6.96399e-06,-1.19036e-05
2.86454e-01,2.60430e-05,-9.17519e-08,-6.88139e-06,-1.17650e-05
3.12495e-01,2.57084e-05,-9.05526e-08,-6.79144e-06,-1.16138e-05
3.38536e-01,2.53463e-05,-8.92557e-08,-6.69418e-06,-1.14502e-05
3.64577e-01,2.49570e-05,-8.78636e-08,-6.58977e-06,-1.12744e-05
3.90619e-01,2.45410e-05,-8.63791e-08,-6.47843e-06,-1.10864e-05
4.16660e-01,2.40988e-05,-8.48026e-08,-6.36019e-06,-1.08866e-05
4.42701e-01,2.36307e-05,-8.31413e-08,-6.23560e-06,-1.06751e-05
4.68743e-01,2.31373e-05,-8.13914e-08,-6.10436e-06,-1.04522e-05
4.94784e-01,2.26192e-05,-7.95559e-08,-5.96669e-06,-1.02181e-05
5.20825e-01,2.20768e-05,-7.76354e-08,-5.82266e-06,-9.97308e-06
5.46866e-01,2.15108e-05,-7.56324e-08,-5.67243e-06,-9.71736e-06
5.72908e-01,2.09218e-05,-7.35487e-08,-5.51615e-06,-9.45124e-06
5.98949e-01,2.03104e-05,-7.13869e-08,-5.35402e-06,-9.17500e-06
6.24991e-01,1.96772e-05,-6.91489e-08,-5.18617e-06,-8.88893e-06
6.51032e-01,1.90229e-05,-6.68369e-08,-5.01277e-06,-8.59334e-06
6.77073e-01,1.83483e-05,-6.44535e-08,-4.83401e-06,-8.28855e-06
7.03115e-01,1.76541e-05,-6.20015e-08,-4.65011e-06,-7.97489e-06
7.29156e-01,1.69409e-05,-5.94833e-08,-4.46125e-06,-7.65269e-06
7.55197e-01,1.62096e-05,-5.69019e-08,-4.26764e-06,-7.32229e-06
7.81239e-01,1.54609e-05,-5.42597e-08,-4.06948e-06,-6.98405e-06
8.07280e-01,1.46957e-05,-5.15596e-08,-3.86697e-06,-6.63833e-06
8.33322e-01,1.39148e-05,-4.88045e-08,-3.66034e-06,-6.28551e-06
8.59363e-01,1.31189e-05,-4.59966e-08,-3.44975e-06,-5.92595e-06
8.85405e-01,1.23090e-05,-4.31397e-08,-3.23547e-06,-5.56005e-06
9.11446e-01,1.14859e-05,-4.02366e-08,-3.01775e-06,-5.18819e-06
9.37488e-01,1.06505e-05,-3.72906e-08,-2.79680e-06,-4.81078e-06
9.63529e-01,9.80371e-06,-3.43048e-08,-2.57286e-06,-4.42821e-06
9.89571e-01,8.94641e-06,-3.12822e-08,-2.34616e-06,-4.04091e-06
1.01561e+00,8.07954e-06,-2.82261e-08,-2.11696e-06,-3.64927e-06
1.04165e+00,7.20401e-06,-2.51398e-08,-1.88548e-06,-3.25373e-06
1.06770e+00,6.32077e-06,-2.20266e-08,-1.65199e-06,-2.85471e-06
1.09374e+00,5.43076e-06,-1.88896e-08,-1.41672e-06,-2.45262e-06
1.11978e+00,4.53494e-06,-1.57327e-08,-1.17995e-06,-2.04792e-06
1.14582e+00,3.63426e-06,-1.25588e-08,-9.41910e-07,-1.64101e-06
1.17186e+00,2.72969e-06,-9.37151e-09,-7.02863e-07,-1.23235e-06
1.19790e+00,1.82219e-06,-6.17417e-09,-4.63063e-07,-8.22374e-07
1.22394e+00,9.12751e-07,-2.97082e-09,-2.22811e-07,-4.11514e-07
1.24999e+00,2.32551e-09,2.35637e-10,1.76728e-08,-2.12649e-10
1.27603e+00,-9.08109e-07,3.43984e-09,2.57988e-07,4.11089e-07
1.30207e+00,-1.81758e-06,6.64031e-09,4.98023e-07,8.21951e-07
1.32811e+00,-2.72510e-06,9.83308e-09,7.37481e-07,1.23193e-06
1.35415e+00,-3.62971e-06,1.30153e-08,9.76151e-07,1.64060e-06
1.38020e+00,-4.53042e-06,1.61840e-08,1.21380e-06,2.04750e-06
1.40624e+00,-5.42629e-06,1.93354e-08,1.45015e-06,2.45222e-06
1.43228e+00,-6.31635e-06,2.24660e-08,1.68495e-06,2.85430e-06
1.45832e+00,-7.19964e-06,2.55726e-08,1.91795e-06,3.25334e-06
1.48436e+00,-8.07522e-06,2.86524e-08,2.14893e-06,3.64888e-06
1.51040e+00,-8.94215e-06,3.17016e-08,2.37762e-06,4.04053e-06
1.53645e+00,-9.79951e-06,3.47166e-08,2.60374e-06,4.42784e-06
1.56249e+00,-1.06464e-05,3.76943e-08,2.82707e-06,4.81041e-06
1.58853e+00,-1.14818e-05,4.06305e-08,3.04729e-06,5.18784e-06
1.61457e+00,-1.23050e-05,4.35232e-08,3.26424e-06,5.55970e-06
1.64061e+00,-1.31150e-05,4.63672e-08,3.47754e-06,5.92562e-06
1.66666e+00,-1.39109e-05,4.91613e-08,3.68709e-06,6.28519e-06
1.69270e+00,-1.46920e-05,5.18942e-08,3.89206e-06,6.63803e-06
1.71874e+00,-1.54573e-05,5.45712e-08,4.09284e-06,6.98376e-06
1.74478e+00,-1.62061e-05,5.71885e-08,4.28914e-06,7.32201e-06
1.77082e+00,-1.69375e-05,5.97443e-08,4.48082e-06,7.65242e-06
1.79686e+00,-1.76507e-05,6.22360e-08,4.66770e-06,7.97464e-06
1.82291e+00,-1.83451e-05,6.46609e-08,4.84957e-06,8.28831e-06
1.84895e+00,-1.90198e-05,6.70167e-08,5.02625e-06,8.59312e-06
1.87499e+00,-1.96742e-05,6.93006e-08,5.19754e-06,8.88872e-06
1.90103e+00,-2.03075e-05,7.15116e-08,5.36337e-06,9.17480e-06
1.92707e+00,-2.09190e-05,7.36458e-08,5.52344e-06,9.45105e-06
1.95312e+00,-2.15081e-05,7.57006e-08,5.67754e-06,9.71719e-06
1.97916e+00,-2.20742e-05,7.76738e-08,5.82553e-06,9.97292e-06
2.00520e+00,-2.26167e-05,7.95625e-08,5.96719e-06,1.02180e-05
2.03124e+00,-2.31349e-05,8.13655e-08,6.10241e-06,1.04521e-05
2.05728e+00,-2.36284e-05,8.30775e-08,6.23081e-06,1.06750e-05
2.08333e+00,-2.40965e-05,8.47001e-08,6.35251e-06,1.08865e-05
2.10937e+00,-2.45389e-05,8.62177e-08,6.46632e-06,1.10863e-05
2.13541e+00,-2.49550e-05,8.76424e-08,6.57318e-06,1.12743e-05
2.16145e+00,-2.53443e-05,8.89712e-08,6.67284e-06,1.14502e-05
2.18749e+00,-2.57066e-05,9.02043e-08,6.76532e-06,1.16138e-05
2.21354e+00,-2.60412e-05,9.13394e-08,6.85046e-06,1.17650e-05
2.23958e+00,-2.63480e-05,9.23767e-08,6.92825e-06,1.19035e-05
2.26562e+00,-2.66266e-05,9.33154e-08,6.99866e-06,1.20294e-05
2.29166e+00,-2.68766e-05,9.41548e-08,7.06161e-06,1.21423e-05
2.31771e+00,-2.70979e-05,9.48921e-08,7.11690e-06,1.22423e-05
2.34375e+00,-2.72902e-05,9.55285e-08,7.16463e-06,1.23291e-05
2.36979e+00,-2.74531e-05,9.60678e-08,7.20509e-06,1.24028e-05
2.39583e+00,-2.75866e-05,9.65051e-08,7.23788e-06,1.24631e-05
2.42187e+00,-2.76908e-05,9.68466e-08,7.26350e-06,1.25102e-05
2.44792e+00,-2.77647e-05,9.70842e-08,7.28132e-06,1.25438e-05
2.47396e+00,-2.78092e-05,9.72283e-08,7.29212e-06,1.25640e-05
2.50000e+00,-2.78247e-05,9.72707e-08,7.29530e-06,1.25707e-05
