0.00000e+00,1.05506e-05,-1.25925e-07,-7.55550e-05,-1.89369e-05
2.60415e-02,1.05449e-05,-1.25857e-07,-7.55144e-05,-1.89267e-05
5.20830e-02,1.05280e-05,-1.25659e-07,-7.53952e-05,-1.88963e-05
7.81245e-02,1.04999e-05,-1.25328e-07,-7.51969e-05,-1.88457e-05
1.04166e-01,1.04604e-05,-1.24854e-07,-7.49126e-05,-1.87749e-05
1.30208e-01,1.04098e-05,-1.24246e-07,-7.45476e-05,-1.86840e-05
1.56249e-01,1.03481e-05,-1.23514e-07,-7.41086e-05,-1.85730e-05
1.82291e-01,1.02752e-05,-1.22650e-07,-7.35901e-05,-1.84422e-05
2.08332e-01,1.01913e-05,-1.21650e-07,-7.29903e-05,-1.82916e-05
2.34374e-01,1.00966e-05,-1.20520e-07,-7.23120e-05,-1.81215e-05
2.60415e-01,9.99100e-06,-1.19260e-07,-7.15558e-05,-1.79319e-05
2.86457e-01,9.87473e-06,-1.17872e-07,-7.07232e-05,-1.77232e-05
3.12498e-01,9.74788e-06,-1.16358e-07,-6.98149e-05,-1.74954e-05
3.38540e-01,9.61060e-06,-1.14720e-07,-6.88319e-05,-1.72489e-05
3.64581e-01,9.46302e-06,-1.12959e-07,-6.77752e-05,-1.69840e-05
3.90623e-01,9.30531e-06,-1.11076e-07,-6.66459e-05,-1.67009e-05
4.16664e-01,9.13763e-06,-1.09075e-07,-6.54451e-05,-1.63999e-05
4.42706e-01,8.96016e-06,-1.06957e-07,-6.41744e-05,-1.60813e-05
4.68747e-01,8.77308e-06,-1.04725e-07,-6.28349e-05,-1.57455e-05
4.94789e-01,8.57661e-06,-1.02380e-07,-6.14280e-05,-1.53928e-05
5.20830e-01,8.37096e-06,-9.99255e-08,-5.99553e-05,-1.50237e-05
5.46872e-01,8.15634e-06,-9.73639e-08,-5.84183e-05,-1.46385e-05
5.72913e-01,7.93298e-06,-9.46980e-08,-5.68188e-05,-1.42376e-05
5.98955e-01,7.70114e-06,-9.19306e-08,-5.51584e-05,-1.38214e-05
6.24996e-01,7.46104e-06,-8.90647e-08,-5.34388e-05,-1.33905e-05
6.51038e-01,7.21296e-06,-8.61033e-08,-5.16620e-05,-1.29452e-05
6.77080e-01,6.95715e-06,-8.30496e-08,-4.98298e-05,-1.24860e-05
7.03121e-01,6.69389e-06,-7.99070e-08,-4.79442e-05,-1.20135e-05
7.29163e-01,6.42347e-06,-7.66787e-08,-4.60072e-05,-1.15281e-05
7.55204e-01,6.14616e-06,-7.33681e-08,-4.40209e-05,-1.10304e-05
7.81246e-01,5.86228e-06,-6.99789e-08,-4.19873e-05,-1.05209e-05
