xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
0.00000e+00,2.76724e-05,-9.44184e-08,-2.83255e-05,-4.83546e-05
