xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
0.00000e+00,-7.73199e-05,3.12460e-08,4.68689e-06,8.09633e-05
