0.00000e+00,2.94592e-05,-1.19784e-07,-2.94382e-02,-9.31680e-05
2.60412e-02,2.94429e-05,-1.19729e-07,-2.94246e-02,-9.31181e-05
5.20824e-02,2.93955e-05,-1.19544e-07,-2.93791e-02,-9.29686e-05
7.81236e-02,2.93168e-05,-1.19226e-07,-2.93009e-02,-9.27194e-05
1.04165e-01,2.92059e-05,-1.18784e-07,-2.91923e-02,-9.23710e-05
1.30206e-01,2.90644e-05,-1.18214e-07,-2.90523e-02,-9.19237e-05
1.56247e-01,2.88921e-05,-1.17513e-07,-2.88800e-02,-9.13779e-05
1.82288e-01,2.86884e-05,-1.16685e-07,-2.86765e-02,-9.07343e-05
2.08330e-01,2.84538e-05,-1.15735e-07,-2.84429e-02,-8.99935e-05
2.34371e-01,2.81891e-05,-1.14659e-07,-2.81786e-02,-8.91564e-05
2.60412e-01,2.78942e-05,-1.13460e-07,-2.78840e-02,-8.82238e-05
2.86453e-01,2.75694e-05,-1.12140e-07,-2.75594e-02,-8.71967e-05
3.12495e-01,2.72151e-05,-1.10699e-07,-2.72054e-02,-8.60763e-05
3.38536e-01,2.68316e-05,-1.09140e-07,-2.68222e-02,-8.48637e-05
3.64577e-01,2.64195e-05,-1.07463e-07,-2.64102e-02,-8.35602e-05
3.90618e-01,2.59790e-05,-1.05672e-07,-2.59699e-02,-8.21672e-05
4.16660e-01,2.55107e-05,-1.03767e-07,-2.55018e-02,-8.06863e-05
4.42701e-01,2.50151e-05,-1.01751e-07,-2.50064e-02,-7.91190e-05
4.68742e-01,2.44927e-05,-9.96261e-08,-2.44841e-02,-7.74669e-05
4.94783e-01,2.39441e-05,-9.73941e-08,-2.39356e-02,-7.57319e-05
5.20825e-01,2.33699e-05,-9.50578e-08,-2.33614e-02,-7.39158e-05
5.46866e-01,2.27707e-05,-9.26196e-08,-2.27622e-02,-7.20205e-05
5.72907e-01,2.21470e-05,-9.00822e-08,-2.21386e-02,-7.00482e-05
5.98949e-01,2.14997e-05,-8.74481e-08,-2.14913e-02,-6.80008e-05
6.24990e-01,2.08293e-05,-8.47204e-08,-2.08209e-02,-6.58806e-05
6.51031e-01,2.01367e-05,-8.19020e-08,-2.01282e-02,-6.36898e-05
