First,Second,Third,Fourth
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
0.00000e+00,2.26002e-05,2.04785e-07,9.82968e-05,-8.73782e-05
