xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
0.00000e+00,-1.53122e-05,2.89242e-07,1.13735e+00,4.86336e-05
