xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
0.00000e+00,-4.04528e-05,3.99397e-09,2.39638e-06,9.51702e-05
