0.00000e+00,-6.50362e-06,-1.55985e-07,-2.33977e-05,1.85324e-05
2.60418e-02,-6.50009e-06,-1.55898e-07,-2.33847e-05,1.85224e-05
5.20835e-02,-6.48977e-06,-1.55652e-07,-2.33478e-05,1.84927e-05
7.81253e-02,-6.47258e-06,-1.55242e-07,-2.32863e-05,1.84431e-05
1.04167e-01,-6.44810e-06,-1.54651e-07,-2.31976e-05,1.83738e-05
1.30209e-01,-6.41668e-06,-1.53894e-07,-2.30841e-05,1.82848e-05
1.56251e-01,-6.37874e-06,-1.52985e-07,-2.29477e-05,1.81763e-05
1.82292e-01,-6.33397e-06,-1.51912e-07,-2.27868e-05,1.80482e-05
2.08334e-01,-6.28227e-06,-1.50672e-07,-2.26008e-05,1.79009e-05
2.34376e-01,-6.22381e-06,-1.49269e-07,-2.23903e-05,1.77343e-05
2.60418e-01,-6.15866e-06,-1.47705e-07,-2.21558e-05,1.75488e-05
2.86459e-01,-6.08693e-06,-1.45984e-07,-2.18976e-05,1.73445e-05
3.12501e-01,-6.00869e-06,-1.44106e-07,-2.16159e-05,1.71217e-05
3.38543e-01,-5.92402e-06,-1.42074e-07,-2.13112e-05,1.68804e-05
3.64585e-01,-5.83301e-06,-1.39891e-07,-2.09836e-05,1.66211e-05
3.90626e-01,-5.73576e-06,-1.37557e-07,-2.06336e-05,1.63441e-05
4.16668e-01,-5.63236e-06,-1.35077e-07,-2.02615e-05,1.60495e-05
4.42710e-01,-5.52295e-06,-1.32451e-07,-1.98677e-05,1.57377e-05
4.68752e-01,-5.40763e-06,-1.29684e-07,-1.94527e-05,1.54091e-05
4.94793e-01,-5.28651e-06,-1.26779e-07,-1.90168e-05,1.50639e-05
5.20835e-01,-5.15973e-06,-1.23737e-07,-1.85606e-05,1.47027e-05
5.46877e-01,-5.02743e-06,-1.20563e-07,-1.80845e-05,1.43257e-05
5.72919e-01,-4.88974e-06,-1.17260e-07,-1.75890e-05,1.39333e-05
5.98960e-01,-4.74682e-06,-1.13831e-07,-1.70747e-05,1.35261e-05
6.25002e-01,-4.59881e-06,-1.10281e-07,-1.65421e-05,1.31043e-05
6.51044e-01,-4.44587e-06,-1.06612e-07,-1.59918e-05,1.26685e-05
6.77086e-01,-4.28818e-06,-1.02830e-07,-1.54244e-05,1.22192e-05
7.03127e-01,-4.12589e-06,-9.89369e-08,-1.48405e-05,1.17568e-05
7.29169e-01,-3.95918e-06,-9.49382e-08,-1.42407e-05,1.12817e-05
7.55211e-01,-3.78823e-06,-9.08377e-08,-1.36257e-05,1.07946e-05
7.81253e-01,-3.61322e-06,-8.66400e-08,-1.29960e-05,1.02960e-05
8.07294e-01,-3.43435e-06,-8.23494e-08,-1.23524e-05,9.78629e-06
8.33336e-01,-3.25179e-06,-7.79708e-08,-1.16956e-05,9.26612e-06
8.59378e-01,-3.06576e-06,-7.35089e-08,-1.10263e-05,8.73603e-06
8.85419e-01,-2.87645e-06,-6.89683e-08,-1.03452e-05,8.19659e-06
9.11461e-01,-2.68405e-06,-6.43539e-08,-9.65309e-06,7.64837e-06
9.37503e-01,-2.48878e-06,-5.96706e-08,-8.95059e-06,7.09196e-06
9.63545e-01,-2.29084e-06,-5.49233e-08,-8.23850e-06,6.52796e-06
9.89586e-01,-2.09045e-06,-5.01172e-08,-7.51758e-06,5.95697e-06
1.01563e+00,-1.88782e-06,-4.52574e-08,-6.78861e-06,5.37959e-06
1.04167e+00,-1.68317e-06,-4.03491e-08,-6.05237e-06,4.79646e-06
1.06771e+00,-1.47671e-06,-3.53977e-08,-5.30966e-06,4.20819e-06
1.09375e+00,-1.26868e-06,-3.04084e-08,-4.56126e-06,3.61541e-06
1.11979e+00,-1.05928e-06,-2.53866e-08,-3.80798e-06,3.01877e-06
1.14584e+00,-8.48750e-07,-2.03375e-08,-3.05063e-06,2.41889e-06
1.17188e+00,-6.37310e-07,-1.52667e-08,-2.29001e-06,1.81642e-06
1.19792e+00,-4.25187e-07,-1.01796e-08,-1.52694e-06,1.21200e-06
1.22396e+00,-2.12609e-07,-5.08156e-09,-7.62233e-07,6.06290e-07
1.25000e+00,1.97000e-10,2.19226e-11,3.28839e-09,-7.12525e-11
1.27604e+00,2.13004e-07,5.12543e-09,7.68815e-07,-6.06433e-07
1.30209e+00,4.25584e-07,1.02235e-08,1.53352e-06,-1.21214e-06
1.32813e+00,6.37708e-07,1.53106e-08,2.29658e-06,-1.81656e-06
1.35417e+00,8.49150e-07,2.03812e-08,3.05719e-06,-2.41903e-06
1.38021e+00,1.05968e-06,2.54301e-08,3.81451e-06,-3.01891e-06
1.40625e+00,1.26908e-06,3.04517e-08,4.56776e-06,-3.61555e-06
1.43229e+00,1.47712e-06,3.54408e-08,5.31611e-06,-4.20832e-06
1.45834e+00,1.68358e-06,4.03918e-08,6.05877e-06,-4.79659e-06
1.48438e+00,1.88824e-06,4.52996e-08,6.79493e-06,-5.37972e-06
