00000,0.00000e+00,0.00000e+00,3.43614e-24,3.43614e-24,-3.43682e-24,1.11854e-28,3.43614e-24,-3.436818e-24
00006,1.95313e-04,3.80824e-11,3.47853e-07,3.47891e-07,-3.47938e-07,1.93692e-11,1.02767e-07,-1.027967e-07
00012,3.90625e-04,3.15133e-10,1.32462e-06,1.32494e-06,-1.32521e-06,7.95581e-11,2.05907e-07,-2.060344e-07
00018,5.85938e-04,1.07374e-09,2.91384e-06,2.91491e-06,-2.91566e-06,1.79671e-10,3.06463e-07,-3.067257e-07
00024,7.81250e-04,2.54894e-09,5.08983e-06,5.09238e-06,-5.09379e-06,3.18066e-10,4.01445e-07,-4.018992e-07
00030,9.76563e-04,4.96425e-09,7.82043e-06,7.82540e-06,-7.82775e-06,4.92669e-10,4.91771e-07,-4.924124e-07
00036,1.17188e-03,8.52802e-09,1.10588e-05,1.10673e-05,-1.10712e-05,7.00459e-10,5.73656e-07,-5.746298e-07
00042,1.36719e-03,1.34311e-08,1.47579e-05,1.47713e-05,-1.47770e-05,9.38393e-10,6.44811e-07,-6.460323e-07
00048,1.56250e-03,1.98429e-08,1.88611e-05,1.88810e-05,-1.88884e-05,1.20280e-09,7.09036e-07,-7.105158e-07
00054,1.75781e-03,2.79097e-08,2.33016e-05,2.33295e-05,-2.33387e-05,1.48934e-09,7.60535e-07,-7.622919e-07
00060,1.95312e-03,3.77505e-08,2.80088e-05,2.80465e-05,-2.80576e-05,1.79345e-09,8.00524e-07,-8.025964e-07
00066,2.14844e-03,4.94572e-08,3.29118e-05,3.29612e-05,-3.29740e-05,2.11050e-09,8.28271e-07,-8.306406e-07
00072,2.34375e-03,6.30918e-08,3.79302e-05,3.79933e-05,-3.80078e-05,2.43528e-09,8.41333e-07,-8.440163e-07
00078,2.53906e-03,7.86860e-08,4.29874e-05,4.30660e-05,-4.30821e-05,2.76281e-09,8.42154e-07,-8.451492e-07
00084,2.73437e-03,9.62405e-08,4.80026e-05,4.80989e-05,-4.81165e-05,3.08782e-09,8.28177e-07,-8.314781e-07
00090,2.92969e-03,1.15725e-07,5.29000e-05,5.30157e-05,-5.30347e-05,3.40536e-09,8.04574e-07,-8.081668e-07
00096,3.12500e-03,1.37079e-07,5.75989e-05,5.77360e-05,-5.77561e-05,3.71019e-09,7.66312e-07,-7.701913e-07
00102,3.32031e-03,1.60212e-07,6.20243e-05,6.21845e-05,-6.22058e-05,3.99741e-09,7.18572e-07,-7.227495e-07
00108,3.51562e-03,1.85005e-07,6.61206e-05,6.63056e-05,-6.63279e-05,4.26338e-09,6.57103e-07,-6.614783e-07
00114,3.71094e-03,2.11317e-07,6.98033e-05,7.00146e-05,-7.00376e-05,4.50259e-09,5.83182e-07,-5.877818e-07
00120,3.90625e-03,2.38975e-07,7.30255e-05,7.32645e-05,-7.32882e-05,4.71198e-09,5.02801e-07,-5.075930e-07
00126,4.10156e-03,2.67792e-07,7.57339e-05,7.60017e-05,-7.60259e-05,4.88803e-09,4.13963e-07,-4.189201e-07
00132,4.29687e-03,2.97559e-07,7.78781e-05,7.81756e-05,-7.82003e-05,5.02746e-09,2.98679e-07,-3.037676e-07
00138,4.49218e-03,3.28052e-07,7.94425e-05,7.97706e-05,-7.97955e-05,5.12922e-09,1.98101e-07,-2.032750e-07
00144,4.68750e-03,3.59035e-07,8.03937e-05,8.07527e-05,-8.07780e-05,5.19112e-09,1.06608e-07,-1.118312e-07
00150,4.88281e-03,3.90271e-07,8.07340e-05,8.11243e-05,-8.11496e-05,5.21327e-09,1.00104e-08,-1.522606e-08
00156,5.07812e-03,4.21509e-07,8.04258e-05,8.08473e-05,-8.08725e-05,5.19320e-09,-9.83262e-08,9.315681e-08
00162,5.27343e-03,4.52503e-07,7.94917e-05,7.99442e-05,-7.99692e-05,5.13235e-09,-2.08331e-07,2.032288e-07
00168,5.46875e-03,4.83015e-07,7.79529e-05,7.84359e-05,-7.84606e-05,5.03208e-09,-2.85781e-07,2.807944e-07
00174,5.66406e-03,5.12806e-07,7.58246e-05,7.63374e-05,-7.63616e-05,4.89336e-09,-3.71698e-07,3.668583e-07
00180,5.85937e-03,5.41654e-07,7.31310e-05,7.36727e-05,-7.36964e-05,4.71773e-09,-4.84161e-07,4.795199e-07
00186,6.05468e-03,5.69351e-07,6.99368e-05,7.05061e-05,-7.05293e-05,4.50938e-09,-5.65816e-07,5.613941e-07
00192,6.25000e-03,5.95706e-07,6.62834e-05,6.68791e-05,-6.69015e-05,4.27099e-09,-6.38380e-07,6.342022e-07
00198,6.44531e-03,6.20551e-07,6.22378e-05,6.28584e-05,-6.28804e-05,4.00690e-09,-6.98788e-07,6.947959e-07
00204,6.64062e-03,6.43741e-07,5.78424e-05,5.84862e-05,-5.85079e-05,3.71985e-09,-7.53165e-07,7.494885e-07
00210,6.83593e-03,6.65155e-07,5.31847e-05,5.38498e-05,-5.38712e-05,3.41553e-09,-7.91791e-07,7.884099e-07
00216,7.03124e-03,6.84701e-07,4.83336e-05,4.90183e-05,-4.90393e-05,3.09842e-09,-8.18683e-07,8.156085e-07
00222,7.22656e-03,7.02320e-07,4.33672e-05,4.40695e-05,-4.40903e-05,2.77359e-09,-8.32729e-07,8.299623e-07
00228,7.42187e-03,7.17979e-07,3.83628e-05,3.90808e-05,-3.91014e-05,2.44607e-09,-8.33282e-07,8.308274e-07
00234,7.61718e-03,7.31678e-07,3.34006e-05,3.41322e-05,-3.41528e-05,2.12107e-09,-8.20756e-07,8.186101e-07
00240,7.81249e-03,7.43448e-07,2.85596e-05,2.93031e-05,-2.93237e-05,1.80376e-09,-7.95068e-07,7.932124e-07
00246,8.00781e-03,7.53349e-07,2.39148e-05,2.46681e-05,-2.46889e-05,1.49902e-09,-7.57594e-07,7.560503e-07
00252,8.20312e-03,7.61472e-07,1.95435e-05,2.03049e-05,-2.03259e-05,1.21188e-09,-7.06251e-07,7.049611e-07
00258,8.39844e-03,7.67936e-07,1.55114e-05,1.62793e-05,-1.63006e-05,9.46650e-10,-6.46019e-07,6.450157e-07
00264,8.59375e-03,7.72885e-07,1.18853e-05,1.26581e-05,-1.26796e-05,7.07685e-10,-5.73623e-07,5.728600e-07
00270,8.78907e-03,7.76489e-07,8.71917e-06,9.49566e-06,-9.51736e-06,4.98513e-10,-4.95791e-07,4.953096e-07
00276,8.98438e-03,7.78936e-07,6.07064e-06,6.84957e-06,-6.87110e-06,3.22918e-10,-4.03963e-07,4.036438e-07
00282,9.17970e-03,7.80437e-07,3.97631e-06,4.75675e-06,-4.77801e-06,1.83295e-10,-3.08818e-07,3.086601e-07
00288,9.37501e-03,7.81213e-07,2.47164e-06,3.25285e-06,-3.27393e-06,8.19836e-11,-2.08673e-07,2.086101e-07
00294,9.57033e-03,7.81501e-07,1.58045e-06,2.36195e-06,-2.38286e-06,2.05582e-11,-1.05150e-07,1.051519e-07
00300,9.76564e-03,7.81543e-07,1.31740e-06,2.09894e-06,-2.11977e-06,1.46537e-17,8.88061e-11,-8.683630e-11
00306,9.96096e-03,7.81585e-07,1.68702e-06,2.46861e-06,-2.48950e-06,2.06315e-11,1.05455e-07,-1.054860e-07
00312,1.01563e-02,7.81873e-07,2.68382e-06,3.46569e-06,-3.48681e-06,8.21220e-11,2.09188e-07,-2.093191e-07
00318,1.03516e-02,7.82651e-07,4.29271e-06,5.07536e-06,-5.09695e-06,1.83515e-10,3.09727e-07,-3.099937e-07
00324,1.05469e-02,7.84153e-07,6.48821e-06,7.27236e-06,-7.29462e-06,3.23180e-10,4.04732e-07,-4.051890e-07
