0.00000e+00,2.67694e-05,-1.76060e-07,-1.38459e+00,-8.47107e-05
2.60412e-02,2.67548e-05,-1.75973e-07,-1.38391e+00,-8.46654e-05
5.20825e-02,2.67119e-05,-1.75703e-07,-1.38178e+00,-8.45294e-05
7.81237e-02,2.66405e-05,-1.75245e-07,-1.37818e+00,-8.43028e-05
1.04165e-01,2.65399e-05,-1.74600e-07,-1.37311e+00,-8.39860e-05
1.30206e-01,2.64113e-05,-1.73774e-07,-1.36662e+00,-8.35793e-05
1.56247e-01,2.62549e-05,-1.72760e-07,-1.35864e+00,-8.30831e-05
1.82289e-01,2.60699e-05,-1.71554e-07,-1.34915e+00,-8.24979e-05
2.08330e-01,2.58568e-05,-1.70166e-07,-1.33824e+00,-8.18244e-05
2.34371e-01,2.56163e-05,-1.68600e-07,-1.32592e+00,-8.10632e-05
2.60413e-01,2.53484e-05,-1.66853e-07,-1.31218e+00,-8.02153e-05
2.86454e-01,2.50533e-05,-1.64926e-07,-1.29703e+00,-7.92815e-05
3.12495e-01,2.47313e-05,-1.62822e-07,-1.28049e+00,-7.82627e-05
3.38536e-01,2.43829e-05,-1.60543e-07,-1.26256e+00,-7.71602e-05
3.64578e-01,2.40084e-05,-1.58090e-07,-1.24327e+00,-7.59750e-05
3.90619e-01,2.36081e-05,-1.55468e-07,-1.22265e+00,-7.47085e-05
4.16660e-01,2.31826e-05,-1.52678e-07,-1.20071e+00,-7.33620e-05
4.42702e-01,2.27322e-05,-1.49723e-07,-1.17747e+00,-7.19369e-05
4.68743e-01,2.22575e-05,-1.46606e-07,-1.15296e+00,-7.04348e-05
4.94784e-01,2.17589e-05,-1.43332e-07,-1.12721e+00,-6.88573e-05
5.20825e-01,2.12371e-05,-1.39904e-07,-1.10025e+00,-6.72061e-05
5.46867e-01,2.06925e-05,-1.36325e-07,-1.07210e+00,-6.54828e-05
5.72908e-01,2.01257e-05,-1.32600e-07,-1.04281e+00,-6.36895e-05
5.98950e-01,1.95375e-05,-1.28733e-07,-1.01240e+00,-6.18280e-05
6.24991e-01,1.89282e-05,-1.24728e-07,-9.80898e-01,-5.99002e-05
6.51032e-01,1.82987e-05,-1.20588e-07,-9.48345e-01,-5.79083e-05
6.77074e-01,1.76497e-05,-1.16320e-07,-9.14776e-01,-5.58545e-05
7.03115e-01,1.69817e-05,-1.11926e-07,-8.80224e-01,-5.37407e-05
7.29156e-01,1.62955e-05,-1.07413e-07,-8.44729e-01,-5.15695e-05
7.55198e-01,1.55919e-05,-1.02784e-07,-8.08327e-01,-4.93430e-05
7.81239e-01,1.48716e-05,-9.80449e-08,-7.71056e-01,-4.70637e-05
8.07281e-01,1.41353e-05,-9.32002e-08,-7.32956e-01,-4.47340e-05
8.33322e-01,1.33840e-05,-8.82551e-08,-6.94067e-01,-4.23564e-05
8.59364e-01,1.26183e-05,-8.32145e-08,-6.54426e-01,-3.99334e-05
8.85405e-01,1.18390e-05,-7.80842e-08,-6.14079e-01,-3.74677e-05
9.11447e-01,1.10471e-05,-7.28698e-08,-5.73071e-01,-3.49619e-05
9.37488e-01,1.02434e-05,-6.75770e-08,-5.31447e-01,-3.24186e-05
9.63530e-01,9.42870e-06,-6.22115e-08,-4.89251e-01,-2.98406e-05
9.89571e-01,8.60391e-06,-5.67792e-08,-4.46530e-01,-2.72306e-05
1.01561e+00,7.76990e-06,-5.12859e-08,-4.03329e-01,-2.45915e-05
1.04165e+00,6.92758e-06,-4.57374e-08,-3.59694e-01,-2.19260e-05
1.06770e+00,6.07783e-06,-4.01399e-08,-3.15673e-01,-1.92371e-05
1.09374e+00,5.22157e-06,-3.44992e-08,-2.71313e-01,-1.65276e-05
1.11978e+00,4.35972e-06,-2.88214e-08,-2.26661e-01,-1.38003e-05
1.14582e+00,3.49319e-06,-2.31125e-08,-1.81764e-01,-1.10583e-05
1.17186e+00,2.62293e-06,-1.73789e-08,-1.36673e-01,-8.30447e-06
1.19790e+00,1.74986e-06,-1.16264e-08,-9.14334e-02,-5.54172e-06
1.22395e+00,8.74912e-07,-5.86129e-09,-4.60950e-02,-2.77304e-06
1.24999e+00,-9.74411e-10,-8.96348e-11,-7.04917e-04,-1.38275e-09
1.27603e+00,-8.76857e-07,5.68188e-09,4.46841e-02,2.77028e-06
1.30207e+00,-1.75180e-06,1.14477e-08,9.00280e-02,5.53897e-06
1.32811e+00,-2.62488e-06,1.72014e-08,1.35277e-01,8.30173e-06
1.35415e+00,-3.49514e-06,2.29370e-08,1.80384e-01,1.10556e-05
1.38020e+00,-4.36166e-06,2.86481e-08,2.25298e-01,1.37976e-05
1.40624e+00,-5.22351e-06,3.43288e-08,2.69973e-01,1.65249e-05
1.43228e+00,-6.07977e-06,3.99729e-08,3.14360e-01,1.92345e-05
1.45832e+00,-6.92953e-06,4.55745e-08,3.58413e-01,2.19235e-05
1.48436e+00,-7.77186e-06,5.11273e-08,4.02081e-01,2.45890e-05
1.51040e+00,-8.60588e-06,5.66256e-08,4.45321e-01,2.72281e-05
1.53645e+00,-9.43068e-06,6.20633e-08,4.88086e-01,2.98382e-05
1.56249e+00,-1.02454e-05,6.74348e-08,5.30329e-01,3.24162e-05
1.58853e+00,-1.10491e-05,7.27339e-08,5.72003e-01,3.49596e-05
1.61457e+00,-1.18410e-05,7.79553e-08,6.13065e-01,3.74655e-05
1.64061e+00,-1.26203e-05,8.30928e-08,6.53468e-01,3.99313e-05
1.66666e+00,-1.33860e-05,8.81415e-08,6.93173e-01,4.23543e-05
1.69270e+00,-1.41373e-05,9.30945e-08,7.32125e-01,4.47320e-05
1.71874e+00,-1.48736e-05,9.79480e-08,7.70295e-01,4.70618e-05
1.74478e+00,-1.55939e-05,1.02697e-07,8.07638e-01,4.93412e-05
1.77082e+00,-1.62975e-05,1.07335e-07,8.44119e-01,5.15678e-05
1.79687e+00,-1.69837e-05,1.11859e-07,8.79696e-01,5.37391e-05
1.82291e+00,-1.76516e-05,1.16264e-07,9.14334e-01,5.58529e-05
1.84895e+00,-1.83007e-05,1.20544e-07,9.47994e-01,5.79069e-05
1.87499e+00,-1.89302e-05,1.24695e-07,9.80643e-01,5.98988e-05
1.90103e+00,-1.95394e-05,1.28713e-07,1.01224e+00,6.18267e-05
1.92707e+00,-2.01277e-05,1.32593e-07,1.04275e+00,6.36883e-05
1.95312e+00,-2.06944e-05,1.36332e-07,1.07216e+00,6.54817e-05
1.97916e+00,-2.12390e-05,1.39925e-07,1.10041e+00,6.72050e-05
2.00520e+00,-2.17608e-05,1.43368e-07,1.12749e+00,6.88564e-05
2.03124e+00,-2.22594e-05,1.46658e-07,1.15336e+00,7.04340e-05
2.05728e+00,-2.27341e-05,1.49791e-07,1.17800e+00,7.19362e-05
2.08333e+00,-2.31845e-05,1.52763e-07,1.20138e+00,7.33613e-05
2.10937e+00,-2.36099e-05,1.55570e-07,1.22345e+00,7.47079e-05
2.13541e+00,-2.40101e-05,1.58211e-07,1.24422e+00,7.59745e-05
2.16145e+00,-2.43846e-05,1.60682e-07,1.26365e+00,7.71597e-05
2.18750e+00,-2.47330e-05,1.62980e-07,1.28173e+00,7.82623e-05
2.21354e+00,-2.50549e-05,1.65103e-07,1.29842e+00,7.92811e-05
2.23958e+00,-2.53500e-05,1.67049e-07,1.31373e+00,8.02150e-05
2.26562e+00,-2.56179e-05,1.68815e-07,1.32761e+00,8.10630e-05
2.29166e+00,-2.58583e-05,1.70399e-07,1.34007e+00,8.18242e-05
2.31771e+00,-2.60713e-05,1.71804e-07,1.35112e+00,8.24978e-05
2.34375e+00,-2.62562e-05,1.73025e-07,1.36073e+00,8.30830e-05
2.36979e+00,-2.64126e-05,1.74054e-07,1.36882e+00,8.35792e-05
2.39583e+00,-2.65411e-05,1.74893e-07,1.37541e+00,8.39860e-05
2.42187e+00,-2.66415e-05,1.75548e-07,1.38056e+00,8.43028e-05
2.44792e+00,-2.67129e-05,1.76013e-07,1.38422e+00,8.45294e-05
2.47396e+00,-2.67557e-05,1.76289e-07,1.38639e+00,8.46654e-05
2.50000e+00,-2.67702e-05,1.76377e-07,1.38709e+00,8.47107e-05
