,,4753,,,,,,0,1.00000e-01,7.89888e-10
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9334e+02,1.6230e+03,1.0000e+21
9.2979e+02,1.6230e+03,1.0000e+21
8.6623e+02,1.6230e+03,1.0000e+21
8.0268e+02,1.6230e+03,1.0000e+21
7.3912e+02,1.6230e+03,1.0000e+21
6.7557e+02,1.6230e+03,1.0000e+21
6.1201e+02,1.6230e+03,1.0000e+21
5.4845e+02,1.6230e+03,1.0000e+21
4.8490e+02,1.6230e+03,1.0000e+21
4.2134e+02,1.6230e+03,1.0000e+21
3.5779e+02,1.6230e+03,1.0000e+21
2.9423e+02,1.6230e+03,1.0000e+21
2.3068e+02,1.6214e+03,1.0000e+21
1.6712e+02,1.5978e+03,1.0000e+21
1.0357e+02,1.4274e+03,1.0000e+21
4.0012e+01,8.4897e+02,1.0000e+21
2.6679e+01,6.6807e+02,1.0000e+21
1.3345e+01,4.7401e+02,1.0000e+21
1.1952e-02,2.7300e+02,1.0000e+21
8.9380e-06,7.9887e-11,1.0000e+00
8.9371e-06,7.9871e-11,1.0000e+00
8.9343e-06,7.9822e-11,1.0000e+00
8.9286e-06,7.9719e-11,1.0000e+00
8.9199e-06,7.9564e-11,1.0000e+00
8.9090e-06,7.9370e-11,1.0000e+00
8.8955e-06,7.9130e-11,1.0000e+00
8.8796e-06,7.8847e-11,1.0000e+00
8.8610e-06,7.8518e-11,1.0000e+00
8.8398e-06,7.8143e-11,1.0000e+00
8.8159e-06,7.7720e-11,1.0000e+00
8.7891e-06,7.7248e-11,1.0000e+00
8.7593e-06,7.6726e-11,1.0000e+00
8.7265e-06,7.6152e-11,1.0000e+00
8.6906e-06,7.5526e-11,1.0000e+00
8.6513e-06,7.4846e-11,1.0000e+00
8.6087e-06,7.4110e-11,1.0000e+00
8.5625e-06,7.3317e-11,1.0000e+00
8.5126e-06,7.2465e-11,1.0000e+00
8.4588e-06,7.1552e-11,1.0000e+00
8.4010e-06,7.0577e-11,1.0000e+00
8.3389e-06,6.9539e-11,1.0000e+00
8.2724e-06,6.8434e-11,1.0000e+00
8.2013e-06,6.7263e-11,1.0000e+00
8.1253e-06,6.6022e-11,1.0000e+00
8.0442e-06,6.4712e-11,1.0000e+00
7.9578e-06,6.3329e-11,1.0000e+00
7.8658e-06,6.1873e-11,1.0000e+00
7.7679e-06,6.0343e-11,1.0000e+00
7.6639e-06,5.8738e-11,1.0000e+00
7.5534e-06,5.7057e-11,1.0000e+00
7.4361e-06,5.5300e-11,1.0000e+00
7.3117e-06,5.3467e-11,1.0000e+00
7.1799e-06,5.1557e-11,1.0000e+00
7.0403e-06,4.9573e-11,1.0000e+00
6.8926e-06,4.7515e-11,1.0000e+00
6.7362e-06,4.5385e-11,1.0000e+00
6.5709e-06,4.3187e-11,1.0000e+00
6.3963e-06,4.0923e-11,1.0000e+00
6.2118e-06,3.8598e-11,1.0000e+00
6.0170e-06,3.6217e-11,1.0000e+00
5.8115e-06,3.3787e-11,1.0000e+00
5.5947e-06,3.1317e-11,1.0000e+00
5.3663e-06,2.8815e-11,1.0000e+00
5.1258e-06,2.6293e-11,1.0000e+00
4.9755e-06,2.4763e-11,1.0000e+00
4.8170e-06,2.3207e-11,1.0000e+00
4.7627e-06,2.2686e-11,1.0000e+00
4.7388e-06,2.2458e-11,1.0000e+00
8.9329e-06,7.9796e-11,1.0000e+00
8.9320e-06,7.9781e-11,1.0000e+00
8.9290e-06,7.9727e-11,1.0000e+00
8.9232e-06,7.9624e-11,1.0000e+00
8.9147e-06,7.9472e-11,1.0000e+00
8.9038e-06,7.9277e-11,1.0000e+00
8.8904e-06,7.9039e-11,1.0000e+00
8.8744e-06,7.8756e-11,1.0000e+00
8.8559e-06,7.8428e-11,1.0000e+00
8.8347e-06,7.8053e-11,1.0000e+00
8.8108e-06,7.7630e-11,1.0000e+00
8.7840e-06,7.7159e-11,1.0000e+00
8.7543e-06,7.6637e-11,1.0000e+00
8.7215e-06,7.6065e-11,1.0000e+00
8.6856e-06,7.5440e-11,1.0000e+00
8.6464e-06,7.4760e-11,1.0000e+00
8.6038e-06,7.4026e-11,1.0000e+00
8.5576e-06,7.3234e-11,1.0000e+00
8.5078e-06,7.2383e-11,1.0000e+00
8.4540e-06,7.1471e-11,1.0000e+00
8.3962e-06,7.0498e-11,1.0000e+00
8.3342e-06,6.9461e-11,1.0000e+00
8.2678e-06,6.8358e-11,1.0000e+00
8.1967e-06,6.7188e-11,1.0000e+00
8.1208e-06,6.5949e-11,1.0000e+00
8.0398e-06,6.4640e-11,1.0000e+00
7.9534e-06,6.3260e-11,1.0000e+00
7.8615e-06,6.1806e-11,1.0000e+00
7.7637e-06,6.0278e-11,1.0000e+00
7.6597e-06,5.8675e-11,1.0000e+00
7.5493e-06,5.6997e-11,1.0000e+00
7.4322e-06,5.5242e-11,1.0000e+00
7.3079e-06,5.3411e-11,1.0000e+00
7.1762e-06,5.1504e-11,1.0000e+00
7.0367e-06,4.9522e-11,1.0000e+00
6.8891e-06,4.7466e-11,1.0000e+00
6.7329e-06,4.5340e-11,1.0000e+00
6.5677e-06,4.3144e-11,1.0000e+00
6.3932e-06,4.0883e-11,1.0000e+00
6.2089e-06,3.8561e-11,1.0000e+00
6.0143e-06,3.6184e-11,1.0000e+00
5.8090e-06,3.3758e-11,1.0000e+00
5.5923e-06,3.1289e-11,1.0000e+00
5.3640e-06,2.8790e-11,1.0000e+00
5.1237e-06,2.6271e-11,1.0000e+00
4.9735e-06,2.4743e-11,1.0000e+00
4.8154e-06,2.3191e-11,1.0000e+00
4.7610e-06,2.2670e-11,1.0000e+00
4.7362e-06,2.2434e-11,1.0000e+00
8.9177e-06,7.9526e-11,1.0000e+00
8.9172e-06,7.9516e-11,1.0000e+00
8.9142e-06,7.9462e-11,1.0000e+00
8.9082e-06,7.9356e-11,1.0000e+00
8.8999e-06,7.9209e-11,1.0000e+00
8.8891e-06,7.9016e-11,1.0000e+00
8.8757e-06,7.8778e-11,1.0000e+00
8.8598e-06,7.8497e-11,1.0000e+00
8.8414e-06,7.8170e-11,1.0000e+00
8.8202e-06,7.7796e-11,1.0000e+00
8.7963e-06,7.7375e-11,1.0000e+00
8.7696e-06,7.6906e-11,1.0000e+00
8.7399e-06,7.6387e-11,1.0000e+00
8.7072e-06,7.5817e-11,1.0000e+00
8.6714e-06,7.5194e-11,1.0000e+00
8.6323e-06,7.4517e-11,1.0000e+00
8.5898e-06,7.3785e-11,1.0000e+00
8.5438e-06,7.2997e-11,1.0000e+00
8.4940e-06,7.2149e-11,1.0000e+00
8.4404e-06,7.1241e-11,1.0000e+00
8.3827e-06,7.0272e-11,1.0000e+00
8.3209e-06,6.9238e-11,1.0000e+00
8.2546e-06,6.8140e-11,1.0000e+00
8.1836e-06,6.6974e-11,1.0000e+00
8.1079e-06,6.5740e-11,1.0000e+00
8.0270e-06,6.4435e-11,1.0000e+00
7.9408e-06,6.3060e-11,1.0000e+00
7.8491e-06,6.1611e-11,1.0000e+00
7.7515e-06,6.0089e-11,1.0000e+00
7.6477e-06,5.8491e-11,1.0000e+00
7.5375e-06,5.6818e-11,1.0000e+00
7.4205e-06,5.5069e-11,1.0000e+00
7.2965e-06,5.3244e-11,1.0000e+00
7.1650e-06,5.1344e-11,1.0000e+00
7.0258e-06,4.9369e-11,1.0000e+00
6.8784e-06,4.7320e-11,1.0000e+00
6.7225e-06,4.5200e-11,1.0000e+00
6.5576e-06,4.3012e-11,1.0000e+00
6.3834e-06,4.0758e-11,1.0000e+00
6.1994e-06,3.8444e-11,1.0000e+00
6.0051e-06,3.6074e-11,1.0000e+00
5.8001e-06,3.3655e-11,1.0000e+00
5.5837e-06,3.1194e-11,1.0000e+00
5.3555e-06,2.8699e-11,1.0000e+00
5.1152e-06,2.6185e-11,1.0000e+00
4.9651e-06,2.4660e-11,1.0000e+00
4.8090e-06,2.3130e-11,1.0000e+00
4.7541e-06,2.2604e-11,1.0000e+00
4.7272e-06,2.2349e-11,1.0000e+00
8.8937e-06,7.9099e-11,1.0000e+00
8.8931e-06,7.9087e-11,1.0000e+00
8.8902e-06,7.9036e-11,1.0000e+00
8.8843e-06,7.8931e-11,1.0000e+00
8.8760e-06,7.8783e-11,1.0000e+00
8.8652e-06,7.8593e-11,1.0000e+00
8.8520e-06,7.8357e-11,1.0000e+00
8.8361e-06,7.8078e-11,1.0000e+00
8.8177e-06,7.7753e-11,1.0000e+00
8.7967e-06,7.7382e-11,1.0000e+00
8.7729e-06,7.6964e-11,1.0000e+00
8.7463e-06,7.6498e-11,1.0000e+00
8.7167e-06,7.5982e-11,1.0000e+00
8.6842e-06,7.5415e-11,1.0000e+00
8.6485e-06,7.4797e-11,1.0000e+00
8.6095e-06,7.4124e-11,1.0000e+00
8.5672e-06,7.3397e-11,1.0000e+00
8.5213e-06,7.2613e-11,1.0000e+00
8.4717e-06,7.1771e-11,1.0000e+00
8.4183e-06,7.0868e-11,1.0000e+00
8.3608e-06,6.9904e-11,1.0000e+00
8.2991e-06,6.8877e-11,1.0000e+00
8.2330e-06,6.7785e-11,1.0000e+00
8.1623e-06,6.6626e-11,1.0000e+00
8.0868e-06,6.5399e-11,1.0000e+00
8.0062e-06,6.4102e-11,1.0000e+00
7.9203e-06,6.2733e-11,1.0000e+00
7.8288e-06,6.1293e-11,1.0000e+00
7.7314e-06,5.9778e-11,1.0000e+00
7.6279e-06,5.8189e-11,1.0000e+00
7.5180e-06,5.6525e-11,1.0000e+00
7.4014e-06,5.4785e-11,1.0000e+00
7.2776e-06,5.2969e-11,1.0000e+00
7.1465e-06,5.1079e-11,1.0000e+00
7.0076e-06,4.9113e-11,1.0000e+00
6.8606e-06,4.7075e-11,1.0000e+00
6.7050e-06,4.4965e-11,1.0000e+00
6.5405e-06,4.2787e-11,1.0000e+00
6.3666e-06,4.0545e-11,1.0000e+00
6.1830e-06,3.8241e-11,1.0000e+00
5.9891e-06,3.5882e-11,1.0000e+00
5.7844e-06,3.3474e-11,1.0000e+00
5.5685e-06,3.1024e-11,1.0000e+00
5.3406e-06,2.8540e-11,1.0000e+00
5.1004e-06,2.6034e-11,1.0000e+00
4.9507e-06,2.4518e-11,1.0000e+00
4.7961e-06,2.3006e-11,1.0000e+00
4.7403e-06,2.2474e-11,1.0000e+00
4.7121e-06,2.2206e-11,1.0000e+00
8.8607e-06,7.8512e-11,1.0000e+00
8.8598e-06,7.8497e-11,1.0000e+00
8.8567e-06,7.8442e-11,1.0000e+00
8.8509e-06,7.8340e-11,1.0000e+00
8.8427e-06,7.8193e-11,1.0000e+00
8.8319e-06,7.8003e-11,1.0000e+00
8.8188e-06,7.7771e-11,1.0000e+00
8.8030e-06,7.7494e-11,1.0000e+00
8.7847e-06,7.7172e-11,1.0000e+00
8.7638e-06,7.6805e-11,1.0000e+00
8.7401e-06,7.6391e-11,1.0000e+00
8.7137e-06,7.5928e-11,1.0000e+00
8.6843e-06,7.5417e-11,1.0000e+00
8.6519e-06,7.4856e-11,1.0000e+00
8.6164e-06,7.4243e-11,1.0000e+00
8.5776e-06,7.3577e-11,1.0000e+00
8.5355e-06,7.2856e-11,1.0000e+00
8.4898e-06,7.2078e-11,1.0000e+00
8.4405e-06,7.1243e-11,1.0000e+00
8.3873e-06,7.0349e-11,1.0000e+00
8.3301e-06,6.9393e-11,1.0000e+00
8.2687e-06,6.8374e-11,1.0000e+00
8.2030e-06,6.7290e-11,1.0000e+00
8.1326e-06,6.6141e-11,1.0000e+00
8.0573e-06,6.4923e-11,1.0000e+00
7.9771e-06,6.3636e-11,1.0000e+00
7.8915e-06,6.2278e-11,1.0000e+00
7.8003e-06,6.0849e-11,1.0000e+00
7.7034e-06,5.9346e-11,1.0000e+00
7.6003e-06,5.7768e-11,1.0000e+00
7.4908e-06,5.6116e-11,1.0000e+00
7.3745e-06,5.4389e-11,1.0000e+00
7.2513e-06,5.2586e-11,1.0000e+00
7.1206e-06,5.0709e-11,1.0000e+00
6.9821e-06,4.8757e-11,1.0000e+00
6.8356e-06,4.6733e-11,1.0000e+00
6.6805e-06,4.4638e-11,1.0000e+00
6.5165e-06,4.2474e-11,1.0000e+00
6.3432e-06,4.0247e-11,1.0000e+00
6.1601e-06,3.7958e-11,1.0000e+00
5.9668e-06,3.5615e-11,1.0000e+00
5.7627e-06,3.3223e-11,1.0000e+00
5.5474e-06,3.0790e-11,1.0000e+00
5.3205e-06,2.8325e-11,1.0000e+00
5.0817e-06,2.5843e-11,1.0000e+00
4.9330e-06,2.4342e-11,1.0000e+00
4.7781e-06,2.2833e-11,1.0000e+00
4.7224e-06,2.2304e-11,1.0000e+00
4.6956e-06,2.2051e-11,1.0000e+00
8.8178e-06,7.7754e-11,1.0000e+00
8.8170e-06,7.7741e-11,1.0000e+00
8.8139e-06,7.7686e-11,1.0000e+00
8.8081e-06,7.7583e-11,1.0000e+00
8.7999e-06,7.7438e-11,1.0000e+00
8.7892e-06,7.7251e-11,1.0000e+00
8.7761e-06,7.7021e-11,1.0000e+00
8.7605e-06,7.6748e-11,1.0000e+00
8.7424e-06,7.6430e-11,1.0000e+00
8.7216e-06,7.6067e-11,1.0000e+00
8.6981e-06,7.5658e-11,1.0000e+00
8.6718e-06,7.5201e-11,1.0000e+00
8.6426e-06,7.4696e-11,1.0000e+00
8.6105e-06,7.4141e-11,1.0000e+00
8.5752e-06,7.3535e-11,1.0000e+00
8.5367e-06,7.2877e-11,1.0000e+00
8.4949e-06,7.2164e-11,1.0000e+00
8.4495e-06,7.1395e-11,1.0000e+00
8.4005e-06,7.0569e-11,1.0000e+00
8.3476e-06,6.9684e-11,1.0000e+00
8.2908e-06,6.8739e-11,1.0000e+00
8.2298e-06,6.7731e-11,1.0000e+00
8.1643e-06,6.6659e-11,1.0000e+00
8.0943e-06,6.5521e-11,1.0000e+00
8.0195e-06,6.4316e-11,1.0000e+00
7.9397e-06,6.3041e-11,1.0000e+00
7.8546e-06,6.1697e-11,1.0000e+00
7.7639e-06,6.0281e-11,1.0000e+00
7.6674e-06,5.8793e-11,1.0000e+00
7.5648e-06,5.7230e-11,1.0000e+00
7.4558e-06,5.5594e-11,1.0000e+00
7.3401e-06,5.3882e-11,1.0000e+00
7.2174e-06,5.2096e-11,1.0000e+00
7.0873e-06,5.0236e-11,1.0000e+00
6.9495e-06,4.8302e-11,1.0000e+00
6.8035e-06,4.6295e-11,1.0000e+00
6.6491e-06,4.4219e-11,1.0000e+00
6.4858e-06,4.2075e-11,1.0000e+00
6.3131e-06,3.9866e-11,1.0000e+00
6.1308e-06,3.7598e-11,1.0000e+00
5.9382e-06,3.5275e-11,1.0000e+00
5.7350e-06,3.2904e-11,1.0000e+00
5.5206e-06,3.0493e-11,1.0000e+00
5.2948e-06,2.8052e-11,1.0000e+00
5.0574e-06,2.5597e-11,1.0000e+00
4.9095e-06,2.4111e-11,1.0000e+00
4.7546e-06,2.2609e-11,1.0000e+00
4.6997e-06,2.2090e-11,1.0000e+00
4.6742e-06,2.1850e-11,1.0000e+00
8.7655e-06,7.6835e-11,1.0000e+00
8.7647e-06,7.6821e-11,1.0000e+00
8.7616e-06,7.6767e-11,1.0000e+00
8.7558e-06,7.6666e-11,1.0000e+00
8.7477e-06,7.6523e-11,1.0000e+00
8.7371e-06,7.6339e-11,1.0000e+00
8.7242e-06,7.6112e-11,1.0000e+00
8.7087e-06,7.5843e-11,1.0000e+00
8.6907e-06,7.5529e-11,1.0000e+00
8.6701e-06,7.5172e-11,1.0000e+00
8.6468e-06,7.4769e-11,1.0000e+00
8.6208e-06,7.4319e-11,1.0000e+00
