xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
0.00000e+00,-4.76950e-05,1.26277e-07,1.89416e-05,1.88382e-05
