,,4753,,,,,,0,7.59999e+00,2.19849e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5186e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0737e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7559e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6288e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4381e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3110e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1839e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9324e+02,1.6230e+03,1.0000e+21
9.2968e+02,1.6230e+03,1.0000e+21
8.6612e+02,1.6230e+03,1.0000e+21
8.0257e+02,1.6230e+03,1.0000e+21
7.3901e+02,1.6230e+03,1.0000e+21
6.7545e+02,1.6230e+03,1.0000e+21
6.1189e+02,1.6230e+03,1.0000e+21
5.4833e+02,1.6230e+03,1.0000e+21
4.8477e+02,1.6230e+03,1.0000e+21
4.2122e+02,1.6230e+03,1.0000e+21
3.5766e+02,1.6230e+03,1.0000e+21
2.9410e+02,1.6230e+03,1.0000e+21
2.3054e+02,1.6214e+03,1.0000e+21
1.6699e+02,1.5978e+03,1.0000e+21
1.0343e+02,1.4274e+03,1.0000e+21
3.9872e+01,8.4897e+02,1.0000e+21
2.6538e+01,6.6807e+02,1.0000e+21
1.3204e+01,4.7401e+02,1.0000e+21
-1.2957e-01,2.7300e+02,1.0000e+21
5.8835e-05,3.4616e-09,1.0000e+00
5.8825e-05,3.4604e-09,1.0000e+00
5.8801e-05,3.4576e-09,1.0000e+00
5.8763e-05,3.4531e-09,1.0000e+00
5.8708e-05,3.4467e-09,1.0000e+00
5.8637e-05,3.4383e-09,1.0000e+00
5.8550e-05,3.4281e-09,1.0000e+00
5.8445e-05,3.4159e-09,1.0000e+00
5.8324e-05,3.4017e-09,1.0000e+00
5.8184e-05,3.3854e-09,1.0000e+00
5.8027e-05,3.3671e-09,1.0000e+00
5.7851e-05,3.3467e-09,1.0000e+00
5.7655e-05,3.3241e-09,1.0000e+00
5.7439e-05,3.2993e-09,1.0000e+00
5.7203e-05,3.2722e-09,1.0000e+00
5.6945e-05,3.2428e-09,1.0000e+00
5.6665e-05,3.2109e-09,1.0000e+00
5.6361e-05,3.1766e-09,1.0000e+00
5.6033e-05,3.1397e-09,1.0000e+00
5.5679e-05,3.1002e-09,1.0000e+00
5.5299e-05,3.0580e-09,1.0000e+00
5.4891e-05,3.0131e-09,1.0000e+00
5.4454e-05,2.9653e-09,1.0000e+00
5.3986e-05,2.9146e-09,1.0000e+00
5.3486e-05,2.8609e-09,1.0000e+00
5.2953e-05,2.8041e-09,1.0000e+00
5.2385e-05,2.7443e-09,1.0000e+00
5.1780e-05,2.6813e-09,1.0000e+00
5.1136e-05,2.6150e-09,1.0000e+00
5.0452e-05,2.5455e-09,1.0000e+00
4.9725e-05,2.4727e-09,1.0000e+00
4.8953e-05,2.3966e-09,1.0000e+00
4.8135e-05,2.3172e-09,1.0000e+00
4.7268e-05,2.2345e-09,1.0000e+00
4.6350e-05,2.1486e-09,1.0000e+00
4.5377e-05,2.0594e-09,1.0000e+00
4.4349e-05,1.9672e-09,1.0000e+00
4.3261e-05,1.8719e-09,1.0000e+00
4.2111e-05,1.7738e-09,1.0000e+00
4.0897e-05,1.6730e-09,1.0000e+00
3.9614e-05,1.5699e-09,1.0000e+00
3.8261e-05,1.4645e-09,1.0000e+00
3.6834e-05,1.3574e-09,1.0000e+00
3.5329e-05,1.2489e-09,1.0000e+00
3.3743e-05,1.1395e-09,1.0000e+00
3.2753e-05,1.0731e-09,1.0000e+00
3.1725e-05,1.0066e-09,1.0000e+00
3.1359e-05,9.8349e-10,1.0000e+00
3.1178e-05,9.7219e-10,1.0000e+00
5.8805e-05,3.4580e-09,1.0000e+00
5.8796e-05,3.4569e-09,1.0000e+00
5.8771e-05,3.4540e-09,1.0000e+00
5.8732e-05,3.4495e-09,1.0000e+00
5.8677e-05,3.4430e-09,1.0000e+00
5.8606e-05,3.4347e-09,1.0000e+00
5.8519e-05,3.4245e-09,1.0000e+00
5.8414e-05,3.4123e-09,1.0000e+00
5.8293e-05,3.3981e-09,1.0000e+00
5.8154e-05,3.3819e-09,1.0000e+00
5.7996e-05,3.3636e-09,1.0000e+00
5.7820e-05,3.3432e-09,1.0000e+00
5.7625e-05,3.3206e-09,1.0000e+00
5.7409e-05,3.2958e-09,1.0000e+00
5.7173e-05,3.2688e-09,1.0000e+00
5.6915e-05,3.2394e-09,1.0000e+00
5.6635e-05,3.2075e-09,1.0000e+00
5.6331e-05,3.1732e-09,1.0000e+00
5.6003e-05,3.1364e-09,1.0000e+00
5.5650e-05,3.0969e-09,1.0000e+00
5.5270e-05,3.0548e-09,1.0000e+00
5.4862e-05,3.0099e-09,1.0000e+00
5.4425e-05,2.9621e-09,1.0000e+00
5.3958e-05,2.9115e-09,1.0000e+00
5.3458e-05,2.8579e-09,1.0000e+00
5.2925e-05,2.8012e-09,1.0000e+00
5.2357e-05,2.7414e-09,1.0000e+00
5.1752e-05,2.6784e-09,1.0000e+00
5.1109e-05,2.6123e-09,1.0000e+00
5.0425e-05,2.5428e-09,1.0000e+00
4.9699e-05,2.4701e-09,1.0000e+00
4.8928e-05,2.3941e-09,1.0000e+00
4.8110e-05,2.3148e-09,1.0000e+00
4.7243e-05,2.2322e-09,1.0000e+00
4.6325e-05,2.1463e-09,1.0000e+00
4.5353e-05,2.0573e-09,1.0000e+00
4.4325e-05,1.9651e-09,1.0000e+00
4.3238e-05,1.8699e-09,1.0000e+00
4.2089e-05,1.7719e-09,1.0000e+00
4.0875e-05,1.6713e-09,1.0000e+00
3.9594e-05,1.5682e-09,1.0000e+00
3.8241e-05,1.4630e-09,1.0000e+00
3.6815e-05,1.3560e-09,1.0000e+00
3.5310e-05,1.2476e-09,1.0000e+00
3.3724e-05,1.1382e-09,1.0000e+00
3.2733e-05,1.0718e-09,1.0000e+00
3.1706e-05,1.0054e-09,1.0000e+00
3.1341e-05,9.8241e-10,1.0000e+00
3.1161e-05,9.7112e-10,1.0000e+00
5.8711e-05,3.4470e-09,1.0000e+00
5.8703e-05,3.4460e-09,1.0000e+00
5.8678e-05,3.4431e-09,1.0000e+00
5.8639e-05,3.4385e-09,1.0000e+00
5.8584e-05,3.4321e-09,1.0000e+00
5.8513e-05,3.4238e-09,1.0000e+00
5.8425e-05,3.4135e-09,1.0000e+00
5.8321e-05,3.4014e-09,1.0000e+00
5.8200e-05,3.3873e-09,1.0000e+00
5.8061e-05,3.3711e-09,1.0000e+00
5.7904e-05,3.3529e-09,1.0000e+00
5.7728e-05,3.3326e-09,1.0000e+00
5.7533e-05,3.3101e-09,1.0000e+00
5.7318e-05,3.2854e-09,1.0000e+00
5.7082e-05,3.2584e-09,1.0000e+00
5.6825e-05,3.2291e-09,1.0000e+00
5.6545e-05,3.1974e-09,1.0000e+00
5.6242e-05,3.1633e-09,1.0000e+00
5.5915e-05,3.1265e-09,1.0000e+00
5.5562e-05,3.0872e-09,1.0000e+00
5.5183e-05,3.0452e-09,1.0000e+00
5.4776e-05,3.0005e-09,1.0000e+00
5.4340e-05,2.9529e-09,1.0000e+00
5.3873e-05,2.9024e-09,1.0000e+00
5.3375e-05,2.8489e-09,1.0000e+00
5.2843e-05,2.7924e-09,1.0000e+00
5.2275e-05,2.7328e-09,1.0000e+00
5.1672e-05,2.6701e-09,1.0000e+00
5.1029e-05,2.6041e-09,1.0000e+00
5.0346e-05,2.5349e-09,1.0000e+00
4.9621e-05,2.4624e-09,1.0000e+00
4.8851e-05,2.3866e-09,1.0000e+00
4.8035e-05,2.3076e-09,1.0000e+00
4.7169e-05,2.2252e-09,1.0000e+00
4.6253e-05,2.1396e-09,1.0000e+00
4.5282e-05,2.0508e-09,1.0000e+00
4.4256e-05,1.9589e-09,1.0000e+00
4.3170e-05,1.8641e-09,1.0000e+00
4.2023e-05,1.7663e-09,1.0000e+00
4.0811e-05,1.6660e-09,1.0000e+00
3.9531e-05,1.5632e-09,1.0000e+00
3.8180e-05,1.4583e-09,1.0000e+00
3.6755e-05,1.3516e-09,1.0000e+00
3.5252e-05,1.2435e-09,1.0000e+00
3.3668e-05,1.1344e-09,1.0000e+00
3.2678e-05,1.0682e-09,1.0000e+00
3.1655e-05,1.0022e-09,1.0000e+00
3.1291e-05,9.7927e-10,1.0000e+00
3.1110e-05,9.6791e-10,1.0000e+00
5.8553e-05,3.4285e-09,1.0000e+00
5.8545e-05,3.4275e-09,1.0000e+00
5.8521e-05,3.4247e-09,1.0000e+00
5.8482e-05,3.4202e-09,1.0000e+00
5.8427e-05,3.4138e-09,1.0000e+00
5.8356e-05,3.4055e-09,1.0000e+00
5.8269e-05,3.3953e-09,1.0000e+00
5.8166e-05,3.3833e-09,1.0000e+00
5.8045e-05,3.3692e-09,1.0000e+00
5.7906e-05,3.3532e-09,1.0000e+00
5.7750e-05,3.3351e-09,1.0000e+00
5.7575e-05,3.3149e-09,1.0000e+00
5.7381e-05,3.2926e-09,1.0000e+00
5.7166e-05,3.2680e-09,1.0000e+00
5.6932e-05,3.2412e-09,1.0000e+00
5.6675e-05,3.2121e-09,1.0000e+00
5.6397e-05,3.1806e-09,1.0000e+00
5.6095e-05,3.1466e-09,1.0000e+00
5.5768e-05,3.1102e-09,1.0000e+00
5.5417e-05,3.0711e-09,1.0000e+00
5.5039e-05,3.0293e-09,1.0000e+00
5.4633e-05,2.9848e-09,1.0000e+00
5.4198e-05,2.9375e-09,1.0000e+00
5.3733e-05,2.8873e-09,1.0000e+00
5.3236e-05,2.8341e-09,1.0000e+00
5.2705e-05,2.7780e-09,1.0000e+00
5.2140e-05,2.7187e-09,1.0000e+00
5.1538e-05,2.6563e-09,1.0000e+00
5.0897e-05,2.5906e-09,1.0000e+00
5.0216e-05,2.5218e-09,1.0000e+00
4.9492e-05,2.4497e-09,1.0000e+00
4.8725e-05,2.3743e-09,1.0000e+00
4.7910e-05,2.2956e-09,1.0000e+00
4.7047e-05,2.2137e-09,1.0000e+00
4.6132e-05,2.1285e-09,1.0000e+00
4.5164e-05,2.0401e-09,1.0000e+00
4.4140e-05,1.9487e-09,1.0000e+00
4.3057e-05,1.8543e-09,1.0000e+00
4.1912e-05,1.7571e-09,1.0000e+00
4.0702e-05,1.6572e-09,1.0000e+00
3.9425e-05,1.5549e-09,1.0000e+00
3.8077e-05,1.4505e-09,1.0000e+00
3.6655e-05,1.3443e-09,1.0000e+00
3.5155e-05,1.2367e-09,1.0000e+00
3.3575e-05,1.1282e-09,1.0000e+00
3.2590e-05,1.0624e-09,1.0000e+00
3.1572e-05,9.9694e-10,1.0000e+00
3.1208e-05,9.7404e-10,1.0000e+00
3.1024e-05,9.6260e-10,1.0000e+00
5.8333e-05,3.4028e-09,1.0000e+00
5.8325e-05,3.4019e-09,1.0000e+00
5.8302e-05,3.3991e-09,1.0000e+00
5.8263e-05,3.3946e-09,1.0000e+00
5.8208e-05,3.3882e-09,1.0000e+00
5.8138e-05,3.3800e-09,1.0000e+00
5.8051e-05,3.3700e-09,1.0000e+00
5.7948e-05,3.3580e-09,1.0000e+00
5.7828e-05,3.3441e-09,1.0000e+00
5.7690e-05,3.3282e-09,1.0000e+00
5.7535e-05,3.3103e-09,1.0000e+00
5.7360e-05,3.2903e-09,1.0000e+00
5.7167e-05,3.2681e-09,1.0000e+00
5.6954e-05,3.2438e-09,1.0000e+00
5.6720e-05,3.2173e-09,1.0000e+00
5.6465e-05,3.1884e-09,1.0000e+00
5.6188e-05,3.1572e-09,1.0000e+00
5.5888e-05,3.1235e-09,1.0000e+00
5.5563e-05,3.0873e-09,1.0000e+00
5.5213e-05,3.0486e-09,1.0000e+00
5.4837e-05,3.0072e-09,1.0000e+00
5.4433e-05,2.9630e-09,1.0000e+00
5.4000e-05,2.9161e-09,1.0000e+00
5.3537e-05,2.8663e-09,1.0000e+00
5.3042e-05,2.8135e-09,1.0000e+00
5.2514e-05,2.7578e-09,1.0000e+00
5.1950e-05,2.6990e-09,1.0000e+00
5.1350e-05,2.6370e-09,1.0000e+00
5.0712e-05,2.5719e-09,1.0000e+00
5.0034e-05,2.5035e-09,1.0000e+00
4.9313e-05,2.4319e-09,1.0000e+00
4.8548e-05,2.3571e-09,1.0000e+00
4.7736e-05,2.2790e-09,1.0000e+00
4.6876e-05,2.1976e-09,1.0000e+00
4.5964e-05,2.1130e-09,1.0000e+00
4.4999e-05,2.0253e-09,1.0000e+00
4.3978e-05,1.9345e-09,1.0000e+00
4.2899e-05,1.8407e-09,1.0000e+00
4.1757e-05,1.7441e-09,1.0000e+00
4.0552e-05,1.6449e-09,1.0000e+00
3.9278e-05,1.5434e-09,1.0000e+00
3.7935e-05,1.4397e-09,1.0000e+00
3.6517e-05,1.3342e-09,1.0000e+00
3.5023e-05,1.2274e-09,1.0000e+00
3.3449e-05,1.1197e-09,1.0000e+00
3.2468e-05,1.0545e-09,1.0000e+00
3.1454e-05,9.8952e-10,1.0000e+00
3.1091e-05,9.6679e-10,1.0000e+00
3.0909e-05,9.5546e-10,1.0000e+00
5.8051e-05,3.3700e-09,1.0000e+00
5.8043e-05,3.3690e-09,1.0000e+00
5.8020e-05,3.3663e-09,1.0000e+00
5.7981e-05,3.3618e-09,1.0000e+00
5.7927e-05,3.3556e-09,1.0000e+00
5.7857e-05,3.3475e-09,1.0000e+00
5.7771e-05,3.3375e-09,1.0000e+00
5.7668e-05,3.3257e-09,1.0000e+00
5.7549e-05,3.3119e-09,1.0000e+00
5.7412e-05,3.2962e-09,1.0000e+00
5.7258e-05,3.2785e-09,1.0000e+00
5.7085e-05,3.2587e-09,1.0000e+00
5.6893e-05,3.2369e-09,1.0000e+00
5.6682e-05,3.2128e-09,1.0000e+00
5.6450e-05,3.1866e-09,1.0000e+00
5.6196e-05,3.1581e-09,1.0000e+00
5.5921e-05,3.1272e-09,1.0000e+00
5.5622e-05,3.0939e-09,1.0000e+00
5.5300e-05,3.0581e-09,1.0000e+00
5.4952e-05,3.0198e-09,1.0000e+00
5.4578e-05,2.9788e-09,1.0000e+00
5.4176e-05,2.9352e-09,1.0000e+00
5.3746e-05,2.8887e-09,1.0000e+00
5.3285e-05,2.8394e-09,1.0000e+00
5.2793e-05,2.7872e-09,1.0000e+00
5.2267e-05,2.7320e-09,1.0000e+00
5.1707e-05,2.6738e-09,1.0000e+00
5.1110e-05,2.6124e-09,1.0000e+00
5.0475e-05,2.5479e-09,1.0000e+00
4.9800e-05,2.4802e-09,1.0000e+00
4.9082e-05,2.4093e-09,1.0000e+00
4.8321e-05,2.3351e-09,1.0000e+00
4.7513e-05,2.2577e-09,1.0000e+00
4.6656e-05,2.1771e-09,1.0000e+00
4.5749e-05,2.0933e-09,1.0000e+00
4.4788e-05,2.0063e-09,1.0000e+00
4.3771e-05,1.9163e-09,1.0000e+00
4.2696e-05,1.8234e-09,1.0000e+00
4.1559e-05,1.7276e-09,1.0000e+00
4.0359e-05,1.6293e-09,1.0000e+00
3.9091e-05,1.5286e-09,1.0000e+00
3.7753e-05,1.4259e-09,1.0000e+00
3.6341e-05,1.3214e-09,1.0000e+00
3.4854e-05,1.2156e-09,1.0000e+00
3.3288e-05,1.1089e-09,1.0000e+00
3.2312e-05,1.0444e-09,1.0000e+00
3.1303e-05,9.8000e-10,1.0000e+00
3.0942e-05,9.5752e-10,1.0000e+00
3.0761e-05,9.4636e-10,1.0000e+00
5.7707e-05,3.3301e-09,1.0000e+00
5.7699e-05,3.3292e-09,1.0000e+00
5.7675e-05,3.3265e-09,1.0000e+00
5.7637e-05,3.3221e-09,1.0000e+00
5.7584e-05,3.3159e-09,1.0000e+00
5.7514e-05,3.3079e-09,1.0000e+00
5.7429e-05,3.2981e-09,1.0000e+00
5.7327e-05,3.2865e-09,1.0000e+00
5.7209e-05,3.2729e-09,1.0000e+00
5.7074e-05,3.2574e-09,1.0000e+00
5.6920e-05,3.2400e-09,1.0000e+00
5.6749e-05,3.2205e-09,1.0000e+00
