0.00000e+00,2.62940e-05,1.82096e-07,1.39850e-03,-8.41521e-05
2.60413e-02,2.62797e-05,1.81996e-07,1.39773e-03,-8.41071e-05
5.20825e-02,2.62377e-05,1.81702e-07,1.39547e-03,-8.39720e-05
7.81238e-02,2.61677e-05,1.81212e-07,1.39171e-03,-8.37469e-05
1.04165e-01,2.60690e-05,1.80529e-07,1.38647e-03,-8.34322e-05
1.30206e-01,2.59427e-05,1.79661e-07,1.37979e-03,-8.30282e-05
1.56248e-01,2.57890e-05,1.78595e-07,1.37161e-03,-8.25352e-05
1.82289e-01,2.56073e-05,1.77331e-07,1.36190e-03,-8.19539e-05
2.08330e-01,2.53980e-05,1.75880e-07,1.35076e-03,-8.12848e-05
2.34371e-01,2.51618e-05,1.74245e-07,1.33820e-03,-8.05287e-05
2.60413e-01,2.48986e-05,1.72423e-07,1.32421e-03,-7.96863e-05
2.86454e-01,2.46087e-05,1.70417e-07,1.30880e-03,-7.87587e-05
3.12495e-01,2.42924e-05,1.68228e-07,1.29199e-03,-7.77466e-05
3.38536e-01,2.39502e-05,1.65859e-07,1.27379e-03,-7.66514e-05
3.64578e-01,2.35823e-05,1.63311e-07,1.25423e-03,-7.54740e-05
3.90619e-01,2.31891e-05,1.60589e-07,1.23333e-03,-7.42159e-05
4.16660e-01,2.27711e-05,1.57695e-07,1.21110e-03,-7.28782e-05
4.42702e-01,2.23288e-05,1.54631e-07,1.18757e-03,-7.14626e-05
4.68743e-01,2.18625e-05,1.51402e-07,1.16277e-03,-6.99704e-05
4.94784e-01,2.13728e-05,1.48011e-07,1.13672e-03,-6.84032e-05
5.20826e-01,2.08603e-05,1.44461e-07,1.10946e-03,-6.67629e-05
5.46867e-01,2.03254e-05,1.40756e-07,1.08101e-03,-6.50510e-05
5.72908e-01,1.97687e-05,1.36901e-07,1.05140e-03,-6.32695e-05
5.98950e-01,1.91909e-05,1.32899e-07,1.02066e-03,-6.14202e-05
6.24991e-01,1.85925e-05,1.28755e-07,9.88837e-04,-5.95052e-05
6.51032e-01,1.79742e-05,1.24473e-07,9.55951e-04,-5.75265e-05
6.77074e-01,1.73367e-05,1.20057e-07,9.22041e-04,-5.54861e-05
7.03115e-01,1.66806e-05,1.15513e-07,8.87143e-04,-5.33863e-05
7.29157e-01,1.60066e-05,1.10846e-07,8.51296e-04,-5.12294e-05
7.55198e-01,1.53155e-05,1.06060e-07,8.14537e-04,-4.90176e-05
7.81239e-01,1.46080e-05,1.01160e-07,7.76907e-04,-4.67533e-05
8.07281e-01,1.38849e-05,9.61517e-08,7.38445e-04,-4.44390e-05
8.33322e-01,1.31469e-05,9.10406e-08,6.99192e-04,-4.20771e-05
8.59364e-01,1.23948e-05,8.58320e-08,6.59190e-04,-3.96701e-05
8.85405e-01,1.16294e-05,8.05314e-08,6.18481e-04,-3.72206e-05
9.11447e-01,1.08516e-05,7.51446e-08,5.77110e-04,-3.47313e-05
9.37488e-01,1.00621e-05,6.96773e-08,5.35122e-04,-3.22048e-05
9.63530e-01,9.26186e-06,6.41354e-08,4.92560e-04,-2.96438e-05
9.89571e-01,8.45171e-06,5.85250e-08,4.49472e-04,-2.70510e-05
1.01561e+00,7.63252e-06,5.28518e-08,4.05902e-04,-2.44293e-05
1.04165e+00,6.80514e-06,4.71220e-08,3.61897e-04,-2.17814e-05
1.06770e+00,5.97047e-06,4.13418e-08,3.17505e-04,-1.91102e-05
1.09374e+00,5.12941e-06,3.55172e-08,2.72772e-04,-1.64185e-05
1.11978e+00,4.28286e-06,2.96546e-08,2.27747e-04,-1.37093e-05
1.14582e+00,3.43171e-06,2.37602e-08,1.82478e-04,-1.09854e-05
1.17186e+00,2.57689e-06,1.78404e-08,1.37014e-04,-8.24967e-06
1.19790e+00,1.71931e-06,1.19014e-08,9.14028e-05,-5.50514e-06
1.22395e+00,8.59882e-07,5.94968e-09,4.56935e-05,-2.75471e-06
1.24999e+00,-4.64728e-10,-8.41710e-12,-6.46433e-08,-1.33112e-09
1.27603e+00,-8.60814e-07,-5.96641e-09,-4.58220e-05,2.75205e-06
1.30207e+00,-1.72024e-06,-1.19180e-08,-9.15304e-05,5.50249e-06
1.32811e+00,-2.57783e-06,-1.78569e-08,-1.37141e-04,8.24703e-06
1.35415e+00,-3.43266e-06,-2.37767e-08,-1.82605e-04,1.09828e-05
1.38020e+00,-4.28381e-06,-2.96710e-08,-2.27874e-04,1.37067e-05
1.40624e+00,-5.13038e-06,-3.55336e-08,-2.72898e-04,1.64160e-05
1.43228e+00,-5.97145e-06,-4.13581e-08,-3.17631e-04,1.91077e-05
1.45832e+00,-6.80614e-06,-4.71385e-08,-3.62023e-04,2.17789e-05
1.48436e+00,-7.63353e-06,-5.28683e-08,-4.06028e-04,2.44269e-05
1.51040e+00,-8.45276e-06,-5.85416e-08,-4.49599e-04,2.70486e-05
1.53645e+00,-9.26293e-06,-6.41522e-08,-4.92689e-04,2.96414e-05
1.56249e+00,-1.00632e-05,-6.96942e-08,-5.35251e-04,3.22025e-05
1.58853e+00,-1.08527e-05,-7.51615e-08,-5.77241e-04,3.47291e-05
1.61457e+00,-1.16306e-05,-8.05485e-08,-6.18613e-04,3.72185e-05
1.64061e+00,-1.23960e-05,-8.58492e-08,-6.59322e-04,3.96680e-05
1.66666e+00,-1.31481e-05,-9.10580e-08,-6.99325e-04,4.20751e-05
1.69270e+00,-1.38862e-05,-9.61690e-08,-7.38578e-04,4.44371e-05
1.71874e+00,-1.46094e-05,-1.01177e-07,-7.77039e-04,4.67515e-05
1.74478e+00,-1.53169e-05,-1.06077e-07,-8.14668e-04,4.90159e-05
1.77082e+00,-1.60081e-05,-1.10863e-07,-8.51425e-04,5.12277e-05
1.79687e+00,-1.66821e-05,-1.15530e-07,-8.87271e-04,5.33848e-05
1.82291e+00,-1.73383e-05,-1.20074e-07,-9.22167e-04,5.54846e-05
1.84895e+00,-1.79758e-05,-1.24489e-07,-9.56076e-04,5.75250e-05
1.87499e+00,-1.85942e-05,-1.28771e-07,-9.88960e-04,5.95039e-05
1.90103e+00,-1.91926e-05,-1.32915e-07,-1.02078e-03,6.14190e-05
1.92707e+00,-1.97705e-05,-1.36916e-07,-1.05152e-03,6.32684e-05
1.95312e+00,-2.03272e-05,-1.40771e-07,-1.08112e-03,6.50499e-05
1.97916e+00,-2.08621e-05,-1.44475e-07,-1.10957e-03,6.67619e-05
2.00520e+00,-2.13747e-05,-1.48025e-07,-1.13683e-03,6.84023e-05
2.03124e+00,-2.18645e-05,-1.51416e-07,-1.16287e-03,6.99695e-05
2.05728e+00,-2.23308e-05,-1.54645e-07,-1.18767e-03,7.14618e-05
2.08333e+00,-2.27732e-05,-1.57708e-07,-1.21120e-03,7.28776e-05
2.10937e+00,-2.31912e-05,-1.60602e-07,-1.23342e-03,7.42153e-05
2.13541e+00,-2.35844e-05,-1.63323e-07,-1.25432e-03,7.54735e-05
2.16145e+00,-2.39524e-05,-1.65869e-07,-1.27388e-03,7.66509e-05
2.18750e+00,-2.42947e-05,-1.68238e-07,-1.29207e-03,7.77462e-05
2.21354e+00,-2.46110e-05,-1.70426e-07,-1.30887e-03,7.87583e-05
2.23958e+00,-2.49009e-05,-1.72432e-07,-1.32427e-03,7.96861e-05
2.26562e+00,-2.51642e-05,-1.74252e-07,-1.33825e-03,8.05285e-05
2.29166e+00,-2.54006e-05,-1.75886e-07,-1.35080e-03,8.12846e-05
2.31771e+00,-2.56099e-05,-1.77335e-07,-1.36194e-03,8.19538e-05
2.34375e+00,-2.57917e-05,-1.78598e-07,-1.37164e-03,8.25351e-05
2.36979e+00,-2.59455e-05,-1.79664e-07,-1.37982e-03,8.30281e-05
2.39583e+00,-2.60719e-05,-1.80532e-07,-1.38649e-03,8.34322e-05
2.42187e+00,-2.61706e-05,-1.81213e-07,-1.39172e-03,8.37469e-05
2.44792e+00,-2.62408e-05,-1.81701e-07,-1.39546e-03,8.39720e-05
2.47396e+00,-2.62829e-05,-1.81994e-07,-1.39771e-03,8.41071e-05
2.50000e+00,-2.62973e-05,-1.82093e-07,-1.39847e-03,8.41521e-05
