,,4753,,,,,,0,1.21876e-01,1.26475e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0737e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6288e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1839e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9327e+02,1.6230e+03,1.0000e+21
9.2971e+02,1.6230e+03,1.0000e+21
8.6615e+02,1.6230e+03,1.0000e+21
8.0260e+02,1.6230e+03,1.0000e+21
7.3904e+02,1.6230e+03,1.0000e+21
6.7548e+02,1.6230e+03,1.0000e+21
6.1193e+02,1.6230e+03,1.0000e+21
5.4837e+02,1.6230e+03,1.0000e+21
4.8481e+02,1.6230e+03,1.0000e+21
4.2125e+02,1.6230e+03,1.0000e+21
3.5770e+02,1.6230e+03,1.0000e+21
2.9414e+02,1.6230e+03,1.0000e+21
2.3058e+02,1.6214e+03,1.0000e+21
1.6703e+02,1.5978e+03,1.0000e+21
1.0347e+02,1.4274e+03,1.0000e+21
3.9912e+01,8.4897e+02,1.0000e+21
2.6578e+01,6.6807e+02,1.0000e+21
1.3245e+01,4.7401e+02,1.0000e+21
-8.8914e-02,2.7300e+02,1.0000e+21
7.2009e-05,5.1853e-09,1.0000e+00
7.2004e-05,5.1846e-09,1.0000e+00
7.1982e-05,5.1815e-09,1.0000e+00
7.1934e-05,5.1745e-09,1.0000e+00
7.1865e-05,5.1646e-09,1.0000e+00
7.1777e-05,5.1520e-09,1.0000e+00
7.1669e-05,5.1365e-09,1.0000e+00
7.1541e-05,5.1181e-09,1.0000e+00
7.1391e-05,5.0967e-09,1.0000e+00
7.1220e-05,5.0722e-09,1.0000e+00
7.1026e-05,5.0447e-09,1.0000e+00
7.0810e-05,5.0140e-09,1.0000e+00
7.0570e-05,4.9801e-09,1.0000e+00
7.0305e-05,4.9428e-09,1.0000e+00
7.0015e-05,4.9021e-09,1.0000e+00
6.9699e-05,4.8579e-09,1.0000e+00
6.9355e-05,4.8101e-09,1.0000e+00
6.8982e-05,4.7586e-09,1.0000e+00
6.8580e-05,4.7033e-09,1.0000e+00
6.8146e-05,4.6440e-09,1.0000e+00
6.7680e-05,4.5807e-09,1.0000e+00
6.7180e-05,4.5132e-09,1.0000e+00
6.6644e-05,4.4415e-09,1.0000e+00
6.6071e-05,4.3654e-09,1.0000e+00
6.5458e-05,4.2849e-09,1.0000e+00
6.4805e-05,4.1998e-09,1.0000e+00
6.4108e-05,4.1100e-09,1.0000e+00
6.3366e-05,4.0155e-09,1.0000e+00
6.2577e-05,3.9161e-09,1.0000e+00
6.1738e-05,3.8119e-09,1.0000e+00
6.0848e-05,3.7027e-09,1.0000e+00
5.9902e-05,3.5886e-09,1.0000e+00
5.8900e-05,3.4696e-09,1.0000e+00
5.7838e-05,3.3456e-09,1.0000e+00
5.6713e-05,3.2168e-09,1.0000e+00
5.5522e-05,3.0832e-09,1.0000e+00
5.4262e-05,2.9449e-09,1.0000e+00
5.2931e-05,2.8023e-09,1.0000e+00
5.1523e-05,2.6553e-09,1.0000e+00
5.0037e-05,2.5045e-09,1.0000e+00
4.8469e-05,2.3500e-09,1.0000e+00
4.6813e-05,2.1924e-09,1.0000e+00
4.5067e-05,2.0321e-09,1.0000e+00
4.3227e-05,1.8697e-09,1.0000e+00
4.1284e-05,1.7056e-09,1.0000e+00
4.0068e-05,1.6059e-09,1.0000e+00
3.8825e-05,1.5076e-09,1.0000e+00
3.8375e-05,1.4729e-09,1.0000e+00
3.8138e-05,1.4546e-09,1.0000e+00
7.1965e-05,5.1790e-09,1.0000e+00
7.1961e-05,5.1784e-09,1.0000e+00
7.1938e-05,5.1751e-09,1.0000e+00
7.1890e-05,5.1682e-09,1.0000e+00
7.1822e-05,5.1584e-09,1.0000e+00
7.1734e-05,5.1458e-09,1.0000e+00
7.1626e-05,5.1303e-09,1.0000e+00
7.1498e-05,5.1120e-09,1.0000e+00
7.1349e-05,5.0906e-09,1.0000e+00
7.1178e-05,5.0663e-09,1.0000e+00
7.0984e-05,5.0388e-09,1.0000e+00
7.0768e-05,5.0082e-09,1.0000e+00
7.0529e-05,4.9743e-09,1.0000e+00
7.0265e-05,4.9371e-09,1.0000e+00
6.9975e-05,4.8965e-09,1.0000e+00
6.9659e-05,4.8524e-09,1.0000e+00
6.9316e-05,4.8047e-09,1.0000e+00
6.8944e-05,4.7533e-09,1.0000e+00
6.8542e-05,4.6980e-09,1.0000e+00
6.8109e-05,4.6389e-09,1.0000e+00
6.7643e-05,4.5757e-09,1.0000e+00
6.7144e-05,4.5084e-09,1.0000e+00
6.6608e-05,4.4368e-09,1.0000e+00
6.6036e-05,4.3608e-09,1.0000e+00
6.5424e-05,4.2804e-09,1.0000e+00
6.4771e-05,4.1954e-09,1.0000e+00
6.4075e-05,4.1058e-09,1.0000e+00
6.3334e-05,4.0114e-09,1.0000e+00
6.2546e-05,3.9122e-09,1.0000e+00
6.1708e-05,3.8081e-09,1.0000e+00
6.0818e-05,3.6991e-09,1.0000e+00
5.9873e-05,3.5851e-09,1.0000e+00
5.8872e-05,3.4662e-09,1.0000e+00
5.7810e-05,3.3424e-09,1.0000e+00
5.6686e-05,3.2138e-09,1.0000e+00
5.5496e-05,3.0803e-09,1.0000e+00
5.4238e-05,2.9423e-09,1.0000e+00
5.2907e-05,2.7997e-09,1.0000e+00
5.1501e-05,2.6530e-09,1.0000e+00
5.0015e-05,2.5023e-09,1.0000e+00
4.8447e-05,2.3479e-09,1.0000e+00
4.6792e-05,2.1904e-09,1.0000e+00
4.5046e-05,2.0302e-09,1.0000e+00
4.3204e-05,1.8677e-09,1.0000e+00
4.1261e-05,1.7037e-09,1.0000e+00
4.0047e-05,1.6043e-09,1.0000e+00
3.8803e-05,1.5058e-09,1.0000e+00
3.8351e-05,1.4710e-09,1.0000e+00
3.8112e-05,1.4527e-09,1.0000e+00
7.1844e-05,5.1615e-09,1.0000e+00
7.1840e-05,5.1610e-09,1.0000e+00
7.1817e-05,5.1577e-09,1.0000e+00
7.1769e-05,5.1509e-09,1.0000e+00
7.1702e-05,5.1412e-09,1.0000e+00
7.1615e-05,5.1287e-09,1.0000e+00
7.1507e-05,5.1133e-09,1.0000e+00
7.1379e-05,5.0950e-09,1.0000e+00
7.1230e-05,5.0738e-09,1.0000e+00
7.1060e-05,5.0495e-09,1.0000e+00
7.0868e-05,5.0222e-09,1.0000e+00
7.0652e-05,4.9918e-09,1.0000e+00
7.0413e-05,4.9581e-09,1.0000e+00
7.0150e-05,4.9210e-09,1.0000e+00
6.9861e-05,4.8806e-09,1.0000e+00
6.9546e-05,4.8367e-09,1.0000e+00
6.9204e-05,4.7892e-09,1.0000e+00
6.8833e-05,4.7380e-09,1.0000e+00
6.8432e-05,4.6830e-09,1.0000e+00
6.8000e-05,4.6241e-09,1.0000e+00
6.7536e-05,4.5612e-09,1.0000e+00
6.7037e-05,4.4941e-09,1.0000e+00
6.6503e-05,4.4228e-09,1.0000e+00
6.5932e-05,4.3472e-09,1.0000e+00
6.5322e-05,4.2670e-09,1.0000e+00
6.4670e-05,4.1824e-09,1.0000e+00
6.3976e-05,4.0931e-09,1.0000e+00
6.3236e-05,3.9990e-09,1.0000e+00
6.2450e-05,3.9002e-09,1.0000e+00
6.1613e-05,3.7965e-09,1.0000e+00
6.0725e-05,3.6878e-09,1.0000e+00
5.9783e-05,3.5743e-09,1.0000e+00
5.8783e-05,3.4558e-09,1.0000e+00
5.7724e-05,3.3324e-09,1.0000e+00
5.6601e-05,3.2042e-09,1.0000e+00
5.5413e-05,3.0711e-09,1.0000e+00
5.4157e-05,2.9335e-09,1.0000e+00
5.2828e-05,2.7914e-09,1.0000e+00
5.1424e-05,2.6451e-09,1.0000e+00
4.9941e-05,2.4948e-09,1.0000e+00
4.8374e-05,2.3409e-09,1.0000e+00
4.6721e-05,2.1838e-09,1.0000e+00
4.4977e-05,2.0240e-09,1.0000e+00
4.3135e-05,1.8618e-09,1.0000e+00
4.1194e-05,1.6982e-09,1.0000e+00
3.9984e-05,1.5993e-09,1.0000e+00
3.8737e-05,1.5008e-09,1.0000e+00
3.8280e-05,1.4656e-09,1.0000e+00
3.8043e-05,1.4474e-09,1.0000e+00
7.1652e-05,5.1340e-09,1.0000e+00
7.1648e-05,5.1334e-09,1.0000e+00
7.1625e-05,5.1301e-09,1.0000e+00
7.1577e-05,5.1233e-09,1.0000e+00
7.1510e-05,5.1137e-09,1.0000e+00
7.1423e-05,5.1013e-09,1.0000e+00
7.1316e-05,5.0860e-09,1.0000e+00
7.1189e-05,5.0679e-09,1.0000e+00
7.1041e-05,5.0468e-09,1.0000e+00
7.0871e-05,5.0227e-09,1.0000e+00
7.0679e-05,4.9956e-09,1.0000e+00
7.0465e-05,4.9653e-09,1.0000e+00
7.0227e-05,4.9319e-09,1.0000e+00
6.9965e-05,4.8951e-09,1.0000e+00
6.9677e-05,4.8549e-09,1.0000e+00
6.9363e-05,4.8113e-09,1.0000e+00
6.9022e-05,4.7641e-09,1.0000e+00
6.8652e-05,4.7132e-09,1.0000e+00
6.8253e-05,4.6585e-09,1.0000e+00
6.7823e-05,4.6000e-09,1.0000e+00
6.7360e-05,4.5374e-09,1.0000e+00
6.6863e-05,4.4708e-09,1.0000e+00
6.6331e-05,4.3999e-09,1.0000e+00
6.5761e-05,4.3246e-09,1.0000e+00
6.5152e-05,4.2450e-09,1.0000e+00
6.4503e-05,4.1608e-09,1.0000e+00
6.3811e-05,4.0720e-09,1.0000e+00
6.3073e-05,3.9784e-09,1.0000e+00
6.2289e-05,3.8801e-09,1.0000e+00
6.1455e-05,3.7769e-09,1.0000e+00
6.0569e-05,3.6689e-09,1.0000e+00
5.9629e-05,3.5559e-09,1.0000e+00
5.8632e-05,3.4380e-09,1.0000e+00
5.7575e-05,3.3152e-09,1.0000e+00
5.6455e-05,3.1876e-09,1.0000e+00
5.5270e-05,3.0553e-09,1.0000e+00
5.4016e-05,2.9183e-09,1.0000e+00
5.2690e-05,2.7769e-09,1.0000e+00
5.1289e-05,2.6313e-09,1.0000e+00
4.9809e-05,2.4817e-09,1.0000e+00
4.8247e-05,2.3286e-09,1.0000e+00
4.6597e-05,2.1722e-09,1.0000e+00
4.4857e-05,2.0132e-09,1.0000e+00
4.3021e-05,1.8520e-09,1.0000e+00
4.1086e-05,1.6893e-09,1.0000e+00
3.9879e-05,1.5909e-09,1.0000e+00
3.8634e-05,1.4928e-09,1.0000e+00
3.8181e-05,1.4580e-09,1.0000e+00
3.7949e-05,1.4403e-09,1.0000e+00
7.1385e-05,5.0958e-09,1.0000e+00
7.1380e-05,5.0951e-09,1.0000e+00
7.1356e-05,5.0917e-09,1.0000e+00
7.1309e-05,5.0850e-09,1.0000e+00
7.1242e-05,5.0755e-09,1.0000e+00
7.1156e-05,5.0632e-09,1.0000e+00
7.1050e-05,5.0481e-09,1.0000e+00
7.0923e-05,5.0301e-09,1.0000e+00
7.0776e-05,5.0092e-09,1.0000e+00
7.0607e-05,4.9854e-09,1.0000e+00
7.0416e-05,4.9585e-09,1.0000e+00
7.0203e-05,4.9285e-09,1.0000e+00
6.9966e-05,4.8953e-09,1.0000e+00
6.9705e-05,4.8589e-09,1.0000e+00
6.9419e-05,4.8191e-09,1.0000e+00
6.9107e-05,4.7758e-09,1.0000e+00
6.8768e-05,4.7291e-09,1.0000e+00
6.8400e-05,4.6786e-09,1.0000e+00
6.8002e-05,4.6244e-09,1.0000e+00
6.7574e-05,4.5664e-09,1.0000e+00
6.7113e-05,4.5043e-09,1.0000e+00
6.6619e-05,4.4382e-09,1.0000e+00
6.6089e-05,4.3679e-09,1.0000e+00
6.5522e-05,4.2932e-09,1.0000e+00
6.4916e-05,4.2142e-09,1.0000e+00
6.4269e-05,4.1307e-09,1.0000e+00
6.3579e-05,4.0425e-09,1.0000e+00
6.2845e-05,3.9497e-09,1.0000e+00
6.2063e-05,3.8521e-09,1.0000e+00
6.1233e-05,3.7497e-09,1.0000e+00
6.0350e-05,3.6424e-09,1.0000e+00
5.9413e-05,3.5303e-09,1.0000e+00
5.8420e-05,3.4132e-09,1.0000e+00
5.7366e-05,3.2913e-09,1.0000e+00
5.6250e-05,3.1646e-09,1.0000e+00
5.5069e-05,3.0331e-09,1.0000e+00
5.3820e-05,2.8971e-09,1.0000e+00
5.2498e-05,2.7567e-09,1.0000e+00
5.1101e-05,2.6120e-09,1.0000e+00
4.9626e-05,2.4635e-09,1.0000e+00
4.8068e-05,2.3114e-09,1.0000e+00
4.6424e-05,2.1561e-09,1.0000e+00
4.4689e-05,1.9982e-09,1.0000e+00
4.2861e-05,1.8382e-09,1.0000e+00
4.0934e-05,1.6768e-09,1.0000e+00
3.9732e-05,1.5791e-09,1.0000e+00
3.8493e-05,1.4819e-09,1.0000e+00
3.8049e-05,1.4479e-09,1.0000e+00
3.7825e-05,1.4309e-09,1.0000e+00
7.1040e-05,5.0467e-09,1.0000e+00
7.1035e-05,5.0460e-09,1.0000e+00
7.1012e-05,5.0427e-09,1.0000e+00
7.0964e-05,5.0360e-09,1.0000e+00
7.0898e-05,5.0266e-09,1.0000e+00
7.0812e-05,5.0144e-09,1.0000e+00
7.0707e-05,4.9995e-09,1.0000e+00
7.0581e-05,4.9818e-09,1.0000e+00
7.0435e-05,4.9611e-09,1.0000e+00
7.0267e-05,4.9376e-09,1.0000e+00
7.0078e-05,4.9110e-09,1.0000e+00
6.9866e-05,4.8814e-09,1.0000e+00
6.9631e-05,4.8486e-09,1.0000e+00
6.9372e-05,4.8126e-09,1.0000e+00
6.9088e-05,4.7733e-09,1.0000e+00
6.8778e-05,4.7305e-09,1.0000e+00
6.8441e-05,4.6843e-09,1.0000e+00
6.8076e-05,4.6344e-09,1.0000e+00
6.7681e-05,4.5808e-09,1.0000e+00
6.7255e-05,4.5233e-09,1.0000e+00
6.6797e-05,4.4620e-09,1.0000e+00
6.6305e-05,4.3965e-09,1.0000e+00
6.5779e-05,4.3270e-09,1.0000e+00
6.5215e-05,4.2531e-09,1.0000e+00
6.4612e-05,4.1749e-09,1.0000e+00
6.3969e-05,4.0921e-09,1.0000e+00
6.3283e-05,4.0049e-09,1.0000e+00
6.2552e-05,3.9129e-09,1.0000e+00
6.1774e-05,3.8163e-09,1.0000e+00
6.0947e-05,3.7148e-09,1.0000e+00
6.0069e-05,3.6086e-09,1.0000e+00
5.9136e-05,3.4975e-09,1.0000e+00
5.8147e-05,3.3815e-09,1.0000e+00
5.7099e-05,3.2607e-09,1.0000e+00
5.5988e-05,3.1351e-09,1.0000e+00
5.4812e-05,3.0048e-09,1.0000e+00
5.3567e-05,2.8700e-09,1.0000e+00
5.2251e-05,2.7308e-09,1.0000e+00
5.0860e-05,2.5875e-09,1.0000e+00
4.9391e-05,2.4402e-09,1.0000e+00
4.7840e-05,2.2895e-09,1.0000e+00
4.6202e-05,2.1356e-09,1.0000e+00
4.4475e-05,1.9790e-09,1.0000e+00
4.2654e-05,1.8205e-09,1.0000e+00
4.0735e-05,1.6606e-09,1.0000e+00
3.9539e-05,1.5638e-09,1.0000e+00
3.8306e-05,1.4676e-09,1.0000e+00
3.7865e-05,1.4339e-09,1.0000e+00
3.7641e-05,1.4170e-09,1.0000e+00
7.0619e-05,4.9871e-09,1.0000e+00
7.0614e-05,4.9864e-09,1.0000e+00
7.0591e-05,4.9831e-09,1.0000e+00
7.0544e-05,4.9765e-09,1.0000e+00
7.0478e-05,4.9672e-09,1.0000e+00
7.0393e-05,4.9553e-09,1.0000e+00
7.0289e-05,4.9406e-09,1.0000e+00
7.0164e-05,4.9231e-09,1.0000e+00
7.0019e-05,4.9028e-09,1.0000e+00
6.9853e-05,4.8795e-09,1.0000e+00
6.9666e-05,4.8534e-09,1.0000e+00
6.9456e-05,4.8242e-09,1.0000e+00
