0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
2.60428e-02,-6.94638e-05,-5.79809e-08,-8.69714e-06,9.04119e-05
5.20855e-02,-6.93520e-05,-5.78830e-08,-8.68245e-06,9.02667e-05
7.81283e-02,-6.91669e-05,-5.77184e-08,-8.65775e-06,9.00247e-05
1.04171e-01,-6.89070e-05,-5.74926e-08,-8.62389e-06,8.96864e-05
1.30214e-01,-6.85726e-05,-5.72019e-08,-8.58029e-06,8.92520e-05
1.56257e-01,-6.81656e-05,-5.68504e-08,-8.52755e-06,8.87220e-05
1.82299e-01,-6.76856e-05,-5.64356e-08,-8.46534e-06,8.80971e-05
2.08342e-01,-6.71329e-05,-5.59611e-08,-8.39416e-06,8.73777e-05
2.34385e-01,-6.65083e-05,-5.54246e-08,-8.31369e-06,8.65648e-05
2.60427e-01,-6.58124e-05,-5.48292e-08,-8.22438e-06,8.56592e-05
2.86470e-01,-6.50461e-05,-5.41738e-08,-8.12607e-06,8.46619e-05
3.12513e-01,-6.42101e-05,-5.34603e-08,-8.01904e-06,8.35739e-05
3.38555e-01,-6.33054e-05,-5.26896e-08,-7.90345e-06,8.23964e-05
3.64598e-01,-6.23329e-05,-5.18628e-08,-7.77941e-06,8.11307e-05
3.90641e-01,-6.12936e-05,-5.09824e-08,-7.64736e-06,7.97781e-05
4.16683e-01,-6.01887e-05,-5.00471e-08,-7.50707e-06,7.83400e-05
4.42726e-01,-5.90194e-05,-4.90712e-08,-7.36068e-06,7.68181e-05
4.68769e-01,-5.77869e-05,-4.80423e-08,-7.20634e-06,7.52139e-05
4.94811e-01,-5.64925e-05,-4.69637e-08,-7.04456e-06,7.35291e-05
5.20854e-01,-5.51376e-05,-4.58348e-08,-6.87521e-06,7.17656e-05
5.46896e-01,-5.37236e-05,-4.46578e-08,-6.69866e-06,6.99253e-05
5.72939e-01,-5.22521e-05,-4.34326e-08,-6.51489e-06,6.80100e-05
5.98981e-01,-5.07247e-05,-4.21609e-08,-6.32414e-06,6.60220e-05
6.25024e-01,-4.91430e-05,-4.08438e-08,-6.12656e-06,6.39632e-05
6.51066e-01,-4.75086e-05,-3.94826e-08,-5.92239e-06,6.18360e-05
6.77109e-01,-4.58233e-05,-3.80788e-08,-5.71181e-06,5.96425e-05
7.03151e-01,-4.40890e-05,-3.66342e-08,-5.49512e-06,5.73852e-05
7.29193e-01,-4.23075e-05,-3.51499e-08,-5.27249e-06,5.50664e-05
7.55236e-01,-4.04806e-05,-3.36288e-08,-5.04432e-06,5.26886e-05
7.81278e-01,-3.86104e-05,-3.20712e-08,-4.81068e-06,5.02544e-05
8.07320e-01,-3.66989e-05,-3.04799e-08,-4.57199e-06,4.77665e-05
8.33362e-01,-3.47481e-05,-2.88554e-08,-4.32830e-06,4.52273e-05
8.59405e-01,-3.27600e-05,-2.72023e-08,-4.08035e-06,4.26398e-05
8.85447e-01,-3.07369e-05,-2.55196e-08,-3.82794e-06,4.00065e-05
9.11489e-01,-2.86809e-05,-2.38100e-08,-3.57149e-06,3.73305e-05
9.37531e-01,-2.65941e-05,-2.20745e-08,-3.31118e-06,3.46144e-05
9.63573e-01,-2.44789e-05,-2.03162e-08,-3.04743e-06,3.18613e-05
9.89615e-01,-2.23374e-05,-1.85359e-08,-2.78038e-06,2.90741e-05
1.01566e+00,-2.01721e-05,-1.67359e-08,-2.51039e-06,2.62558e-05
1.04170e+00,-1.79851e-05,-1.49179e-08,-2.23769e-06,2.34093e-05
1.06774e+00,-1.57789e-05,-1.30844e-08,-1.96266e-06,2.05378e-05
1.09378e+00,-1.35558e-05,-1.12368e-08,-1.68552e-06,1.76443e-05
1.11982e+00,-1.13181e-05,-9.37734e-09,-1.40660e-06,1.47319e-05
1.14587e+00,-9.06838e-06,-7.50777e-09,-1.12616e-06,1.18037e-05
1.17191e+00,-6.80891e-06,-5.63021e-09,-8.44532e-07,8.86290e-06
1.19795e+00,-4.54216e-06,-3.74648e-09,-5.61972e-07,5.91260e-06
1.22399e+00,-2.27054e-06,-1.85860e-09,-2.78790e-07,2.95598e-06
1.25003e+00,3.50745e-09,3.15485e-11,4.73228e-09,-3.80533e-09
1.27608e+00,2.27756e-06,1.92362e-09,2.88543e-07,-2.96358e-06
1.30212e+00,4.54918e-06,3.81383e-09,5.72075e-07,-5.92018e-06
1.32816e+00,6.81592e-06,5.69999e-09,8.54998e-07,-8.87043e-06
1.35420e+00,9.07536e-06,7.58001e-09,1.13700e-06,-1.18112e-05
1.38024e+00,1.13251e-05,9.45177e-09,1.41777e-06,-1.47393e-05
1.40628e+00,1.35627e-05,1.13132e-08,1.69698e-06,-1.76516e-05
1.43232e+00,1.57858e-05,1.31622e-08,1.97433e-06,-2.05450e-05
1.45837e+00,1.79919e-05,1.49967e-08,2.24950e-06,-2.34164e-05
1.48441e+00,2.01788e-05,1.68148e-08,2.52221e-06,-2.62627e-05
1.51045e+00,2.23441e-05,1.86144e-08,2.79216e-06,-2.90809e-05
1.53649e+00,2.44855e-05,2.03940e-08,3.05910e-06,-3.18680e-05
1.56253e+00,2.66007e-05,2.21512e-08,3.32269e-06,-3.46209e-05
1.58857e+00,2.86873e-05,2.38849e-08,3.58273e-06,-3.73368e-05
1.61461e+00,3.07433e-05,2.55923e-08,3.83884e-06,-4.00127e-05
1.64065e+00,3.27663e-05,2.72728e-08,4.09092e-06,-4.26457e-05
1.66670e+00,3.47542e-05,2.89231e-08,4.33846e-06,-4.52330e-05
1.69274e+00,3.67050e-05,3.05447e-08,4.58170e-06,-4.77719e-05
1.71878e+00,3.86164e-05,3.21325e-08,4.81988e-06,-5.02597e-05
1.74482e+00,4.04865e-05,3.36864e-08,5.05296e-06,-5.26937e-05
1.77086e+00,4.23132e-05,3.52035e-08,5.28052e-06,-5.50712e-05
1.79690e+00,4.40946e-05,3.66831e-08,5.50246e-06,-5.73897e-05
1.82294e+00,4.58288e-05,3.81227e-08,5.71840e-06,-5.96468e-05
1.84898e+00,4.75140e-05,3.95214e-08,5.92821e-06,-6.18400e-05
1.87502e+00,4.91482e-05,4.08771e-08,6.13157e-06,-6.39670e-05
1.90106e+00,5.07298e-05,4.21887e-08,6.32830e-06,-6.60255e-05
1.92711e+00,5.22572e-05,4.34545e-08,6.51817e-06,-6.80133e-05
1.95315e+00,5.37285e-05,4.46740e-08,6.70110e-06,-6.99283e-05
1.97919e+00,5.51423e-05,4.58452e-08,6.87677e-06,-7.17684e-05
2.00523e+00,5.64971e-05,4.69683e-08,7.04525e-06,-7.35317e-05
2.03127e+00,5.77914e-05,4.80408e-08,7.20612e-06,-7.52162e-05
2.05731e+00,5.90238e-05,4.90637e-08,7.35956e-06,-7.68202e-05
2.08335e+00,6.01930e-05,5.00333e-08,7.50499e-06,-7.83419e-05
2.10939e+00,6.12978e-05,5.09567e-08,7.64351e-06,-7.97798e-05
2.13543e+00,6.23370e-05,5.18248e-08,7.77371e-06,-8.11322e-05
2.16147e+00,6.33094e-05,5.26388e-08,7.89582e-06,-8.23977e-05
2.18751e+00,6.42141e-05,5.33961e-08,8.00941e-06,-8.35750e-05
2.21355e+00,6.50500e-05,5.40974e-08,8.11461e-06,-8.46629e-05
2.23959e+00,6.58162e-05,5.47405e-08,8.21107e-06,-8.56600e-05
2.26563e+00,6.65121e-05,5.53247e-08,8.29871e-06,-8.65655e-05
2.29168e+00,6.71367e-05,5.58499e-08,8.37748e-06,-8.73782e-05
2.31772e+00,6.76893e-05,5.63157e-08,8.44736e-06,-8.80975e-05
2.34376e+00,6.81693e-05,5.67218e-08,8.50828e-06,-8.87223e-05
2.36980e+00,6.85762e-05,5.70660e-08,8.55989e-06,-8.92522e-05
2.39584e+00,6.89105e-05,5.73498e-08,8.60247e-06,-8.96865e-05
2.42188e+00,6.91704e-05,5.75711e-08,8.63567e-06,-9.00248e-05
2.44792e+00,6.93556e-05,5.77319e-08,8.65979e-06,-9.02667e-05
2.47396e+00,6.94672e-05,5.78296e-08,8.67444e-06,-9.04119e-05
2.50000e+00,6.95048e-05,5.78738e-08,8.68107e-06,-9.04604e-05
