First,Second,Third,Fourth
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
0.00000e+00,-6.95012e-05,-5.80205e-08,-8.70307e-06,9.04604e-05
