xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
0.00000e+00,-4.40275e-05,8.10104e-08,2.43031e-05,6.39038e-05
