xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
0.00000e+00,8.56754e-05,5.42165e-07,1.01656e-06,-8.73782e-05
