xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
0.00000e+00,4.78411e-05,-8.06922e-08,-1.21038e-05,-2.49081e-05
