First,Second,Third,Fourth
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
,4753,0,5.62503e-02,1.07870e-06
