00000,0.00000e+00,0.00000e+00,1.37445e-23,1.37445e-23,-1.37473e-23,1.11854e-28,1.37445e-23,-1.374727e-23
00006,4.88281e-05,3.80833e-11,1.39146e-06,1.39150e-06,-1.39167e-06,1.93698e-11,4.11092e-07,-4.111556e-07
00012,9.76563e-05,3.15152e-10,5.29891e-06,5.29923e-06,-5.30028e-06,7.95645e-11,8.23729e-07,-8.240102e-07
00018,1.46484e-04,1.07384e-09,1.16568e-05,1.16579e-05,-1.16608e-05,1.79694e-10,1.22609e-06,-1.226615e-06
00024,1.95313e-04,2.54926e-09,2.03629e-05,2.03654e-05,-2.03708e-05,3.18121e-10,1.60620e-06,-1.607084e-06
00030,2.44141e-04,4.96506e-09,3.12887e-05,3.12936e-05,-3.13027e-05,4.92778e-10,1.96774e-06,-1.968852e-06
00036,2.92969e-04,8.52971e-09,4.42470e-05,4.42556e-05,-4.42704e-05,7.00648e-10,2.29557e-06,-2.297395e-06
00042,3.41797e-04,1.34342e-08,5.90504e-05,5.90638e-05,-5.90857e-05,9.38692e-10,2.58055e-06,-2.582652e-06
00048,3.90625e-04,1.98482e-08,7.54722e-05,7.54920e-05,-7.55209e-05,1.20324e-09,2.83779e-06,-2.840135e-06
00054,4.39453e-04,2.79182e-08,9.32452e-05,9.32731e-05,-9.33087e-05,1.48996e-09,3.04417e-06,-3.046757e-06
00060,4.88281e-04,3.77634e-08,1.12088e-04,1.12125e-04,-1.12168e-04,1.79429e-09,3.20450e-06,-3.207462e-06
00066,5.37109e-04,4.94758e-08,1.31715e-04,1.31765e-04,-1.31815e-04,2.11160e-09,3.31596e-06,-3.319149e-06
00072,5.85937e-04,6.31179e-08,1.51807e-04,1.51871e-04,-1.51927e-04,2.43668e-09,3.36858e-06,-3.372050e-06
00078,6.34765e-04,7.87215e-08,1.72057e-04,1.72136e-04,-1.72198e-04,2.76454e-09,3.37224e-06,-3.375982e-06
00084,6.83593e-04,9.62875e-08,1.92141e-04,1.92238e-04,-1.92306e-04,3.08992e-09,3.31675e-06,-3.320734e-06
00090,7.32422e-04,1.15786e-07,2.11756e-04,2.11872e-04,-2.11945e-04,3.40788e-09,3.22266e-06,-3.226858e-06
00096,7.81250e-04,1.37156e-07,2.30580e-04,2.30717e-04,-2.30794e-04,3.71315e-09,3.06994e-06,-3.074362e-06
00102,8.30078e-04,1.60308e-07,2.48311e-04,2.48471e-04,-2.48553e-04,4.00085e-09,2.87938e-06,-2.884131e-06
00108,8.78906e-04,1.85124e-07,2.64727e-04,2.64912e-04,-2.64997e-04,4.26732e-09,2.63367e-06,-2.638409e-06
00114,9.27734e-04,2.11461e-07,2.79489e-04,2.79701e-04,-2.79789e-04,4.50705e-09,2.33819e-06,-2.343113e-06
00120,9.76562e-04,2.39147e-07,2.92412e-04,2.92651e-04,-2.92742e-04,4.71698e-09,2.01719e-06,-2.022250e-06
00126,1.02539e-03,2.67996e-07,3.03278e-04,3.03546e-04,-3.03639e-04,4.89357e-09,1.66151e-06,-1.666700e-06
00132,1.07422e-03,2.97797e-07,3.11888e-04,3.12186e-04,-3.12280e-04,5.03354e-09,1.19995e-06,-1.205234e-06
00138,1.12305e-03,3.28328e-07,3.18178e-04,3.18507e-04,-3.18603e-04,5.13583e-09,7.97437e-07,-8.027576e-07
00144,1.17187e-03,3.59354e-07,3.22055e-04,3.22414e-04,-3.22511e-04,5.19890e-09,4.71370e-07,-4.766756e-07
00150,1.22070e-03,3.90632e-07,3.23407e-04,3.23798e-04,-3.23895e-04,5.22090e-09,7.26899e-08,-7.792184e-08
00156,1.26953e-03,4.21917e-07,3.22099e-04,3.22521e-04,-3.22617e-04,5.19959e-09,-5.24752e-07,5.197369e-07
00162,1.31836e-03,4.52963e-07,3.18494e-04,3.18947e-04,-3.19043e-04,5.14090e-09,-8.07910e-07,8.029115e-07
