xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
0.00000e+00,-2.16066e-06,3.31934e-07,6.37314e-04,5.22967e-07
