First,Second,Third,Fourth
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
0.00000e+00,1.53104e-05,-2.89227e-07,-2.84322e-01,-4.86318e-05
