First,Second,Third,Fourth
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
,4753,0,1.71875e-02,2.96607e-07
