xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
0.00000e+00,1.86100e-06,3.31124e-07,2.03443e-02,-5.75711e-06
