,,4753,,,,,,0,4.00000e-01,4.55099e-08
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9337e+02,1.6230e+03,1.0000e+21
9.2982e+02,1.6230e+03,1.0000e+21
8.6626e+02,1.6230e+03,1.0000e+21
8.0271e+02,1.6230e+03,1.0000e+21
7.3915e+02,1.6230e+03,1.0000e+21
6.7560e+02,1.6230e+03,1.0000e+21
6.1204e+02,1.6230e+03,1.0000e+21
5.4849e+02,1.6230e+03,1.0000e+21
4.8493e+02,1.6230e+03,1.0000e+21
4.2138e+02,1.6230e+03,1.0000e+21
3.5782e+02,1.6230e+03,1.0000e+21
2.9427e+02,1.6230e+03,1.0000e+21
2.3071e+02,1.6214e+03,1.0000e+21
1.6716e+02,1.5978e+03,1.0000e+21
1.0360e+02,1.4274e+03,1.0000e+21
4.0050e+01,8.4897e+02,1.0000e+21
2.6717e+01,6.6807e+02,1.0000e+21
1.3383e+01,4.7401e+02,1.0000e+21
5.0230e-02,2.7300e+02,1.0000e+21
3.2893e-05,1.0820e-09,1.0000e+00
3.2889e-05,1.0817e-09,1.0000e+00
3.2878e-05,1.0809e-09,1.0000e+00
3.2857e-05,1.0796e-09,1.0000e+00
3.2825e-05,1.0775e-09,1.0000e+00
3.2785e-05,1.0748e-09,1.0000e+00
3.2735e-05,1.0716e-09,1.0000e+00
3.2676e-05,1.0677e-09,1.0000e+00
3.2607e-05,1.0632e-09,1.0000e+00
3.2529e-05,1.0581e-09,1.0000e+00
3.2440e-05,1.0524e-09,1.0000e+00
3.2341e-05,1.0460e-09,1.0000e+00
3.2232e-05,1.0389e-09,1.0000e+00
3.2111e-05,1.0311e-09,1.0000e+00
3.1978e-05,1.0226e-09,1.0000e+00
3.1834e-05,1.0134e-09,1.0000e+00
3.1676e-05,1.0034e-09,1.0000e+00
3.1506e-05,9.9265e-10,1.0000e+00
3.1322e-05,9.8111e-10,1.0000e+00
3.1124e-05,9.6874e-10,1.0000e+00
3.0911e-05,9.5553e-10,1.0000e+00
3.0683e-05,9.4146e-10,1.0000e+00
3.0438e-05,9.2650e-10,1.0000e+00
3.0176e-05,9.1062e-10,1.0000e+00
2.9896e-05,8.9382e-10,1.0000e+00
2.9598e-05,8.7606e-10,1.0000e+00
2.9280e-05,8.5733e-10,1.0000e+00
2.8941e-05,8.3761e-10,1.0000e+00
2.8580e-05,8.1689e-10,1.0000e+00
2.8197e-05,7.9514e-10,1.0000e+00
2.7791e-05,7.7237e-10,1.0000e+00
2.7359e-05,7.4857e-10,1.0000e+00
2.6901e-05,7.2373e-10,1.0000e+00
2.6416e-05,6.9787e-10,1.0000e+00
2.5902e-05,6.7099e-10,1.0000e+00
2.5358e-05,6.4312e-10,1.0000e+00
2.4782e-05,6.1428e-10,1.0000e+00
2.4174e-05,5.8451e-10,1.0000e+00
2.3531e-05,5.5386e-10,1.0000e+00
2.2852e-05,5.2238e-10,1.0000e+00
2.2135e-05,4.9015e-10,1.0000e+00
2.1379e-05,4.5726e-10,1.0000e+00
2.0581e-05,4.2380e-10,1.0000e+00
1.9741e-05,3.8993e-10,1.0000e+00
1.8853e-05,3.5570e-10,1.0000e+00
1.8297e-05,3.3489e-10,1.0000e+00
1.7724e-05,3.1420e-10,1.0000e+00
1.7521e-05,3.0701e-10,1.0000e+00
1.7417e-05,3.0337e-10,1.0000e+00
3.2875e-05,1.0808e-09,1.0000e+00
3.2871e-05,1.0805e-09,1.0000e+00
3.2859e-05,1.0797e-09,1.0000e+00
3.2837e-05,1.0783e-09,1.0000e+00
3.2806e-05,1.0762e-09,1.0000e+00
3.2765e-05,1.0736e-09,1.0000e+00
3.2716e-05,1.0703e-09,1.0000e+00
3.2657e-05,1.0665e-09,1.0000e+00
3.2589e-05,1.0620e-09,1.0000e+00
3.2510e-05,1.0569e-09,1.0000e+00
3.2422e-05,1.0512e-09,1.0000e+00
3.2323e-05,1.0448e-09,1.0000e+00
3.2213e-05,1.0377e-09,1.0000e+00
3.2093e-05,1.0299e-09,1.0000e+00
3.1960e-05,1.0215e-09,1.0000e+00
3.1816e-05,1.0122e-09,1.0000e+00
3.1659e-05,1.0023e-09,1.0000e+00
3.1489e-05,9.9156e-10,1.0000e+00
3.1305e-05,9.8003e-10,1.0000e+00
3.1107e-05,9.6768e-10,1.0000e+00
3.0895e-05,9.5449e-10,1.0000e+00
3.0666e-05,9.4044e-10,1.0000e+00
3.0422e-05,9.2550e-10,1.0000e+00
3.0160e-05,9.0966e-10,1.0000e+00
2.9881e-05,8.9288e-10,1.0000e+00
2.9582e-05,8.7514e-10,1.0000e+00
2.9264e-05,8.5644e-10,1.0000e+00
2.8926e-05,8.3675e-10,1.0000e+00
2.8566e-05,8.1605e-10,1.0000e+00
2.8183e-05,7.9434e-10,1.0000e+00
2.7777e-05,7.7160e-10,1.0000e+00
2.7345e-05,7.4783e-10,1.0000e+00
2.6888e-05,7.2303e-10,1.0000e+00
2.6403e-05,6.9720e-10,1.0000e+00
2.5890e-05,6.7036e-10,1.0000e+00
2.5346e-05,6.4252e-10,1.0000e+00
2.4771e-05,6.1372e-10,1.0000e+00
2.4163e-05,5.8398e-10,1.0000e+00
2.3521e-05,5.5337e-10,1.0000e+00
2.2842e-05,5.2193e-10,1.0000e+00
2.2126e-05,4.8973e-10,1.0000e+00
2.1370e-05,4.5687e-10,1.0000e+00
2.0572e-05,4.2344e-10,1.0000e+00
1.9731e-05,3.8955e-10,1.0000e+00
1.8844e-05,3.5536e-10,1.0000e+00
1.8290e-05,3.3463e-10,1.0000e+00
1.7717e-05,3.1393e-10,1.0000e+00
1.7512e-05,3.0670e-10,1.0000e+00
1.7407e-05,3.0303e-10,1.0000e+00
3.2820e-05,1.0772e-09,1.0000e+00
3.2817e-05,1.0770e-09,1.0000e+00
3.2805e-05,1.0762e-09,1.0000e+00
3.2783e-05,1.0747e-09,1.0000e+00
3.2752e-05,1.0727e-09,1.0000e+00
3.2711e-05,1.0700e-09,1.0000e+00
3.2662e-05,1.0668e-09,1.0000e+00
3.2603e-05,1.0630e-09,1.0000e+00
3.2535e-05,1.0585e-09,1.0000e+00
3.2457e-05,1.0535e-09,1.0000e+00
3.2369e-05,1.0477e-09,1.0000e+00
3.2270e-05,1.0414e-09,1.0000e+00
3.2161e-05,1.0343e-09,1.0000e+00
3.2041e-05,1.0266e-09,1.0000e+00
3.1909e-05,1.0182e-09,1.0000e+00
3.1765e-05,1.0090e-09,1.0000e+00
3.1608e-05,9.9908e-10,1.0000e+00
3.1438e-05,9.8839e-10,1.0000e+00
3.1255e-05,9.7691e-10,1.0000e+00
3.1058e-05,9.6461e-10,1.0000e+00
3.0846e-05,9.5147e-10,1.0000e+00
3.0618e-05,9.3748e-10,1.0000e+00
3.0374e-05,9.2259e-10,1.0000e+00
3.0113e-05,9.0681e-10,1.0000e+00
2.9834e-05,8.9009e-10,1.0000e+00
2.9536e-05,8.7242e-10,1.0000e+00
2.9219e-05,8.5379e-10,1.0000e+00
2.8881e-05,8.3417e-10,1.0000e+00
2.8522e-05,8.1354e-10,1.0000e+00
2.8140e-05,7.9191e-10,1.0000e+00
2.7734e-05,7.6925e-10,1.0000e+00
2.7304e-05,7.4556e-10,1.0000e+00
2.6847e-05,7.2084e-10,1.0000e+00
2.6363e-05,6.9510e-10,1.0000e+00
2.5851e-05,6.6834e-10,1.0000e+00
2.5308e-05,6.4060e-10,1.0000e+00
2.4734e-05,6.1189e-10,1.0000e+00
2.4127e-05,5.8225e-10,1.0000e+00
2.3486e-05,5.5173e-10,1.0000e+00
2.2809e-05,5.2038e-10,1.0000e+00
2.2093e-05,4.8829e-10,1.0000e+00
2.1338e-05,4.5552e-10,1.0000e+00
2.0542e-05,4.2218e-10,1.0000e+00
1.9700e-05,3.8834e-10,1.0000e+00
1.8814e-05,3.5425e-10,1.0000e+00
1.8263e-05,3.3362e-10,1.0000e+00
1.7691e-05,3.1300e-10,1.0000e+00
1.7482e-05,3.0565e-10,1.0000e+00
1.7374e-05,3.0190e-10,1.0000e+00
3.2731e-05,1.0714e-09,1.0000e+00
3.2729e-05,1.0712e-09,1.0000e+00
3.2717e-05,1.0704e-09,1.0000e+00
3.2695e-05,1.0690e-09,1.0000e+00
3.2664e-05,1.0670e-09,1.0000e+00
3.2624e-05,1.0643e-09,1.0000e+00
3.2575e-05,1.0611e-09,1.0000e+00
3.2516e-05,1.0573e-09,1.0000e+00
3.2448e-05,1.0529e-09,1.0000e+00
3.2371e-05,1.0479e-09,1.0000e+00
3.2283e-05,1.0422e-09,1.0000e+00
3.2185e-05,1.0359e-09,1.0000e+00
3.2076e-05,1.0289e-09,1.0000e+00
3.1956e-05,1.0212e-09,1.0000e+00
3.1824e-05,1.0128e-09,1.0000e+00
3.1681e-05,1.0037e-09,1.0000e+00
3.1525e-05,9.9383e-10,1.0000e+00
3.1356e-05,9.8321e-10,1.0000e+00
3.1173e-05,9.7180e-10,1.0000e+00
3.0977e-05,9.5958e-10,1.0000e+00
3.0765e-05,9.4652e-10,1.0000e+00
3.0538e-05,9.3260e-10,1.0000e+00
3.0295e-05,9.1781e-10,1.0000e+00
3.0035e-05,9.0211e-10,1.0000e+00
2.9757e-05,8.8549e-10,1.0000e+00
2.9460e-05,8.6792e-10,1.0000e+00
2.9144e-05,8.4939e-10,1.0000e+00
2.8807e-05,8.2987e-10,1.0000e+00
2.8448e-05,8.0936e-10,1.0000e+00
2.8067e-05,7.8783e-10,1.0000e+00
2.7663e-05,7.6529e-10,1.0000e+00
2.7233e-05,7.4172e-10,1.0000e+00
2.6778e-05,7.1713e-10,1.0000e+00
2.6295e-05,6.9152e-10,1.0000e+00
2.5784e-05,6.6490e-10,1.0000e+00
2.5243e-05,6.3729e-10,1.0000e+00
2.4670e-05,6.0872e-10,1.0000e+00
2.4065e-05,5.7923e-10,1.0000e+00
2.3425e-05,5.4886e-10,1.0000e+00
2.2749e-05,5.1767e-10,1.0000e+00
2.2035e-05,4.8573e-10,1.0000e+00
2.1282e-05,4.5312e-10,1.0000e+00
2.0487e-05,4.1994e-10,1.0000e+00
1.9649e-05,3.8631e-10,1.0000e+00
1.8765e-05,3.5238e-10,1.0000e+00
1.8214e-05,3.3184e-10,1.0000e+00
1.7644e-05,3.1137e-10,1.0000e+00
1.7435e-05,3.0402e-10,1.0000e+00
1.7327e-05,3.0027e-10,1.0000e+00
3.2609e-05,1.0634e-09,1.0000e+00
3.2606e-05,1.0632e-09,1.0000e+00
3.2595e-05,1.0624e-09,1.0000e+00
3.2573e-05,1.0610e-09,1.0000e+00
3.2542e-05,1.0590e-09,1.0000e+00
3.2502e-05,1.0564e-09,1.0000e+00
3.2453e-05,1.0532e-09,1.0000e+00
3.2395e-05,1.0494e-09,1.0000e+00
3.2327e-05,1.0451e-09,1.0000e+00
3.2250e-05,1.0401e-09,1.0000e+00
3.2163e-05,1.0344e-09,1.0000e+00
3.2065e-05,1.0282e-09,1.0000e+00
3.1957e-05,1.0212e-09,1.0000e+00
3.1837e-05,1.0136e-09,1.0000e+00
3.1707e-05,1.0053e-09,1.0000e+00
3.1564e-05,9.9629e-10,1.0000e+00
3.1409e-05,9.8652e-10,1.0000e+00
3.1241e-05,9.7599e-10,1.0000e+00
3.1059e-05,9.6468e-10,1.0000e+00
3.0863e-05,9.5256e-10,1.0000e+00
3.0653e-05,9.3961e-10,1.0000e+00
3.0427e-05,9.2581e-10,1.0000e+00
3.0185e-05,9.1113e-10,1.0000e+00
2.9925e-05,8.9556e-10,1.0000e+00
2.9649e-05,8.7907e-10,1.0000e+00
2.9353e-05,8.6164e-10,1.0000e+00
2.9038e-05,8.4325e-10,1.0000e+00
2.8703e-05,8.2388e-10,1.0000e+00
2.8346e-05,8.0352e-10,1.0000e+00
2.7966e-05,7.8215e-10,1.0000e+00
2.7563e-05,7.5977e-10,1.0000e+00
2.7135e-05,7.3638e-10,1.0000e+00
2.6681e-05,7.1196e-10,1.0000e+00
2.6200e-05,6.8653e-10,1.0000e+00
2.5691e-05,6.6010e-10,1.0000e+00
2.5151e-05,6.3268e-10,1.0000e+00
2.4580e-05,6.0431e-10,1.0000e+00
2.3977e-05,5.7502e-10,1.0000e+00
2.3339e-05,5.4486e-10,1.0000e+00
2.2665e-05,5.1388e-10,1.0000e+00
2.1954e-05,4.8215e-10,1.0000e+00
2.1203e-05,4.4976e-10,1.0000e+00
2.0411e-05,4.1682e-10,1.0000e+00
1.9576e-05,3.8345e-10,1.0000e+00
1.8696e-05,3.4982e-10,1.0000e+00
1.8148e-05,3.2945e-10,1.0000e+00
1.7580e-05,3.0911e-10,1.0000e+00
1.7376e-05,3.0195e-10,1.0000e+00
1.7274e-05,2.9842e-10,1.0000e+00
3.2451e-05,1.0531e-09,1.0000e+00
3.2448e-05,1.0529e-09,1.0000e+00
3.2437e-05,1.0522e-09,1.0000e+00
3.2415e-05,1.0507e-09,1.0000e+00
3.2384e-05,1.0488e-09,1.0000e+00
3.2345e-05,1.0462e-09,1.0000e+00
3.2296e-05,1.0431e-09,1.0000e+00
3.2239e-05,1.0393e-09,1.0000e+00
3.2172e-05,1.0350e-09,1.0000e+00
3.2095e-05,1.0301e-09,1.0000e+00
3.2008e-05,1.0245e-09,1.0000e+00
3.1911e-05,1.0183e-09,1.0000e+00
3.1804e-05,1.0115e-09,1.0000e+00
3.1685e-05,1.0040e-09,1.0000e+00
3.1555e-05,9.9576e-10,1.0000e+00
3.1414e-05,9.8683e-10,1.0000e+00
3.1259e-05,9.7717e-10,1.0000e+00
3.1092e-05,9.6676e-10,1.0000e+00
3.0912e-05,9.5557e-10,1.0000e+00
3.0717e-05,9.4358e-10,1.0000e+00
3.0508e-05,9.3077e-10,1.0000e+00
3.0284e-05,9.1712e-10,1.0000e+00
3.0043e-05,9.0260e-10,1.0000e+00
2.9785e-05,8.8718e-10,1.0000e+00
2.9510e-05,8.7086e-10,1.0000e+00
2.9216e-05,8.5360e-10,1.0000e+00
2.8902e-05,8.3539e-10,1.0000e+00
2.8569e-05,8.1621e-10,1.0000e+00
2.8213e-05,7.9605e-10,1.0000e+00
2.7836e-05,7.7489e-10,1.0000e+00
2.7435e-05,7.5272e-10,1.0000e+00
2.7009e-05,7.2954e-10,1.0000e+00
2.6557e-05,7.0534e-10,1.0000e+00
2.6078e-05,6.8014e-10,1.0000e+00
2.5571e-05,6.5395e-10,1.0000e+00
2.5034e-05,6.2678e-10,1.0000e+00
2.4465e-05,5.9866e-10,1.0000e+00
2.3864e-05,5.6963e-10,1.0000e+00
2.3229e-05,5.3973e-10,1.0000e+00
2.2558e-05,5.0902e-10,1.0000e+00
2.1850e-05,4.7758e-10,1.0000e+00
2.1102e-05,4.4547e-10,1.0000e+00
2.0313e-05,4.1282e-10,1.0000e+00
1.9481e-05,3.7975e-10,1.0000e+00
1.8606e-05,3.4645e-10,1.0000e+00
1.8061e-05,3.2630e-10,1.0000e+00
1.7494e-05,3.0607e-10,1.0000e+00
1.7292e-05,2.9904e-10,1.0000e+00
1.7194e-05,2.9566e-10,1.0000e+00
3.2259e-05,1.0406e-09,1.0000e+00
3.2256e-05,1.0405e-09,1.0000e+00
3.2244e-05,1.0397e-09,1.0000e+00
3.2223e-05,1.0383e-09,1.0000e+00
3.2193e-05,1.0364e-09,1.0000e+00
3.2153e-05,1.0339e-09,1.0000e+00
3.2105e-05,1.0308e-09,1.0000e+00
3.2048e-05,1.0271e-09,1.0000e+00
3.1982e-05,1.0228e-09,1.0000e+00
3.1906e-05,1.0180e-09,1.0000e+00
3.1820e-05,1.0125e-09,1.0000e+00
3.1724e-05,1.0064e-09,1.0000e+00
