,,4753,,,,,,0,6.10351e-05,7.45027e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9337e+02,1.6230e+03,1.0000e+21
9.2982e+02,1.6230e+03,1.0000e+21
8.6626e+02,1.6230e+03,1.0000e+21
8.0271e+02,1.6230e+03,1.0000e+21
7.3915e+02,1.6230e+03,1.0000e+21
6.7560e+02,1.6230e+03,1.0000e+21
6.1205e+02,1.6230e+03,1.0000e+21
5.4849e+02,1.6230e+03,1.0000e+21
4.8494e+02,1.6230e+03,1.0000e+21
4.2138e+02,1.6230e+03,1.0000e+21
3.5783e+02,1.6230e+03,1.0000e+21
2.9427e+02,1.6230e+03,1.0000e+21
2.3072e+02,1.6214e+03,1.0000e+21
1.6716e+02,1.5978e+03,1.0000e+21
1.0361e+02,1.4274e+03,1.0000e+21
4.0054e+01,8.4897e+02,1.0000e+21
2.6721e+01,6.6807e+02,1.0000e+21
1.3387e+01,4.7401e+02,1.0000e+21
5.4247e-02,2.7300e+02,1.0000e+21
4.2929e-05,1.8429e-09,1.0000e+00
4.2924e-05,1.8425e-09,1.0000e+00
4.2911e-05,1.8413e-09,1.0000e+00
4.2883e-05,1.8390e-09,1.0000e+00
4.2842e-05,1.8355e-09,1.0000e+00
4.2790e-05,1.8310e-09,1.0000e+00
4.2726e-05,1.8255e-09,1.0000e+00
4.2649e-05,1.8190e-09,1.0000e+00
4.2560e-05,1.8114e-09,1.0000e+00
4.2458e-05,1.8027e-09,1.0000e+00
4.2343e-05,1.7930e-09,1.0000e+00
4.2214e-05,1.7821e-09,1.0000e+00
4.2072e-05,1.7700e-09,1.0000e+00
4.1914e-05,1.7568e-09,1.0000e+00
4.1741e-05,1.7423e-09,1.0000e+00
4.1553e-05,1.7266e-09,1.0000e+00
4.1348e-05,1.7097e-09,1.0000e+00
4.1126e-05,1.6914e-09,1.0000e+00
4.0886e-05,1.6717e-09,1.0000e+00
4.0628e-05,1.6507e-09,1.0000e+00
4.0350e-05,1.6282e-09,1.0000e+00
4.0052e-05,1.6042e-09,1.0000e+00
3.9732e-05,1.5787e-09,1.0000e+00
3.9391e-05,1.5517e-09,1.0000e+00
3.9025e-05,1.5230e-09,1.0000e+00
3.8636e-05,1.4928e-09,1.0000e+00
3.8220e-05,1.4609e-09,1.0000e+00
3.7778e-05,1.4272e-09,1.0000e+00
3.7307e-05,1.3919e-09,1.0000e+00
3.6807e-05,1.3549e-09,1.0000e+00
3.6276e-05,1.3161e-09,1.0000e+00
3.5712e-05,1.2755e-09,1.0000e+00
3.5115e-05,1.2332e-09,1.0000e+00
3.4481e-05,1.1891e-09,1.0000e+00
3.3810e-05,1.1433e-09,1.0000e+00
3.3100e-05,1.0958e-09,1.0000e+00
3.2349e-05,1.0467e-09,1.0000e+00
3.1555e-05,9.9595e-10,1.0000e+00
3.0716e-05,9.4373e-10,1.0000e+00
2.9830e-05,8.9010e-10,1.0000e+00
2.8895e-05,8.3520e-10,1.0000e+00
2.7908e-05,7.7917e-10,1.0000e+00
2.6867e-05,7.2219e-10,1.0000e+00
2.5770e-05,6.6451e-10,1.0000e+00
2.4612e-05,6.0622e-10,1.0000e+00
2.3887e-05,5.7078e-10,1.0000e+00
2.3134e-05,5.3525e-10,1.0000e+00
2.2869e-05,5.2308e-10,1.0000e+00
2.2741e-05,5.1721e-10,1.0000e+00
4.2904e-05,1.8408e-09,1.0000e+00
4.2900e-05,1.8404e-09,1.0000e+00
4.2885e-05,1.8392e-09,1.0000e+00
4.2858e-05,1.8368e-09,1.0000e+00
4.2817e-05,1.8333e-09,1.0000e+00
4.2765e-05,1.8288e-09,1.0000e+00
4.2701e-05,1.8234e-09,1.0000e+00
4.2624e-05,1.8168e-09,1.0000e+00
4.2536e-05,1.8093e-09,1.0000e+00
4.2434e-05,1.8006e-09,1.0000e+00
4.2319e-05,1.7909e-09,1.0000e+00
4.2190e-05,1.7800e-09,1.0000e+00
4.2047e-05,1.7680e-09,1.0000e+00
4.1890e-05,1.7548e-09,1.0000e+00
4.1718e-05,1.7404e-09,1.0000e+00
4.1529e-05,1.7247e-09,1.0000e+00
4.1325e-05,1.7077e-09,1.0000e+00
4.1103e-05,1.6895e-09,1.0000e+00
4.0864e-05,1.6698e-09,1.0000e+00
4.0605e-05,1.6488e-09,1.0000e+00
4.0328e-05,1.6264e-09,1.0000e+00
4.0030e-05,1.6024e-09,1.0000e+00
3.9711e-05,1.5770e-09,1.0000e+00
3.9369e-05,1.5500e-09,1.0000e+00
3.9005e-05,1.5214e-09,1.0000e+00
3.8615e-05,1.4912e-09,1.0000e+00
3.8200e-05,1.4593e-09,1.0000e+00
3.7758e-05,1.4258e-09,1.0000e+00
3.7288e-05,1.3905e-09,1.0000e+00
3.6788e-05,1.3535e-09,1.0000e+00
3.6258e-05,1.3147e-09,1.0000e+00
3.5695e-05,1.2742e-09,1.0000e+00
3.5097e-05,1.2319e-09,1.0000e+00
3.4464e-05,1.1879e-09,1.0000e+00
3.3794e-05,1.1422e-09,1.0000e+00
3.3085e-05,1.0948e-09,1.0000e+00
3.2334e-05,1.0457e-09,1.0000e+00
3.1541e-05,9.9503e-10,1.0000e+00
3.0702e-05,9.4288e-10,1.0000e+00
2.9817e-05,8.8931e-10,1.0000e+00
2.8882e-05,8.3447e-10,1.0000e+00
2.7896e-05,7.7850e-10,1.0000e+00
2.6855e-05,7.2156e-10,1.0000e+00
2.5757e-05,6.6384e-10,1.0000e+00
2.4601e-05,6.0564e-10,1.0000e+00
2.3878e-05,5.7032e-10,1.0000e+00
2.3127e-05,5.3492e-10,1.0000e+00
2.2861e-05,5.2270e-10,1.0000e+00
2.2730e-05,5.1669e-10,1.0000e+00
4.2832e-05,1.8346e-09,1.0000e+00
4.2829e-05,1.8343e-09,1.0000e+00
4.2814e-05,1.8331e-09,1.0000e+00
4.2786e-05,1.8306e-09,1.0000e+00
4.2746e-05,1.8272e-09,1.0000e+00
4.2694e-05,1.8228e-09,1.0000e+00
4.2630e-05,1.8173e-09,1.0000e+00
4.2554e-05,1.8109e-09,1.0000e+00
4.2465e-05,1.8033e-09,1.0000e+00
4.2364e-05,1.7947e-09,1.0000e+00
4.2249e-05,1.7850e-09,1.0000e+00
4.2121e-05,1.7742e-09,1.0000e+00
4.1979e-05,1.7622e-09,1.0000e+00
4.1822e-05,1.7491e-09,1.0000e+00
4.1650e-05,1.7347e-09,1.0000e+00
4.1462e-05,1.7191e-09,1.0000e+00
4.1258e-05,1.7022e-09,1.0000e+00
4.1037e-05,1.6840e-09,1.0000e+00
4.0798e-05,1.6645e-09,1.0000e+00
4.0541e-05,1.6436e-09,1.0000e+00
4.0264e-05,1.6212e-09,1.0000e+00
3.9967e-05,1.5974e-09,1.0000e+00
3.9648e-05,1.5720e-09,1.0000e+00
3.9307e-05,1.5451e-09,1.0000e+00
3.8943e-05,1.5166e-09,1.0000e+00
3.8555e-05,1.4865e-09,1.0000e+00
3.8141e-05,1.4548e-09,1.0000e+00
3.7700e-05,1.4213e-09,1.0000e+00
3.7230e-05,1.3862e-09,1.0000e+00
3.6732e-05,1.3493e-09,1.0000e+00
3.6202e-05,1.3107e-09,1.0000e+00
3.5640e-05,1.2703e-09,1.0000e+00
3.5044e-05,1.2282e-09,1.0000e+00
3.4412e-05,1.1843e-09,1.0000e+00
3.3743e-05,1.1387e-09,1.0000e+00
3.3035e-05,1.0915e-09,1.0000e+00
3.2286e-05,1.0425e-09,1.0000e+00
3.1493e-05,9.9205e-10,1.0000e+00
3.0656e-05,9.4005e-10,1.0000e+00
2.9772e-05,8.8665e-10,1.0000e+00
2.8839e-05,8.3197e-10,1.0000e+00
2.7854e-05,7.7615e-10,1.0000e+00
2.6814e-05,7.1934e-10,1.0000e+00
2.5716e-05,6.6171e-10,1.0000e+00
2.4560e-05,6.0367e-10,1.0000e+00
2.3840e-05,5.6854e-10,1.0000e+00
2.3095e-05,5.3346e-10,1.0000e+00
2.2826e-05,5.2108e-10,1.0000e+00
2.2689e-05,5.1483e-10,1.0000e+00
4.2716e-05,1.8247e-09,1.0000e+00
4.2713e-05,1.8244e-09,1.0000e+00
4.2700e-05,1.8233e-09,1.0000e+00
4.2671e-05,1.8208e-09,1.0000e+00
4.2631e-05,1.8174e-09,1.0000e+00
4.2580e-05,1.8131e-09,1.0000e+00
4.2516e-05,1.8076e-09,1.0000e+00
4.2441e-05,1.8012e-09,1.0000e+00
4.2352e-05,1.7937e-09,1.0000e+00
4.2251e-05,1.7852e-09,1.0000e+00
4.2137e-05,1.7756e-09,1.0000e+00
4.2009e-05,1.7648e-09,1.0000e+00
4.1868e-05,1.7529e-09,1.0000e+00
4.1711e-05,1.7399e-09,1.0000e+00
4.1540e-05,1.7256e-09,1.0000e+00
4.1353e-05,1.7101e-09,1.0000e+00
4.1150e-05,1.6933e-09,1.0000e+00
4.0929e-05,1.6752e-09,1.0000e+00
4.0691e-05,1.6558e-09,1.0000e+00
4.0435e-05,1.6350e-09,1.0000e+00
4.0159e-05,1.6128e-09,1.0000e+00
3.9863e-05,1.5891e-09,1.0000e+00
3.9545e-05,1.5639e-09,1.0000e+00
3.9205e-05,1.5371e-09,1.0000e+00
3.8843e-05,1.5088e-09,1.0000e+00
3.8455e-05,1.4789e-09,1.0000e+00
3.8042e-05,1.4473e-09,1.0000e+00
3.7602e-05,1.4140e-09,1.0000e+00
3.7135e-05,1.3791e-09,1.0000e+00
3.6637e-05,1.3424e-09,1.0000e+00
3.6109e-05,1.3040e-09,1.0000e+00
3.5548e-05,1.2638e-09,1.0000e+00
3.4954e-05,1.2219e-09,1.0000e+00
3.4323e-05,1.1782e-09,1.0000e+00
3.3656e-05,1.1329e-09,1.0000e+00
3.2949e-05,1.0858e-09,1.0000e+00
3.2202e-05,1.0371e-09,1.0000e+00
3.1411e-05,9.8689e-10,1.0000e+00
3.0576e-05,9.3514e-10,1.0000e+00
2.9694e-05,8.8199e-10,1.0000e+00
2.8762e-05,8.2756e-10,1.0000e+00
2.7779e-05,7.7199e-10,1.0000e+00
2.6741e-05,7.1546e-10,1.0000e+00
2.5646e-05,6.5814e-10,1.0000e+00
2.4493e-05,6.0036e-10,1.0000e+00
2.3774e-05,5.6539e-10,1.0000e+00
2.3032e-05,5.3055e-10,1.0000e+00
2.2761e-05,5.1815e-10,1.0000e+00
2.2623e-05,5.1187e-10,1.0000e+00
4.2557e-05,1.8111e-09,1.0000e+00
4.2554e-05,1.8108e-09,1.0000e+00
4.2539e-05,1.8096e-09,1.0000e+00
4.2511e-05,1.8072e-09,1.0000e+00
4.2471e-05,1.8038e-09,1.0000e+00
4.2420e-05,1.7995e-09,1.0000e+00
4.2357e-05,1.7941e-09,1.0000e+00
4.2282e-05,1.7878e-09,1.0000e+00
4.2194e-05,1.7804e-09,1.0000e+00
4.2094e-05,1.7719e-09,1.0000e+00
4.1980e-05,1.7623e-09,1.0000e+00
4.1853e-05,1.7517e-09,1.0000e+00
4.1712e-05,1.7399e-09,1.0000e+00
4.1557e-05,1.7270e-09,1.0000e+00
4.1386e-05,1.7128e-09,1.0000e+00
4.1200e-05,1.6975e-09,1.0000e+00
4.0998e-05,1.6809e-09,1.0000e+00
4.0779e-05,1.6629e-09,1.0000e+00
4.0542e-05,1.6437e-09,1.0000e+00
4.0287e-05,1.6230e-09,1.0000e+00
4.0012e-05,1.6010e-09,1.0000e+00
3.9717e-05,1.5775e-09,1.0000e+00
3.9401e-05,1.5525e-09,1.0000e+00
3.9063e-05,1.5260e-09,1.0000e+00
3.8701e-05,1.4979e-09,1.0000e+00
3.8316e-05,1.4682e-09,1.0000e+00
3.7904e-05,1.4368e-09,1.0000e+00
3.7466e-05,1.4038e-09,1.0000e+00
3.7000e-05,1.3691e-09,1.0000e+00
3.6505e-05,1.3327e-09,1.0000e+00
3.5979e-05,1.2946e-09,1.0000e+00
3.5420e-05,1.2547e-09,1.0000e+00
3.4827e-05,1.2131e-09,1.0000e+00
3.4199e-05,1.1697e-09,1.0000e+00
3.3534e-05,1.1247e-09,1.0000e+00
3.2830e-05,1.0780e-09,1.0000e+00
3.2085e-05,1.0296e-09,1.0000e+00
3.1297e-05,9.7970e-10,1.0000e+00
3.0464e-05,9.2829e-10,1.0000e+00
2.9584e-05,8.7550e-10,1.0000e+00
2.8655e-05,8.2143e-10,1.0000e+00
2.7675e-05,7.6624e-10,1.0000e+00
2.6641e-05,7.1009e-10,1.0000e+00
2.5550e-05,6.5323e-10,1.0000e+00
2.4403e-05,5.9594e-10,1.0000e+00
2.3687e-05,5.6125e-10,1.0000e+00
2.2946e-05,5.2657e-10,1.0000e+00
2.2679e-05,5.1441e-10,1.0000e+00
2.2548e-05,5.0848e-10,1.0000e+00
4.2351e-05,1.7936e-09,1.0000e+00
4.2348e-05,1.7934e-09,1.0000e+00
4.2334e-05,1.7921e-09,1.0000e+00
4.2305e-05,1.7898e-09,1.0000e+00
4.2266e-05,1.7864e-09,1.0000e+00
4.2215e-05,1.7821e-09,1.0000e+00
4.2152e-05,1.7768e-09,1.0000e+00
4.2078e-05,1.7706e-09,1.0000e+00
4.1991e-05,1.7632e-09,1.0000e+00
4.1891e-05,1.7549e-09,1.0000e+00
4.1779e-05,1.7455e-09,1.0000e+00
4.1652e-05,1.7349e-09,1.0000e+00
4.1512e-05,1.7233e-09,1.0000e+00
4.1358e-05,1.7105e-09,1.0000e+00
4.1189e-05,1.6965e-09,1.0000e+00
4.1004e-05,1.6814e-09,1.0000e+00
4.0803e-05,1.6649e-09,1.0000e+00
4.0585e-05,1.6472e-09,1.0000e+00
4.0350e-05,1.6282e-09,1.0000e+00
4.0096e-05,1.6077e-09,1.0000e+00
3.9823e-05,1.5859e-09,1.0000e+00
3.9530e-05,1.5627e-09,1.0000e+00
3.9216e-05,1.5379e-09,1.0000e+00
3.8880e-05,1.5117e-09,1.0000e+00
3.8520e-05,1.4839e-09,1.0000e+00
3.8137e-05,1.4545e-09,1.0000e+00
3.7728e-05,1.4234e-09,1.0000e+00
3.7292e-05,1.3908e-09,1.0000e+00
3.6828e-05,1.3564e-09,1.0000e+00
3.6335e-05,1.3203e-09,1.0000e+00
3.5811e-05,1.2825e-09,1.0000e+00
3.5255e-05,1.2430e-09,1.0000e+00
3.4665e-05,1.2018e-09,1.0000e+00
3.4040e-05,1.1589e-09,1.0000e+00
3.3378e-05,1.1142e-09,1.0000e+00
3.2676e-05,1.0679e-09,1.0000e+00
3.1934e-05,1.0200e-09,1.0000e+00
3.1150e-05,9.7051e-10,1.0000e+00
3.0320e-05,9.1955e-10,1.0000e+00
2.9444e-05,8.6722e-10,1.0000e+00
2.8519e-05,8.1362e-10,1.0000e+00
2.7542e-05,7.5891e-10,1.0000e+00
2.6512e-05,7.0327e-10,1.0000e+00
2.5427e-05,6.4693e-10,1.0000e+00
2.4285e-05,5.9020e-10,1.0000e+00
2.3573e-05,5.5585e-10,1.0000e+00
2.2833e-05,5.2140e-10,1.0000e+00
2.2569e-05,5.0944e-10,1.0000e+00
2.2442e-05,5.0370e-10,1.0000e+00
4.2100e-05,1.7724e-09,1.0000e+00
4.2097e-05,1.7722e-09,1.0000e+00
4.2082e-05,1.7710e-09,1.0000e+00
4.2055e-05,1.7686e-09,1.0000e+00
4.2016e-05,1.7653e-09,1.0000e+00
4.1965e-05,1.7611e-09,1.0000e+00
4.1903e-05,1.7559e-09,1.0000e+00
4.1829e-05,1.7497e-09,1.0000e+00
4.1743e-05,1.7425e-09,1.0000e+00
4.1644e-05,1.7343e-09,1.0000e+00
4.1532e-05,1.7250e-09,1.0000e+00
4.1407e-05,1.7146e-09,1.0000e+00
