xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
0.00000e+00,-9.84301e-06,3.16850e-07,2.49181e+00,3.13990e-05
