First,Second,Third,Fourth
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
0.00000e+00,2.48566e-05,1.82542e-07,1.75240e-04,-8.73782e-05
