xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
0.00000e+00,2.16268e-05,2.43384e-07,2.39256e-01,-6.80733e-05
