0.00000e+00,1.70014e-05,-2.78042e-07,-4.27072e-03,-5.40223e-05
2.60414e-02,1.69922e-05,-2.77892e-07,-4.26842e-03,-5.39934e-05
5.20828e-02,1.69650e-05,-2.77447e-07,-4.26158e-03,-5.39066e-05
7.81242e-02,1.69198e-05,-2.76704e-07,-4.25017e-03,-5.37622e-05
1.04166e-01,1.68557e-05,-2.75666e-07,-4.23423e-03,-5.35601e-05
1.30207e-01,1.67737e-05,-2.74342e-07,-4.21389e-03,-5.33008e-05
1.56248e-01,1.66745e-05,-2.72718e-07,-4.18894e-03,-5.29843e-05
1.82290e-01,1.65572e-05,-2.70793e-07,-4.15938e-03,-5.26111e-05
2.08331e-01,1.64220e-05,-2.68582e-07,-4.12542e-03,-5.21816e-05
2.34373e-01,1.62692e-05,-2.66089e-07,-4.08713e-03,-5.16962e-05
2.60414e-01,1.60990e-05,-2.63312e-07,-4.04447e-03,-5.11554e-05
2.86455e-01,1.59115e-05,-2.60252e-07,-3.99748e-03,-5.05599e-05
3.12497e-01,1.57070e-05,-2.56913e-07,-3.94619e-03,-4.99102e-05
3.38538e-01,1.54857e-05,-2.53299e-07,-3.89067e-03,-4.92071e-05
3.64580e-01,1.52478e-05,-2.49413e-07,-3.83099e-03,-4.84512e-05
3.90621e-01,1.49935e-05,-2.45260e-07,-3.76720e-03,-4.76435e-05
4.16663e-01,1.47233e-05,-2.40844e-07,-3.69937e-03,-4.67848e-05
4.42704e-01,1.44372e-05,-2.36170e-07,-3.62757e-03,-4.58760e-05
4.68745e-01,1.41357e-05,-2.31243e-07,-3.55189e-03,-4.49181e-05
4.94787e-01,1.38191e-05,-2.26068e-07,-3.47241e-03,-4.39120e-05
5.20828e-01,1.34876e-05,-2.20651e-07,-3.38920e-03,-4.28590e-05
5.46870e-01,1.31417e-05,-2.14997e-07,-3.30236e-03,-4.17600e-05
5.72911e-01,1.27818e-05,-2.09113e-07,-3.21198e-03,-4.06164e-05
5.98953e-01,1.24082e-05,-2.03005e-07,-3.11816e-03,-3.94292e-05
6.24994e-01,1.20212e-05,-1.96679e-07,-3.02100e-03,-3.81998e-05
6.51036e-01,1.16214e-05,-1.90143e-07,-2.92059e-03,-3.69295e-05
6.77077e-01,1.12092e-05,-1.83402e-07,-2.81706e-03,-3.56197e-05
7.03119e-01,1.07850e-05,-1.76465e-07,-2.71051e-03,-3.42717e-05
7.29160e-01,1.03492e-05,-1.69339e-07,-2.60105e-03,-3.28870e-05
7.55202e-01,9.90233e-06,-1.62032e-07,-2.48881e-03,-3.14672e-05
7.81243e-01,9.44487e-06,-1.54551e-07,-2.37390e-03,-3.00136e-05
8.07285e-01,8.97728e-06,-1.46904e-07,-2.25645e-03,-2.85278e-05
