xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
0.00000e+00,-2.02340e-05,2.53957e-07,9.98599e-01,6.41451e-05
