,,4753,,,,,,0,1.88004e+01,2.81425e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5186e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2008e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0737e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8830e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7559e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6288e+03,1.6230e+03,1.0000e+21
1.5652e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4381e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3110e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1839e+03,1.6230e+03,1.0000e+21
1.1203e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9322e+02,1.6230e+03,1.0000e+21
9.2966e+02,1.6230e+03,1.0000e+21
8.6610e+02,1.6230e+03,1.0000e+21
8.0254e+02,1.6230e+03,1.0000e+21
7.3898e+02,1.6230e+03,1.0000e+21
6.7542e+02,1.6230e+03,1.0000e+21
6.1186e+02,1.6230e+03,1.0000e+21
5.4830e+02,1.6230e+03,1.0000e+21
4.8475e+02,1.6230e+03,1.0000e+21
4.2119e+02,1.6230e+03,1.0000e+21
3.5763e+02,1.6230e+03,1.0000e+21
2.9407e+02,1.6230e+03,1.0000e+21
2.3051e+02,1.6214e+03,1.0000e+21
1.6695e+02,1.5978e+03,1.0000e+21
1.0340e+02,1.4274e+03,1.0000e+21
3.9839e+01,8.4897e+02,1.0000e+21
2.6505e+01,6.6807e+02,1.0000e+21
1.3171e+01,4.7401e+02,1.0000e+21
-1.6238e-01,2.7300e+02,1.0000e+21
2.0501e-05,4.2031e-10,1.0000e+00
2.0499e-05,4.2019e-10,1.0000e+00
2.0491e-05,4.1989e-10,1.0000e+00
2.0478e-05,4.1935e-10,1.0000e+00
2.0458e-05,4.1854e-10,1.0000e+00
2.0433e-05,4.1751e-10,1.0000e+00
2.0402e-05,4.1625e-10,1.0000e+00
2.0365e-05,4.1474e-10,1.0000e+00
2.0322e-05,4.1300e-10,1.0000e+00
2.0273e-05,4.1101e-10,1.0000e+00
2.0218e-05,4.0878e-10,1.0000e+00
2.0156e-05,4.0628e-10,1.0000e+00
2.0088e-05,4.0353e-10,1.0000e+00
2.0013e-05,4.0050e-10,1.0000e+00
1.9930e-05,3.9720e-10,1.0000e+00
1.9840e-05,3.9362e-10,1.0000e+00
1.9742e-05,3.8974e-10,1.0000e+00
1.9636e-05,3.8557e-10,1.0000e+00
1.9521e-05,3.8108e-10,1.0000e+00
1.9398e-05,3.7627e-10,1.0000e+00
1.9265e-05,3.7114e-10,1.0000e+00
1.9122e-05,3.6567e-10,1.0000e+00
1.8970e-05,3.5985e-10,1.0000e+00
1.8806e-05,3.5368e-10,1.0000e+00
1.8632e-05,3.4715e-10,1.0000e+00
1.8445e-05,3.4025e-10,1.0000e+00
1.8247e-05,3.3296e-10,1.0000e+00
1.8036e-05,3.2530e-10,1.0000e+00
1.7811e-05,3.1724e-10,1.0000e+00
1.7572e-05,3.0878e-10,1.0000e+00
1.7318e-05,2.9993e-10,1.0000e+00
1.7048e-05,2.9067e-10,1.0000e+00
1.6763e-05,2.8102e-10,1.0000e+00
1.6460e-05,2.7096e-10,1.0000e+00
1.6139e-05,2.6052e-10,1.0000e+00
1.5800e-05,2.4968e-10,1.0000e+00
1.5441e-05,2.3847e-10,1.0000e+00
1.5062e-05,2.2690e-10,1.0000e+00
1.4661e-05,2.1499e-10,1.0000e+00
1.4237e-05,2.0276e-10,1.0000e+00
1.3790e-05,1.9024e-10,1.0000e+00
1.3319e-05,1.7746e-10,1.0000e+00
1.2821e-05,1.6447e-10,1.0000e+00
1.2298e-05,1.5134e-10,1.0000e+00
1.1746e-05,1.3807e-10,1.0000e+00
1.1399e-05,1.2998e-10,1.0000e+00
1.1040e-05,1.2189e-10,1.0000e+00
1.0915e-05,1.1915e-10,1.0000e+00
1.0854e-05,1.1783e-10,1.0000e+00
2.0490e-05,4.1986e-10,1.0000e+00
2.0488e-05,4.1974e-10,1.0000e+00
2.0480e-05,4.1942e-10,1.0000e+00
2.0466e-05,4.1887e-10,1.0000e+00
2.0447e-05,4.1807e-10,1.0000e+00
2.0421e-05,4.1703e-10,1.0000e+00
2.0391e-05,4.1577e-10,1.0000e+00
2.0354e-05,4.1427e-10,1.0000e+00
2.0311e-05,4.1254e-10,1.0000e+00
2.0262e-05,4.1055e-10,1.0000e+00
2.0207e-05,4.0832e-10,1.0000e+00
2.0145e-05,4.0583e-10,1.0000e+00
2.0077e-05,4.0308e-10,1.0000e+00
2.0002e-05,4.0006e-10,1.0000e+00
1.9919e-05,3.9677e-10,1.0000e+00
1.9829e-05,3.9319e-10,1.0000e+00
1.9731e-05,3.8932e-10,1.0000e+00
1.9625e-05,3.8515e-10,1.0000e+00
1.9511e-05,3.8067e-10,1.0000e+00
1.9387e-05,3.7587e-10,1.0000e+00
1.9255e-05,3.7074e-10,1.0000e+00
1.9112e-05,3.6528e-10,1.0000e+00
1.8960e-05,3.5948e-10,1.0000e+00
1.8796e-05,3.5331e-10,1.0000e+00
1.8622e-05,3.4679e-10,1.0000e+00
1.8436e-05,3.3990e-10,1.0000e+00
1.8238e-05,3.3263e-10,1.0000e+00
1.8026e-05,3.2497e-10,1.0000e+00
1.7802e-05,3.1692e-10,1.0000e+00
1.7563e-05,3.0848e-10,1.0000e+00
1.7309e-05,2.9964e-10,1.0000e+00
1.7040e-05,2.9040e-10,1.0000e+00
1.6755e-05,2.8076e-10,1.0000e+00
1.6453e-05,2.7072e-10,1.0000e+00
1.6132e-05,2.6028e-10,1.0000e+00
1.5793e-05,2.4947e-10,1.0000e+00
1.5435e-05,2.3827e-10,1.0000e+00
1.5056e-05,2.2672e-10,1.0000e+00
1.4655e-05,2.1482e-10,1.0000e+00
1.4232e-05,2.0261e-10,1.0000e+00
1.3785e-05,1.9010e-10,1.0000e+00
1.3314e-05,1.7735e-10,1.0000e+00
1.2817e-05,1.6437e-10,1.0000e+00
1.2293e-05,1.5122e-10,1.0000e+00
1.1742e-05,1.3798e-10,1.0000e+00
1.1398e-05,1.2995e-10,1.0000e+00
1.1038e-05,1.2185e-10,1.0000e+00
1.0911e-05,1.1906e-10,1.0000e+00
1.0849e-05,1.1771e-10,1.0000e+00
2.0456e-05,4.1846e-10,1.0000e+00
2.0454e-05,4.1838e-10,1.0000e+00
2.0447e-05,4.1806e-10,1.0000e+00
2.0433e-05,4.1749e-10,1.0000e+00
2.0413e-05,4.1670e-10,1.0000e+00
2.0388e-05,4.1567e-10,1.0000e+00
2.0357e-05,4.1442e-10,1.0000e+00
2.0321e-05,4.1293e-10,1.0000e+00
2.0278e-05,4.1120e-10,1.0000e+00
2.0229e-05,4.0922e-10,1.0000e+00
2.0174e-05,4.0700e-10,1.0000e+00
2.0113e-05,4.0452e-10,1.0000e+00
2.0045e-05,4.0179e-10,1.0000e+00
1.9969e-05,3.9878e-10,1.0000e+00
1.9887e-05,3.9550e-10,1.0000e+00
1.9797e-05,3.9194e-10,1.0000e+00
1.9700e-05,3.8808e-10,1.0000e+00
1.9594e-05,3.8393e-10,1.0000e+00
1.9480e-05,3.7946e-10,1.0000e+00
1.9357e-05,3.7468e-10,1.0000e+00
1.9224e-05,3.6958e-10,1.0000e+00
1.9082e-05,3.6414e-10,1.0000e+00
1.8930e-05,3.5835e-10,1.0000e+00
1.8767e-05,3.5222e-10,1.0000e+00
1.8593e-05,3.4572e-10,1.0000e+00
1.8408e-05,3.3885e-10,1.0000e+00
1.8210e-05,3.3161e-10,1.0000e+00
1.7999e-05,3.2398e-10,1.0000e+00
1.7775e-05,3.1596e-10,1.0000e+00
1.7536e-05,3.0755e-10,1.0000e+00
1.7283e-05,2.9874e-10,1.0000e+00
1.7015e-05,2.8953e-10,1.0000e+00
1.6730e-05,2.7992e-10,1.0000e+00
1.6428e-05,2.6992e-10,1.0000e+00
1.6109e-05,2.5952e-10,1.0000e+00
1.5770e-05,2.4874e-10,1.0000e+00
1.5412e-05,2.3759e-10,1.0000e+00
1.5034e-05,2.2607e-10,1.0000e+00
1.4634e-05,2.1422e-10,1.0000e+00
1.4212e-05,2.0205e-10,1.0000e+00
1.3766e-05,1.8958e-10,1.0000e+00
1.3296e-05,1.7686e-10,1.0000e+00
1.2800e-05,1.6392e-10,1.0000e+00
1.2276e-05,1.5079e-10,1.0000e+00
1.1726e-05,1.3760e-10,1.0000e+00
1.1384e-05,1.2962e-10,1.0000e+00
1.1025e-05,1.2157e-10,1.0000e+00
1.0894e-05,1.1869e-10,1.0000e+00
1.0829e-05,1.1727e-10,1.0000e+00
2.0401e-05,4.1620e-10,1.0000e+00
2.0399e-05,4.1613e-10,1.0000e+00
2.0392e-05,4.1583e-10,1.0000e+00
2.0378e-05,4.1527e-10,1.0000e+00
2.0359e-05,4.1448e-10,1.0000e+00
2.0334e-05,4.1346e-10,1.0000e+00
2.0303e-05,4.1221e-10,1.0000e+00
2.0266e-05,4.1073e-10,1.0000e+00
2.0224e-05,4.0901e-10,1.0000e+00
2.0176e-05,4.0705e-10,1.0000e+00
2.0121e-05,4.0485e-10,1.0000e+00
2.0059e-05,4.0239e-10,1.0000e+00
1.9992e-05,3.9967e-10,1.0000e+00
1.9917e-05,3.9668e-10,1.0000e+00
1.9835e-05,3.9342e-10,1.0000e+00
1.9745e-05,3.8988e-10,1.0000e+00
1.9648e-05,3.8605e-10,1.0000e+00
1.9543e-05,3.8192e-10,1.0000e+00
1.9429e-05,3.7749e-10,1.0000e+00
1.9306e-05,3.7273e-10,1.0000e+00
1.9174e-05,3.6766e-10,1.0000e+00
1.9033e-05,3.6225e-10,1.0000e+00
1.8881e-05,3.5650e-10,1.0000e+00
1.8719e-05,3.5040e-10,1.0000e+00
1.8545e-05,3.4394e-10,1.0000e+00
1.8360e-05,3.3711e-10,1.0000e+00
1.8163e-05,3.2990e-10,1.0000e+00
1.7953e-05,3.2232e-10,1.0000e+00
1.7729e-05,3.1434e-10,1.0000e+00
1.7492e-05,3.0597e-10,1.0000e+00
1.7239e-05,2.9721e-10,1.0000e+00
1.6971e-05,2.8805e-10,1.0000e+00
1.6687e-05,2.7849e-10,1.0000e+00
1.6386e-05,2.6854e-10,1.0000e+00
1.6067e-05,2.5820e-10,1.0000e+00
1.5730e-05,2.4747e-10,1.0000e+00
1.5373e-05,2.3637e-10,1.0000e+00
1.4996e-05,2.2491e-10,1.0000e+00
1.4597e-05,2.1312e-10,1.0000e+00
1.4176e-05,2.0101e-10,1.0000e+00
1.3731e-05,1.8861e-10,1.0000e+00
1.3262e-05,1.7595e-10,1.0000e+00
1.2767e-05,1.6308e-10,1.0000e+00
1.2244e-05,1.5002e-10,1.0000e+00
1.1695e-05,1.3687e-10,1.0000e+00
1.1352e-05,1.2891e-10,1.0000e+00
1.0996e-05,1.2093e-10,1.0000e+00
1.0864e-05,1.1803e-10,1.0000e+00
1.0796e-05,1.1657e-10,1.0000e+00
2.0325e-05,4.1310e-10,1.0000e+00
2.0323e-05,4.1302e-10,1.0000e+00
2.0315e-05,4.1272e-10,1.0000e+00
2.0302e-05,4.1216e-10,1.0000e+00
2.0282e-05,4.1138e-10,1.0000e+00
2.0258e-05,4.1037e-10,1.0000e+00
2.0227e-05,4.0914e-10,1.0000e+00
2.0191e-05,4.0767e-10,1.0000e+00
2.0149e-05,4.0597e-10,1.0000e+00
2.0100e-05,4.0403e-10,1.0000e+00
2.0046e-05,4.0184e-10,1.0000e+00
1.9985e-05,3.9940e-10,1.0000e+00
1.9917e-05,3.9671e-10,1.0000e+00
1.9843e-05,3.9375e-10,1.0000e+00
1.9761e-05,3.9052e-10,1.0000e+00
1.9672e-05,3.8701e-10,1.0000e+00
1.9576e-05,3.8321e-10,1.0000e+00
1.9471e-05,3.7912e-10,1.0000e+00
1.9358e-05,3.7472e-10,1.0000e+00
1.9236e-05,3.7001e-10,1.0000e+00
1.9104e-05,3.6498e-10,1.0000e+00
1.8963e-05,3.5962e-10,1.0000e+00
1.8812e-05,3.5391e-10,1.0000e+00
1.8651e-05,3.4786e-10,1.0000e+00
1.8478e-05,3.4145e-10,1.0000e+00
1.8294e-05,3.3467e-10,1.0000e+00
1.8097e-05,3.2752e-10,1.0000e+00
1.7888e-05,3.2000e-10,1.0000e+00
1.7665e-05,3.1208e-10,1.0000e+00
1.7429e-05,3.0378e-10,1.0000e+00
1.7177e-05,2.9508e-10,1.0000e+00
1.6910e-05,2.8598e-10,1.0000e+00
1.6627e-05,2.7649e-10,1.0000e+00
1.6327e-05,2.6661e-10,1.0000e+00
1.6010e-05,2.5634e-10,1.0000e+00
1.5673e-05,2.4569e-10,1.0000e+00
1.5318e-05,2.3467e-10,1.0000e+00
1.4941e-05,2.2330e-10,1.0000e+00
1.4544e-05,2.1158e-10,1.0000e+00
1.4124e-05,1.9955e-10,1.0000e+00
1.3681e-05,1.8724e-10,1.0000e+00
1.3213e-05,1.7466e-10,1.0000e+00
1.2720e-05,1.6188e-10,1.0000e+00
1.2200e-05,1.4892e-10,1.0000e+00
1.1652e-05,1.3588e-10,1.0000e+00
1.1311e-05,1.2799e-10,1.0000e+00
1.0956e-05,1.2005e-10,1.0000e+00
1.0826e-05,1.1722e-10,1.0000e+00
1.0763e-05,1.1585e-10,1.0000e+00
2.0226e-05,4.0911e-10,1.0000e+00
2.0225e-05,4.0904e-10,1.0000e+00
2.0217e-05,4.0874e-10,1.0000e+00
2.0204e-05,4.0819e-10,1.0000e+00
2.0184e-05,4.0742e-10,1.0000e+00
2.0160e-05,4.0642e-10,1.0000e+00
2.0130e-05,4.0520e-10,1.0000e+00
2.0094e-05,4.0376e-10,1.0000e+00
2.0052e-05,4.0208e-10,1.0000e+00
2.0004e-05,4.0016e-10,1.0000e+00
1.9950e-05,3.9800e-10,1.0000e+00
1.9889e-05,3.9559e-10,1.0000e+00
1.9822e-05,3.9293e-10,1.0000e+00
1.9748e-05,3.9000e-10,1.0000e+00
1.9667e-05,3.8681e-10,1.0000e+00
1.9579e-05,3.8334e-10,1.0000e+00
1.9483e-05,3.7959e-10,1.0000e+00
1.9379e-05,3.7554e-10,1.0000e+00
1.9266e-05,3.7119e-10,1.0000e+00
1.9145e-05,3.6653e-10,1.0000e+00
1.9014e-05,3.6155e-10,1.0000e+00
1.8874e-05,3.5625e-10,1.0000e+00
1.8724e-05,3.5060e-10,1.0000e+00
1.8563e-05,3.4461e-10,1.0000e+00
1.8392e-05,3.3827e-10,1.0000e+00
1.8208e-05,3.3156e-10,1.0000e+00
1.8013e-05,3.2448e-10,1.0000e+00
1.7805e-05,3.1703e-10,1.0000e+00
1.7583e-05,3.0919e-10,1.0000e+00
1.7348e-05,3.0096e-10,1.0000e+00
1.7097e-05,2.9235e-10,1.0000e+00
1.6832e-05,2.8334e-10,1.0000e+00
1.6550e-05,2.7394e-10,1.0000e+00
1.6252e-05,2.6415e-10,1.0000e+00
1.5935e-05,2.5397e-10,1.0000e+00
1.5600e-05,2.4342e-10,1.0000e+00
1.5246e-05,2.3249e-10,1.0000e+00
1.4872e-05,2.2122e-10,1.0000e+00
1.4476e-05,2.0961e-10,1.0000e+00
1.4058e-05,1.9768e-10,1.0000e+00
1.3616e-05,1.8547e-10,1.0000e+00
1.3150e-05,1.7301e-10,1.0000e+00
1.2659e-05,1.6033e-10,1.0000e+00
1.2141e-05,1.4749e-10,1.0000e+00
1.1597e-05,1.3459e-10,1.0000e+00
1.1258e-05,1.2679e-10,1.0000e+00
1.0901e-05,1.1886e-10,1.0000e+00
1.0774e-05,1.1610e-10,1.0000e+00
1.0716e-05,1.1484e-10,1.0000e+00
2.0107e-05,4.0428e-10,1.0000e+00
2.0105e-05,4.0420e-10,1.0000e+00
2.0097e-05,4.0391e-10,1.0000e+00
2.0084e-05,4.0336e-10,1.0000e+00
2.0065e-05,4.0261e-10,1.0000e+00
2.0041e-05,4.0163e-10,1.0000e+00
2.0011e-05,4.0043e-10,1.0000e+00
1.9975e-05,3.9900e-10,1.0000e+00
1.9933e-05,3.9735e-10,1.0000e+00
1.9886e-05,3.9546e-10,1.0000e+00
1.9832e-05,3.9333e-10,1.0000e+00
1.9773e-05,3.9096e-10,1.0000e+00
