First,Second,Third,Fourth
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
0.00000e+00,3.13664e-05,3.80530e-08,2.33798e-03,-9.91448e-05
