0.00000e+00,3.06126e-05,8.50753e-08,5.22702e-03,-9.67274e-05
2.60412e-02,3.05962e-05,8.50208e-08,5.22368e-03,-9.66756e-05
5.20824e-02,3.05474e-05,8.48788e-08,5.21495e-03,-9.65203e-05
7.81236e-02,3.04659e-05,8.46462e-08,5.20066e-03,-9.62616e-05
1.04165e-01,3.03511e-05,8.43229e-08,5.18080e-03,-9.58999e-05
1.30206e-01,3.02042e-05,8.39149e-08,5.15573e-03,-9.54355e-05
1.56247e-01,3.00254e-05,8.34137e-08,5.12493e-03,-9.48689e-05
1.82288e-01,2.98138e-05,8.28241e-08,5.08871e-03,-9.42007e-05
2.08330e-01,2.95703e-05,8.21473e-08,5.04713e-03,-9.34316e-05
2.34371e-01,2.92953e-05,8.13836e-08,5.00021e-03,-9.25625e-05
2.60412e-01,2.89889e-05,8.05326e-08,4.94792e-03,-9.15943e-05
2.86453e-01,2.86515e-05,7.95959e-08,4.89037e-03,-9.05279e-05
3.12494e-01,2.82834e-05,7.85739e-08,4.82758e-03,-8.93647e-05
3.38536e-01,2.78849e-05,7.74685e-08,4.75967e-03,-8.81058e-05
3.64577e-01,2.74566e-05,7.62803e-08,4.68666e-03,-8.67525e-05
3.90618e-01,2.69989e-05,7.50105e-08,4.60865e-03,-8.53063e-05
4.16659e-01,2.65123e-05,7.36606e-08,4.52570e-03,-8.37688e-05
4.42701e-01,2.59973e-05,7.22318e-08,4.43792e-03,-8.21416e-05
4.68742e-01,2.54545e-05,7.07258e-08,4.34539e-03,-8.04264e-05
4.94783e-01,2.48843e-05,6.91441e-08,4.24821e-03,-7.86251e-05
5.20824e-01,2.42876e-05,6.74884e-08,4.14649e-03,-7.67397e-05
5.46866e-01,2.36648e-05,6.57607e-08,4.04034e-03,-7.47720e-05
5.72907e-01,2.30167e-05,6.39625e-08,3.92986e-03,-7.27243e-05
5.98948e-01,2.23439e-05,6.20959e-08,3.81517e-03,-7.05987e-05
6.24990e-01,2.16472e-05,6.01628e-08,3.69640e-03,-6.83975e-05
6.51031e-01,2.09273e-05,5.81653e-08,3.57367e-03,-6.61230e-05
6.77072e-01,2.01850e-05,5.61054e-08,3.44712e-03,-6.37778e-05
7.03114e-01,1.94211e-05,5.39855e-08,3.31687e-03,-6.13643e-05
7.29155e-01,1.86364e-05,5.18077e-08,3.18306e-03,-5.88850e-05
7.55196e-01,1.78317e-05,4.95744e-08,3.04585e-03,-5.63427e-05
7.81238e-01,1.70079e-05,4.72880e-08,2.90537e-03,-5.37401e-05
8.07279e-01,1.61659e-05,4.49508e-08,2.76178e-03,-5.10799e-05
8.33321e-01,1.53066e-05,4.25655e-08,2.61523e-03,-4.83650e-05
8.59362e-01,1.44309e-05,4.01344e-08,2.46586e-03,-4.55984e-05
8.85403e-01,1.35398e-05,3.76603e-08,2.31385e-03,-4.27829e-05
9.11445e-01,1.26341e-05,3.51457e-08,2.15935e-03,-3.99216e-05
9.37486e-01,1.17150e-05,3.25935e-08,2.00255e-03,-3.70175e-05
9.63528e-01,1.07832e-05,3.00064e-08,1.84359e-03,-3.40738e-05
9.89569e-01,9.83995e-06,2.73870e-08,1.68266e-03,-3.10936e-05
1.01561e+00,8.88613e-06,2.47384e-08,1.51992e-03,-2.80801e-05
1.04165e+00,7.92280e-06,2.20632e-08,1.35556e-03,-2.50366e-05
1.06769e+00,6.95098e-06,1.93643e-08,1.18974e-03,-2.19662e-05
1.09374e+00,5.97171e-06,1.66446e-08,1.02264e-03,-1.88723e-05
1.11978e+00,4.98604e-06,1.39071e-08,8.54450e-04,-1.57582e-05
1.14582e+00,3.99504e-06,1.11547e-08,6.85342e-04,-1.26272e-05
1.17186e+00,2.99975e-06,8.39013e-09,5.15490e-04,-9.48271e-06
1.19790e+00,2.00125e-06,5.61663e-09,3.45086e-04,-6.32805e-06
1.22394e+00,1.00061e-06,2.83700e-09,1.74305e-04,-3.16662e-06
1.24999e+00,-1.10501e-09,5.43903e-11,3.34174e-06,-1.78866e-09
1.27603e+00,-1.00281e-06,-2.72858e-09,-1.67644e-04,3.16304e-06
1.30207e+00,-2.00345e-06,-5.50857e-09,-3.38447e-04,6.32449e-06
1.32811e+00,-3.00195e-06,-8.28276e-09,-5.08893e-04,9.47917e-06
1.35415e+00,-3.99723e-06,-1.10481e-08,-6.78793e-04,1.26237e-05
1.38019e+00,-4.98823e-06,-1.38017e-08,-8.47976e-04,1.57547e-05
1.40624e+00,-5.97389e-06,-1.65405e-08,-1.01625e-03,1.88689e-05
1.43228e+00,-6.95316e-06,-1.92617e-08,-1.18344e-03,2.19628e-05
1.45832e+00,-7.92499e-06,-2.19623e-08,-1.34936e-03,2.50332e-05
1.48436e+00,-8.88832e-06,-2.46396e-08,-1.51386e-03,2.80768e-05
1.51040e+00,-9.84214e-06,-2.72906e-08,-1.67673e-03,3.10904e-05
1.53644e+00,-1.07854e-05,-2.99124e-08,-1.83782e-03,3.40707e-05
1.56249e+00,-1.17172e-05,-3.25023e-08,-1.99694e-03,3.70144e-05
