0.00000e+00,8.40066e-05,-3.57931e-08,-5.36896e-06,-7.70856e-05
2.60403e-02,8.39615e-05,-3.57740e-08,-5.36611e-06,-7.70443e-05
5.20807e-02,8.38263e-05,-3.57160e-08,-5.35740e-06,-7.69206e-05
7.81210e-02,8.36015e-05,-3.56214e-08,-5.34321e-06,-7.67144e-05
1.04161e-01,8.32877e-05,-3.54887e-08,-5.32331e-06,-7.64262e-05
1.30202e-01,8.28843e-05,-3.53158e-08,-5.29738e-06,-7.60561e-05
1.56242e-01,8.23919e-05,-3.51061e-08,-5.26592e-06,-7.56046e-05
1.82282e-01,8.18115e-05,-3.48593e-08,-5.22889e-06,-7.50721e-05
2.08323e-01,8.11436e-05,-3.45748e-08,-5.18621e-06,-7.44592e-05
2.34363e-01,8.03887e-05,-3.42531e-08,-5.13796e-06,-7.37666e-05
2.60404e-01,7.95479e-05,-3.38947e-08,-5.08420e-06,-7.29951e-05
2.86444e-01,7.86219e-05,-3.35000e-08,-5.02500e-06,-7.21453e-05
3.12485e-01,7.76116e-05,-3.30695e-08,-4.96043e-06,-7.12184e-05
3.38525e-01,7.65183e-05,-3.26036e-08,-4.89054e-06,-7.02151e-05
3.64565e-01,7.53431e-05,-3.21028e-08,-4.81542e-06,-6.91367e-05
3.90606e-01,7.40871e-05,-3.15676e-08,-4.73514e-06,-6.79843e-05
4.16646e-01,7.27519e-05,-3.09986e-08,-4.64980e-06,-6.67591e-05
4.42687e-01,7.13388e-05,-3.03964e-08,-4.55947e-06,-6.54623e-05
4.68728e-01,6.98492e-05,-2.97617e-08,-4.46426e-06,-6.40955e-05
4.94768e-01,6.82849e-05,-2.90951e-08,-4.36427e-06,-6.26601e-05
5.20809e-01,6.66475e-05,-2.83974e-08,-4.25961e-06,-6.11576e-05
5.46849e-01,6.49387e-05,-2.76692e-08,-4.15038e-06,-5.95895e-05
5.72890e-01,6.31604e-05,-2.69114e-08,-4.03671e-06,-5.79577e-05
5.98931e-01,6.13145e-05,-2.61248e-08,-3.91872e-06,-5.62638e-05
6.24971e-01,5.94029e-05,-2.53102e-08,-3.79653e-06,-5.45097e-05
6.51012e-01,5.74276e-05,-2.44685e-08,-3.67027e-06,-5.26972e-05
6.77053e-01,5.53909e-05,-2.36006e-08,-3.54009e-06,-5.08283e-05
7.03094e-01,5.32949e-05,-2.27075e-08,-3.40612e-06,-4.89049e-05
7.29135e-01,5.11418e-05,-2.17900e-08,-3.26850e-06,-4.69292e-05
