xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
0.00000e+00,-7.55607e-05,-6.80300e-07,-2.55112e-06,8.05928e-05
