First,Second,Third,Fourth
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
0.00000e+00,1.70205e-05,-2.78792e-07,-5.48127e-01,-5.40223e-05
