First,Second,Third,Fourth
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
0.00000e+00,6.00948e-06,-3.24182e-07,-1.24486e-03,-1.92507e-05
