First,Second,Third,Fourth
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
,4753,0,1.00000e-01,8.69588e-07
