0.00000e+00,-7.80084e-05,-2.35254e-08,-3.52881e-06,9.68843e-05
2.60429e-02,-7.79662e-05,-2.35120e-08,-3.52680e-06,9.68325e-05
5.20858e-02,-7.78408e-05,-2.34733e-08,-3.52099e-06,9.66769e-05
7.81287e-02,-7.76330e-05,-2.34105e-08,-3.51157e-06,9.64178e-05
1.04172e-01,-7.73410e-05,-2.33219e-08,-3.49828e-06,9.60554e-05
1.30214e-01,-7.69654e-05,-2.32079e-08,-3.48119e-06,9.55902e-05
1.56257e-01,-7.65087e-05,-2.30704e-08,-3.46055e-06,9.50226e-05
1.82300e-01,-7.59701e-05,-2.29081e-08,-3.43622e-06,9.43532e-05
2.08343e-01,-7.53497e-05,-2.27208e-08,-3.40812e-06,9.35828e-05
2.34386e-01,-7.46486e-05,-2.25094e-08,-3.37640e-06,9.27122e-05
2.60429e-01,-7.38675e-05,-2.22739e-08,-3.34108e-06,9.17422e-05
2.86472e-01,-7.30074e-05,-2.20145e-08,-3.30218e-06,9.06741e-05
3.12514e-01,-7.20691e-05,-2.17316e-08,-3.25974e-06,8.95088e-05
3.38557e-01,-7.10536e-05,-2.14254e-08,-3.21381e-06,8.82477e-05
3.64600e-01,-6.99620e-05,-2.10962e-08,-3.16444e-06,8.68920e-05
3.90643e-01,-6.87955e-05,-2.07445e-08,-3.11167e-06,8.54433e-05
4.16685e-01,-6.75554e-05,-2.03705e-08,-3.05558e-06,8.39032e-05
4.42728e-01,-6.62429e-05,-1.99747e-08,-2.99621e-06,8.22731e-05
4.68771e-01,-6.48595e-05,-1.95576e-08,-2.93364e-06,8.05550e-05
4.94814e-01,-6.34067e-05,-1.91195e-08,-2.86792e-06,7.87506e-05
5.20856e-01,-6.18859e-05,-1.86609e-08,-2.79914e-06,7.68618e-05
5.46899e-01,-6.02989e-05,-1.81824e-08,-2.72736e-06,7.48908e-05
5.72941e-01,-5.86473e-05,-1.76844e-08,-2.65266e-06,7.28395e-05
5.98984e-01,-5.69329e-05,-1.71675e-08,-2.57512e-06,7.07103e-05
6.25027e-01,-5.51576e-05,-1.66321e-08,-2.49482e-06,6.85053e-05
6.51069e-01,-5.33231e-05,-1.60790e-08,-2.41185e-06,6.62270e-05
6.77112e-01,-5.14316e-05,-1.55087e-08,-2.32630e-06,6.38777e-05
7.03154e-01,-4.94850e-05,-1.49217e-08,-2.23826e-06,6.14600e-05
7.29197e-01,-4.74854e-05,-1.43188e-08,-2.14783e-06,5.89766e-05
7.55239e-01,-4.54350e-05,-1.37006e-08,-2.05509e-06,5.64299e-05
7.81281e-01,-4.33359e-05,-1.30677e-08,-1.96015e-06,5.38229e-05
8.07324e-01,-4.11904e-05,-1.24207e-08,-1.86311e-06,5.11582e-05
8.33366e-01,-3.90008e-05,-1.17605e-08,-1.76408e-06,4.84387e-05
8.59408e-01,-3.67694e-05,-1.10877e-08,-1.66316e-06,4.56674e-05
8.85450e-01,-3.44986e-05,-1.04030e-08,-1.56045e-06,4.28472e-05
9.11493e-01,-3.21909e-05,-9.70719e-09,-1.45608e-06,3.99811e-05
9.37535e-01,-2.98488e-05,-9.00097e-09,-1.35015e-06,3.70721e-05
9.63577e-01,-2.74746e-05,-8.28510e-09,-1.24277e-06,3.41235e-05
9.89619e-01,-2.50711e-05,-7.56037e-09,-1.13406e-06,3.11383e-05
1.01566e+00,-2.26407e-05,-6.82755e-09,-1.02413e-06,2.81198e-05
1.04170e+00,-2.01861e-05,-6.08742e-09,-9.13113e-07,2.50712e-05
1.06774e+00,-1.77098e-05,-5.34077e-09,-8.01116e-07,2.19958e-05
