First,Second,Third,Fourth
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
0.00000e+00,9.37028e-05,-2.77151e-08,-2.07863e-06,-9.05079e-05
