First,Second,Third,Fourth
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
0.00000e+00,2.94618e-05,-1.19837e-07,-5.89024e-02,-9.31680e-05
