,,4753,,,,,,0,4.76077e-04,1.26719e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0737e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6288e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1839e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9327e+02,1.6230e+03,1.0000e+21
9.2971e+02,1.6230e+03,1.0000e+21
8.6615e+02,1.6230e+03,1.0000e+21
8.0260e+02,1.6230e+03,1.0000e+21
7.3904e+02,1.6230e+03,1.0000e+21
6.7548e+02,1.6230e+03,1.0000e+21
6.1192e+02,1.6230e+03,1.0000e+21
5.4837e+02,1.6230e+03,1.0000e+21
4.8481e+02,1.6230e+03,1.0000e+21
4.2125e+02,1.6230e+03,1.0000e+21
3.5770e+02,1.6230e+03,1.0000e+21
2.9414e+02,1.6230e+03,1.0000e+21
2.3058e+02,1.6214e+03,1.0000e+21
1.6702e+02,1.5978e+03,1.0000e+21
1.0347e+02,1.4274e+03,1.0000e+21
3.9911e+01,8.4897e+02,1.0000e+21
2.6577e+01,6.6807e+02,1.0000e+21
1.3243e+01,4.7401e+02,1.0000e+21
-9.0109e-02,2.7300e+02,1.0000e+21
7.1565e-05,5.1215e-09,1.0000e+00
7.1561e-05,5.1209e-09,1.0000e+00
7.1539e-05,5.1178e-09,1.0000e+00
7.1491e-05,5.1110e-09,1.0000e+00
7.1423e-05,5.1013e-09,1.0000e+00
7.1336e-05,5.0888e-09,1.0000e+00
7.1229e-05,5.0736e-09,1.0000e+00
7.1101e-05,5.0554e-09,1.0000e+00
7.0953e-05,5.0343e-09,1.0000e+00
7.0783e-05,5.0103e-09,1.0000e+00
7.0591e-05,4.9831e-09,1.0000e+00
7.0376e-05,4.9528e-09,1.0000e+00
7.0138e-05,4.9193e-09,1.0000e+00
6.9875e-05,4.8825e-09,1.0000e+00
6.9587e-05,4.8423e-09,1.0000e+00
6.9272e-05,4.7987e-09,1.0000e+00
6.8931e-05,4.7515e-09,1.0000e+00
6.8561e-05,4.7006e-09,1.0000e+00
6.8161e-05,4.6459e-09,1.0000e+00
6.7730e-05,4.5874e-09,1.0000e+00
6.7267e-05,4.5249e-09,1.0000e+00
6.6770e-05,4.4583e-09,1.0000e+00
6.6237e-05,4.3874e-09,1.0000e+00
6.5667e-05,4.3123e-09,1.0000e+00
6.5058e-05,4.2327e-09,1.0000e+00
6.4409e-05,4.1487e-09,1.0000e+00
6.3717e-05,4.0600e-09,1.0000e+00
6.2980e-05,3.9666e-09,1.0000e+00
6.2196e-05,3.8685e-09,1.0000e+00
6.1362e-05,3.7655e-09,1.0000e+00
6.0477e-05,3.6577e-09,1.0000e+00
5.9538e-05,3.5450e-09,1.0000e+00
5.8542e-05,3.4275e-09,1.0000e+00
5.7486e-05,3.3050e-09,1.0000e+00
5.6368e-05,3.1778e-09,1.0000e+00
5.5185e-05,3.0458e-09,1.0000e+00
5.3933e-05,2.9093e-09,1.0000e+00
5.2609e-05,2.7683e-09,1.0000e+00
5.1211e-05,2.6232e-09,1.0000e+00
4.9734e-05,2.4742e-09,1.0000e+00
4.8175e-05,2.3216e-09,1.0000e+00
4.6530e-05,2.1659e-09,1.0000e+00
4.4794e-05,2.0076e-09,1.0000e+00
4.2965e-05,1.8471e-09,1.0000e+00
4.1033e-05,1.6850e-09,1.0000e+00
3.9824e-05,1.5865e-09,1.0000e+00
3.8589e-05,1.4893e-09,1.0000e+00
3.8140e-05,1.4549e-09,1.0000e+00
3.7902e-05,1.4367e-09,1.0000e+00
7.1522e-05,5.1154e-09,1.0000e+00
7.1518e-05,5.1148e-09,1.0000e+00
7.1495e-05,5.1116e-09,1.0000e+00
7.1448e-05,5.1048e-09,1.0000e+00
7.1380e-05,5.0951e-09,1.0000e+00
7.1293e-05,5.0827e-09,1.0000e+00
7.1186e-05,5.0675e-09,1.0000e+00
7.1059e-05,5.0494e-09,1.0000e+00
7.0911e-05,5.0284e-09,1.0000e+00
7.0741e-05,5.0043e-09,1.0000e+00
7.0550e-05,4.9773e-09,1.0000e+00
7.0335e-05,4.9470e-09,1.0000e+00
7.0097e-05,4.9136e-09,1.0000e+00
6.9835e-05,4.8769e-09,1.0000e+00
6.9547e-05,4.8368e-09,1.0000e+00
6.9233e-05,4.7932e-09,1.0000e+00
6.8892e-05,4.7461e-09,1.0000e+00
6.8522e-05,4.6953e-09,1.0000e+00
6.8123e-05,4.6408e-09,1.0000e+00
6.7692e-05,4.5823e-09,1.0000e+00
6.7230e-05,4.5199e-09,1.0000e+00
6.6733e-05,4.4534e-09,1.0000e+00
6.6201e-05,4.3827e-09,1.0000e+00
6.5632e-05,4.3077e-09,1.0000e+00
6.5024e-05,4.2283e-09,1.0000e+00
6.4375e-05,4.1443e-09,1.0000e+00
6.3684e-05,4.0558e-09,1.0000e+00
6.2948e-05,3.9626e-09,1.0000e+00
6.2164e-05,3.8646e-09,1.0000e+00
6.1332e-05,3.7618e-09,1.0000e+00
6.0447e-05,3.6541e-09,1.0000e+00
5.9509e-05,3.5416e-09,1.0000e+00
5.8514e-05,3.4242e-09,1.0000e+00
5.7459e-05,3.3019e-09,1.0000e+00
5.6342e-05,3.1748e-09,1.0000e+00
5.5159e-05,3.0430e-09,1.0000e+00
5.3908e-05,2.9066e-09,1.0000e+00
5.2586e-05,2.7658e-09,1.0000e+00
5.1188e-05,2.6209e-09,1.0000e+00
4.9712e-05,2.4720e-09,1.0000e+00
4.8153e-05,2.3196e-09,1.0000e+00
4.6509e-05,2.1640e-09,1.0000e+00
4.4773e-05,2.0057e-09,1.0000e+00
4.2942e-05,1.8451e-09,1.0000e+00
4.1010e-05,1.6831e-09,1.0000e+00
3.9803e-05,1.5848e-09,1.0000e+00
3.8566e-05,1.4875e-09,1.0000e+00
3.8116e-05,1.4530e-09,1.0000e+00
3.7877e-05,1.4348e-09,1.0000e+00
7.1401e-05,5.0981e-09,1.0000e+00
7.1397e-05,5.0976e-09,1.0000e+00
7.1375e-05,5.0944e-09,1.0000e+00
7.1328e-05,5.0876e-09,1.0000e+00
7.1261e-05,5.0781e-09,1.0000e+00
7.1174e-05,5.0658e-09,1.0000e+00
7.1068e-05,5.0507e-09,1.0000e+00
7.0941e-05,5.0327e-09,1.0000e+00
7.0793e-05,5.0117e-09,1.0000e+00
7.0624e-05,4.9878e-09,1.0000e+00
7.0433e-05,4.9609e-09,1.0000e+00
7.0219e-05,4.9308e-09,1.0000e+00
6.9982e-05,4.8975e-09,1.0000e+00
6.9720e-05,4.8610e-09,1.0000e+00
6.9434e-05,4.8211e-09,1.0000e+00
6.9121e-05,4.7777e-09,1.0000e+00
6.8780e-05,4.7308e-09,1.0000e+00
6.8412e-05,4.6802e-09,1.0000e+00
6.8014e-05,4.6259e-09,1.0000e+00
6.7584e-05,4.5677e-09,1.0000e+00
6.7123e-05,4.5056e-09,1.0000e+00
6.6628e-05,4.4393e-09,1.0000e+00
6.6097e-05,4.3689e-09,1.0000e+00
6.5529e-05,4.2942e-09,1.0000e+00
6.4923e-05,4.2151e-09,1.0000e+00
6.4275e-05,4.1315e-09,1.0000e+00
6.3585e-05,4.0433e-09,1.0000e+00
6.2851e-05,3.9504e-09,1.0000e+00
6.2069e-05,3.8528e-09,1.0000e+00
6.1238e-05,3.7503e-09,1.0000e+00
6.0355e-05,3.6430e-09,1.0000e+00
5.9419e-05,3.5309e-09,1.0000e+00
5.8425e-05,3.4139e-09,1.0000e+00
5.7372e-05,3.2920e-09,1.0000e+00
5.6257e-05,3.1653e-09,1.0000e+00
5.5077e-05,3.0339e-09,1.0000e+00
5.3828e-05,2.8979e-09,1.0000e+00
5.2507e-05,2.7576e-09,1.0000e+00
5.1111e-05,2.6130e-09,1.0000e+00
4.9637e-05,2.4646e-09,1.0000e+00
4.8081e-05,2.3126e-09,1.0000e+00
4.6438e-05,2.1574e-09,1.0000e+00
4.4704e-05,1.9994e-09,1.0000e+00
4.2872e-05,1.8392e-09,1.0000e+00
4.0943e-05,1.6776e-09,1.0000e+00
3.9740e-05,1.5798e-09,1.0000e+00
3.8501e-05,1.4825e-09,1.0000e+00
3.8046e-05,1.4477e-09,1.0000e+00
3.7809e-05,1.4297e-09,1.0000e+00
7.1211e-05,5.0710e-09,1.0000e+00
7.1207e-05,5.0704e-09,1.0000e+00
7.1184e-05,5.0672e-09,1.0000e+00
7.1137e-05,5.0605e-09,1.0000e+00
7.1070e-05,5.0510e-09,1.0000e+00
7.0984e-05,5.0388e-09,1.0000e+00
7.0878e-05,5.0237e-09,1.0000e+00
7.0752e-05,5.0059e-09,1.0000e+00
7.0605e-05,4.9851e-09,1.0000e+00
7.0437e-05,4.9613e-09,1.0000e+00
7.0246e-05,4.9346e-09,1.0000e+00
7.0033e-05,4.9047e-09,1.0000e+00
6.9797e-05,4.8716e-09,1.0000e+00
6.9536e-05,4.8353e-09,1.0000e+00
6.9250e-05,4.7957e-09,1.0000e+00
6.8939e-05,4.7526e-09,1.0000e+00
6.8600e-05,4.7060e-09,1.0000e+00
6.8232e-05,4.6557e-09,1.0000e+00
6.7836e-05,4.6017e-09,1.0000e+00
6.7408e-05,4.5439e-09,1.0000e+00
6.6948e-05,4.4821e-09,1.0000e+00
6.6454e-05,4.4163e-09,1.0000e+00
6.5925e-05,4.3462e-09,1.0000e+00
6.5359e-05,4.2720e-09,1.0000e+00
6.4754e-05,4.1933e-09,1.0000e+00
6.4109e-05,4.1101e-09,1.0000e+00
6.3421e-05,4.0224e-09,1.0000e+00
6.2688e-05,3.9300e-09,1.0000e+00
6.1909e-05,3.8329e-09,1.0000e+00
6.1080e-05,3.7310e-09,1.0000e+00
6.0200e-05,3.6243e-09,1.0000e+00
5.9265e-05,3.5127e-09,1.0000e+00
5.8274e-05,3.3963e-09,1.0000e+00
5.7224e-05,3.2750e-09,1.0000e+00
5.6112e-05,3.1489e-09,1.0000e+00
5.4934e-05,3.0182e-09,1.0000e+00
5.3688e-05,2.8829e-09,1.0000e+00
5.2370e-05,2.7432e-09,1.0000e+00
5.0978e-05,2.5994e-09,1.0000e+00
4.9507e-05,2.4517e-09,1.0000e+00
4.7954e-05,2.3004e-09,1.0000e+00
4.6314e-05,2.1459e-09,1.0000e+00
4.4584e-05,1.9887e-09,1.0000e+00
4.2759e-05,1.8295e-09,1.0000e+00
4.0836e-05,1.6688e-09,1.0000e+00
3.9636e-05,1.5715e-09,1.0000e+00
3.8398e-05,1.4746e-09,1.0000e+00
3.7947e-05,1.4402e-09,1.0000e+00
3.7717e-05,1.4227e-09,1.0000e+00
7.0945e-05,5.0333e-09,1.0000e+00
7.0941e-05,5.0326e-09,1.0000e+00
7.0917e-05,5.0293e-09,1.0000e+00
7.0870e-05,5.0226e-09,1.0000e+00
7.0804e-05,5.0132e-09,1.0000e+00
7.0718e-05,5.0011e-09,1.0000e+00
7.0613e-05,4.9862e-09,1.0000e+00
7.0487e-05,4.9685e-09,1.0000e+00
7.0341e-05,4.9479e-09,1.0000e+00
7.0174e-05,4.9244e-09,1.0000e+00
6.9985e-05,4.8979e-09,1.0000e+00
6.9773e-05,4.8683e-09,1.0000e+00
6.9538e-05,4.8355e-09,1.0000e+00
6.9278e-05,4.7996e-09,1.0000e+00
6.8994e-05,4.7603e-09,1.0000e+00
6.8684e-05,4.7176e-09,1.0000e+00
6.8347e-05,4.6713e-09,1.0000e+00
6.7981e-05,4.6215e-09,1.0000e+00
6.7586e-05,4.5680e-09,1.0000e+00
6.7161e-05,4.5107e-09,1.0000e+00
6.6703e-05,4.4494e-09,1.0000e+00
6.6212e-05,4.3841e-09,1.0000e+00
6.5685e-05,4.3146e-09,1.0000e+00
6.5121e-05,4.2409e-09,1.0000e+00
6.4519e-05,4.1629e-09,1.0000e+00
6.3876e-05,4.0804e-09,1.0000e+00
6.3191e-05,3.9933e-09,1.0000e+00
6.2461e-05,3.9016e-09,1.0000e+00
6.1685e-05,3.8052e-09,1.0000e+00
6.0859e-05,3.7041e-09,1.0000e+00
5.9982e-05,3.5981e-09,1.0000e+00
5.9051e-05,3.4873e-09,1.0000e+00
5.8064e-05,3.3717e-09,1.0000e+00
5.7017e-05,3.2513e-09,1.0000e+00
5.5908e-05,3.1261e-09,1.0000e+00
5.4734e-05,2.9963e-09,1.0000e+00
5.3492e-05,2.8619e-09,1.0000e+00
5.2179e-05,2.7232e-09,1.0000e+00
5.0791e-05,2.5804e-09,1.0000e+00
4.9324e-05,2.4336e-09,1.0000e+00
4.7776e-05,2.2834e-09,1.0000e+00
4.6141e-05,2.1300e-09,1.0000e+00
4.4417e-05,1.9739e-09,1.0000e+00
4.2600e-05,1.8158e-09,1.0000e+00
4.0684e-05,1.6565e-09,1.0000e+00
3.9489e-05,1.5599e-09,1.0000e+00
3.8258e-05,1.4639e-09,1.0000e+00
3.7817e-05,1.4303e-09,1.0000e+00
3.7594e-05,1.4135e-09,1.0000e+00
7.0603e-05,4.9848e-09,1.0000e+00
7.0598e-05,4.9841e-09,1.0000e+00
7.0575e-05,4.9809e-09,1.0000e+00
7.0528e-05,4.9742e-09,1.0000e+00
7.0462e-05,4.9650e-09,1.0000e+00
7.0377e-05,4.9530e-09,1.0000e+00
7.0272e-05,4.9383e-09,1.0000e+00
7.0148e-05,4.9208e-09,1.0000e+00
7.0003e-05,4.9004e-09,1.0000e+00
6.9836e-05,4.8772e-09,1.0000e+00
6.9648e-05,4.8510e-09,1.0000e+00
6.9438e-05,4.8217e-09,1.0000e+00
6.9205e-05,4.7894e-09,1.0000e+00
6.8947e-05,4.7538e-09,1.0000e+00
6.8665e-05,4.7150e-09,1.0000e+00
6.8357e-05,4.6728e-09,1.0000e+00
6.8022e-05,4.6271e-09,1.0000e+00
6.7659e-05,4.5778e-09,1.0000e+00
6.7267e-05,4.5249e-09,1.0000e+00
6.6844e-05,4.4682e-09,1.0000e+00
6.6389e-05,4.4075e-09,1.0000e+00
6.5900e-05,4.3429e-09,1.0000e+00
6.5376e-05,4.2742e-09,1.0000e+00
6.4816e-05,4.2012e-09,1.0000e+00
6.4217e-05,4.1240e-09,1.0000e+00
6.3578e-05,4.0423e-09,1.0000e+00
6.2896e-05,3.9561e-09,1.0000e+00
6.2170e-05,3.8653e-09,1.0000e+00
6.1397e-05,3.7698e-09,1.0000e+00
6.0575e-05,3.6696e-09,1.0000e+00
5.9702e-05,3.5647e-09,1.0000e+00
5.8776e-05,3.4549e-09,1.0000e+00
5.7793e-05,3.3404e-09,1.0000e+00
5.6751e-05,3.2210e-09,1.0000e+00
5.5647e-05,3.0970e-09,1.0000e+00
5.4478e-05,2.9683e-09,1.0000e+00
5.3241e-05,2.8351e-09,1.0000e+00
5.1933e-05,2.6976e-09,1.0000e+00
5.0551e-05,2.5560e-09,1.0000e+00
4.9090e-05,2.4106e-09,1.0000e+00
4.7548e-05,2.2617e-09,1.0000e+00
4.5921e-05,2.1096e-09,1.0000e+00
4.4204e-05,1.9550e-09,1.0000e+00
4.2393e-05,1.7983e-09,1.0000e+00
4.0487e-05,1.6404e-09,1.0000e+00
3.9297e-05,1.5447e-09,1.0000e+00
3.8072e-05,1.4497e-09,1.0000e+00
3.7633e-05,1.4165e-09,1.0000e+00
3.7411e-05,1.3997e-09,1.0000e+00
7.0185e-05,4.9260e-09,1.0000e+00
7.0180e-05,4.9253e-09,1.0000e+00
7.0157e-05,4.9220e-09,1.0000e+00
7.0110e-05,4.9155e-09,1.0000e+00
7.0045e-05,4.9064e-09,1.0000e+00
6.9961e-05,4.8946e-09,1.0000e+00
6.9857e-05,4.8801e-09,1.0000e+00
6.9733e-05,4.8628e-09,1.0000e+00
6.9589e-05,4.8428e-09,1.0000e+00
6.9425e-05,4.8199e-09,1.0000e+00
6.9238e-05,4.7940e-09,1.0000e+00
6.9030e-05,4.7652e-09,1.0000e+00
