0.00000e+00,2.42699e-05,-2.05135e-07,-7.87717e-04,-7.73824e-05
2.60413e-02,2.42567e-05,-2.05023e-07,-7.87289e-04,-7.73410e-05
5.20826e-02,2.42179e-05,-2.04694e-07,-7.86026e-04,-7.72167e-05
7.81239e-02,2.41532e-05,-2.04145e-07,-7.83915e-04,-7.70098e-05
1.04165e-01,2.40619e-05,-2.03376e-07,-7.80965e-04,-7.67204e-05
1.30206e-01,2.39452e-05,-2.02398e-07,-7.77209e-04,-7.63489e-05
1.56248e-01,2.38034e-05,-2.01198e-07,-7.72598e-04,-7.58956e-05
1.82289e-01,2.36358e-05,-1.99773e-07,-7.67129e-04,-7.53610e-05
2.08330e-01,2.34426e-05,-1.98138e-07,-7.60852e-04,-7.47457e-05
2.34372e-01,2.32246e-05,-1.96296e-07,-7.53777e-04,-7.40504e-05
2.60413e-01,2.29817e-05,-1.94244e-07,-7.45897e-04,-7.32759e-05
2.86454e-01,2.27141e-05,-1.91984e-07,-7.37217e-04,-7.24228e-05
3.12496e-01,2.24222e-05,-1.89517e-07,-7.27745e-04,-7.14922e-05
3.38537e-01,2.21063e-05,-1.86847e-07,-7.17494e-04,-7.04850e-05
3.64578e-01,2.17668e-05,-1.83977e-07,-7.06473e-04,-6.94024e-05
3.90619e-01,2.14039e-05,-1.80910e-07,-6.94696e-04,-6.82454e-05
4.16661e-01,2.10181e-05,-1.77650e-07,-6.82175e-04,-6.70154e-05
4.42702e-01,2.06098e-05,-1.74199e-07,-6.68924e-04,-6.57136e-05
4.68743e-01,2.01794e-05,-1.70561e-07,-6.54956e-04,-6.43415e-05
4.94785e-01,1.97274e-05,-1.66741e-07,-6.40287e-04,-6.29004e-05
5.20826e-01,1.92542e-05,-1.62743e-07,-6.24933e-04,-6.13920e-05
5.46868e-01,1.87605e-05,-1.58570e-07,-6.08910e-04,-5.98179e-05
5.72909e-01,1.82466e-05,-1.54228e-07,-5.92235e-04,-5.81797e-05
5.98950e-01,1.77133e-05,-1.49720e-07,-5.74925e-04,-5.64792e-05
6.24992e-01,1.71609e-05,-1.45052e-07,-5.57000e-04,-5.47182e-05
6.51033e-01,1.65902e-05,-1.40229e-07,-5.38479e-04,-5.28986e-05
6.77075e-01,1.60017e-05,-1.35255e-07,-5.19380e-04,-5.10224e-05
7.03116e-01,1.53961e-05,-1.30137e-07,-4.99725e-04,-4.90916e-05
7.29157e-01,1.47740e-05,-1.24879e-07,-4.79535e-04,-4.71081e-05
7.55199e-01,1.41361e-05,-1.19488e-07,-4.58832e-04,-4.50743e-05
7.81240e-01,1.34830e-05,-1.13968e-07,-4.37638e-04,-4.29922e-05
8.07282e-01,1.28155e-05,-1.08327e-07,-4.15975e-04,-4.08640e-05
8.33323e-01,1.21343e-05,-1.02569e-07,-3.93866e-04,-3.86921e-05
8.59365e-01,1.14401e-05,-9.67017e-08,-3.71335e-04,-3.64787e-05
8.85406e-01,1.07336e-05,-9.07305e-08,-3.48405e-04,-3.42263e-05
9.11448e-01,1.00156e-05,-8.46622e-08,-3.25103e-04,-3.19372e-05
9.37489e-01,9.28696e-06,-7.85031e-08,-3.01452e-04,-2.96139e-05
9.63531e-01,8.54832e-06,-7.22601e-08,-2.77479e-04,-2.72590e-05
9.89572e-01,7.80054e-06,-6.59397e-08,-2.53208e-04,-2.48748e-05
1.01561e+00,7.04440e-06,-5.95487e-08,-2.28667e-04,-2.24640e-05
1.04166e+00,6.28072e-06,-5.30939e-08,-2.03881e-04,-2.00291e-05
