0.00000e+00,2.42132e-05,1.46897e-07,2.20346e-05,-7.28320e-05
2.60413e-02,2.42005e-05,1.46852e-07,2.20278e-05,-7.27930e-05
5.20826e-02,2.41613e-05,1.46654e-07,2.19981e-05,-7.26760e-05
7.81239e-02,2.40971e-05,1.46310e-07,2.19465e-05,-7.24813e-05
1.04165e-01,2.40073e-05,1.45814e-07,2.18721e-05,-7.22089e-05
1.30206e-01,2.38906e-05,1.45174e-07,2.17761e-05,-7.18592e-05
1.56248e-01,2.37487e-05,1.44379e-07,2.16569e-05,-7.14326e-05
1.82289e-01,2.35816e-05,1.43433e-07,2.15150e-05,-7.09294e-05
2.08330e-01,2.33892e-05,1.42333e-07,2.13500e-05,-7.03503e-05
2.34372e-01,2.31716e-05,1.41081e-07,2.11622e-05,-6.96959e-05
2.60413e-01,2.29292e-05,1.39678e-07,2.09517e-05,-6.89669e-05
2.86454e-01,2.26623e-05,1.38125e-07,2.07188e-05,-6.81640e-05
3.12496e-01,2.23711e-05,1.36423e-07,2.04635e-05,-6.72881e-05
3.38537e-01,2.20560e-05,1.34573e-07,2.01859e-05,-6.63402e-05
3.64578e-01,2.17172e-05,1.32577e-07,1.98865e-05,-6.53212e-05
3.90619e-01,2.13553e-05,1.30432e-07,1.95649e-05,-6.42323e-05
4.16661e-01,2.09704e-05,1.28146e-07,1.92219e-05,-6.30746e-05
4.42702e-01,2.05631e-05,1.25697e-07,1.88545e-05,-6.18494e-05
4.68744e-01,2.01337e-05,1.23111e-07,1.84666e-05,-6.05579e-05
4.94785e-01,1.96828e-05,1.20388e-07,1.80581e-05,-5.92016e-05
5.20826e-01,1.92108e-05,1.17534e-07,1.76301e-05,-5.77819e-05
5.46868e-01,1.87182e-05,1.14551e-07,1.71826e-05,-5.63003e-05
5.72909e-01,1.82056e-05,1.11444e-07,1.67166e-05,-5.47584e-05
5.98950e-01,1.76735e-05,1.08217e-07,1.62325e-05,-5.31579e-05
6.24992e-01,1.71224e-05,1.04873e-07,1.57309e-05,-5.15005e-05
6.51033e-01,1.65531e-05,1.01416e-07,1.52124e-05,-4.97879e-05
6.77075e-01,1.59660e-05,9.78502e-08,1.46775e-05,-4.80220e-05
7.03116e-01,1.53618e-05,9.41787e-08,1.41268e-05,-4.62047e-05
7.29157e-01,1.47411e-05,9.04059e-08,1.35609e-05,-4.43380e-05
7.55199e-01,1.41047e-05,8.65350e-08,1.29803e-05,-4.24237e-05
7.81240e-01,1.34532e-05,8.25710e-08,1.23856e-05,-4.04640e-05
8.07282e-01,1.27872e-05,7.85166e-08,1.17775e-05,-3.84610e-05
8.33323e-01,1.21076e-05,7.43778e-08,1.11567e-05,-3.64168e-05
8.59365e-01,1.14150e-05,7.01544e-08,1.05232e-05,-3.43336e-05
8.85406e-01,1.07101e-05,6.58557e-08,9.87835e-06,-3.22136e-05
