0.00000e+00,-1.75971e-05,3.05665e-07,1.46719e-04,3.13990e-05
2.60419e-02,-1.75875e-05,3.05498e-07,1.46639e-04,3.13822e-05
5.20839e-02,-1.75594e-05,3.05012e-07,1.46406e-04,3.13318e-05
7.81258e-02,-1.75125e-05,3.04204e-07,1.46018e-04,3.12478e-05
1.04168e-01,-1.74465e-05,3.03052e-07,1.45465e-04,3.11304e-05
1.30210e-01,-1.73621e-05,3.01573e-07,1.44755e-04,3.09797e-05
1.56252e-01,-1.72592e-05,2.99792e-07,1.43900e-04,3.07957e-05
1.82294e-01,-1.71376e-05,2.97690e-07,1.42891e-04,3.05788e-05
2.08336e-01,-1.69976e-05,2.95260e-07,1.41725e-04,3.03291e-05
2.34377e-01,-1.68395e-05,2.92512e-07,1.40406e-04,3.00470e-05
2.60419e-01,-1.66634e-05,2.89450e-07,1.38936e-04,2.97327e-05
2.86461e-01,-1.64694e-05,2.86079e-07,1.37318e-04,2.93865e-05
3.12503e-01,-1.62578e-05,2.82401e-07,1.35553e-04,2.90089e-05
3.38545e-01,-1.60288e-05,2.78422e-07,1.33642e-04,2.86002e-05
3.64587e-01,-1.57826e-05,2.74144e-07,1.31589e-04,2.81609e-05
3.90629e-01,-1.55195e-05,2.69574e-07,1.29395e-04,2.76914e-05
4.16671e-01,-1.52398e-05,2.64714e-07,1.27063e-04,2.71923e-05
4.42713e-01,-1.49437e-05,2.59572e-07,1.24594e-04,2.66640e-05
4.68755e-01,-1.46317e-05,2.54151e-07,1.21993e-04,2.61072e-05
4.94797e-01,-1.43039e-05,2.48459e-07,1.19260e-04,2.55225e-05
5.20838e-01,-1.39609e-05,2.42500e-07,1.16400e-04,2.49104e-05
5.46880e-01,-1.36029e-05,2.36282e-07,1.13415e-04,2.42717e-05
5.72922e-01,-1.32303e-05,2.29810e-07,1.10309e-04,2.36069e-05
5.98964e-01,-1.28436e-05,2.23093e-07,1.07085e-04,2.29169e-05
6.25006e-01,-1.24431e-05,2.16137e-07,1.03746e-04,2.22023e-05
6.51048e-01,-1.20293e-05,2.08949e-07,1.00296e-04,2.14640e-05
6.77090e-01,-1.16026e-05,2.01537e-07,9.67380e-05,2.07026e-05
7.03132e-01,-1.11635e-05,1.93910e-07,9.30769e-05,1.99191e-05
7.29173e-01,-1.07124e-05,1.86075e-07,8.93161e-05,1.91143e-05
7.55215e-01,-1.02499e-05,1.78041e-07,8.54597e-05,1.82890e-05
7.81257e-01,-9.77639e-06,1.69816e-07,8.15117e-05,1.74441e-05
8.07299e-01,-9.29241e-06,1.61409e-07,7.74765e-05,1.65806e-05
8.33341e-01,-8.79848e-06,1.52830e-07,7.33582e-05,1.56993e-05
8.59382e-01,-8.29512e-06,1.44087e-07,6.91615e-05,1.48011e-05
8.85424e-01,-7.78288e-06,1.35189e-07,6.48907e-05,1.38872e-05
9.11466e-01,-7.26231e-06,1.26147e-07,6.05505e-05,1.29583e-05
9.37508e-01,-6.73396e-06,1.16969e-07,5.61453e-05,1.20156e-05
9.63550e-01,-6.19839e-06,1.07667e-07,5.16800e-05,1.10600e-05
9.89591e-01,-5.65620e-06,9.82488e-08,4.71594e-05,1.00926e-05
1.01563e+00,-5.10794e-06,8.87255e-08,4.25883e-05,9.11435e-06
1.04167e+00,-4.55422e-06,7.91073e-08,3.79715e-05,8.12635e-06
1.06772e+00,-3.99562e-06,6.94043e-08,3.33141e-05,7.12966e-06
1.09376e+00,-3.43274e-06,5.96270e-08,2.86210e-05,6.12532e-06
1.11980e+00,-2.86619e-06,4.97858e-08,2.38972e-05,5.11443e-06
1.14584e+00,-2.29657e-06,3.98913e-08,1.91478e-05,4.09806e-06
1.17188e+00,-1.72449e-06,2.99541e-08,1.43779e-05,3.07731e-06
1.19793e+00,-1.15056e-06,1.99848e-08,9.59268e-06,2.05326e-06
1.22397e+00,-5.75398e-07,9.99406e-09,4.79715e-06,1.02701e-06
1.25001e+00,3.78157e-10,-7.38837e-12,-3.54642e-09,-3.40518e-10
1.27605e+00,5.76158e-07,-1.00089e-08,-4.80426e-06,-1.02769e-06
1.30209e+00,1.15132e-06,-1.99997e-08,-9.59986e-06,-2.05393e-06
1.32813e+00,1.72525e-06,-2.99691e-08,-1.43852e-05,-3.07798e-06
1.35418e+00,2.29733e-06,-3.99065e-08,-1.91551e-05,-4.09873e-06
1.38022e+00,2.86696e-06,-4.98011e-08,-2.39045e-05,-5.11509e-06
1.40626e+00,3.43351e-06,-5.96424e-08,-2.86283e-05,-6.12598e-06
1.43230e+00,3.99639e-06,-6.94198e-08,-3.33215e-05,-7.13030e-06
1.45834e+00,4.55498e-06,-7.91230e-08,-3.79790e-05,-8.12699e-06
