xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
0.00000e+00,3.06531e-05,8.47326e-08,1.66591e-01,-9.67274e-05
