,,4753,,,,,,0,8.25004e-01,8.59035e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9329e+02,1.6230e+03,1.0000e+21
9.2973e+02,1.6230e+03,1.0000e+21
8.6618e+02,1.6230e+03,1.0000e+21
8.0262e+02,1.6230e+03,1.0000e+21
7.3906e+02,1.6230e+03,1.0000e+21
6.7550e+02,1.6230e+03,1.0000e+21
6.1195e+02,1.6230e+03,1.0000e+21
5.4839e+02,1.6230e+03,1.0000e+21
4.8483e+02,1.6230e+03,1.0000e+21
4.2128e+02,1.6230e+03,1.0000e+21
3.5772e+02,1.6230e+03,1.0000e+21
2.9416e+02,1.6230e+03,1.0000e+21
2.3061e+02,1.6214e+03,1.0000e+21
1.6705e+02,1.5978e+03,1.0000e+21
1.0350e+02,1.4274e+03,1.0000e+21
3.9939e+01,8.4897e+02,1.0000e+21
2.6605e+01,6.6807e+02,1.0000e+21
1.3272e+01,4.7401e+02,1.0000e+21
-6.1739e-02,2.7300e+02,1.0000e+21
6.7192e-05,4.5147e-09,1.0000e+00
6.7186e-05,4.5139e-09,1.0000e+00
6.7164e-05,4.5110e-09,1.0000e+00
6.7119e-05,4.5050e-09,1.0000e+00
6.7054e-05,4.4962e-09,1.0000e+00
6.6971e-05,4.4851e-09,1.0000e+00
6.6868e-05,4.4714e-09,1.0000e+00
6.6747e-05,4.4552e-09,1.0000e+00
6.6606e-05,4.4364e-09,1.0000e+00
6.6446e-05,4.4150e-09,1.0000e+00
6.6264e-05,4.3910e-09,1.0000e+00
6.6062e-05,4.3642e-09,1.0000e+00
6.5837e-05,4.3345e-09,1.0000e+00
6.5590e-05,4.3020e-09,1.0000e+00
6.5319e-05,4.2666e-09,1.0000e+00
6.5023e-05,4.2281e-09,1.0000e+00
6.4702e-05,4.1864e-09,1.0000e+00
6.4354e-05,4.1415e-09,1.0000e+00
6.3979e-05,4.0933e-09,1.0000e+00
6.3574e-05,4.0417e-09,1.0000e+00
6.3139e-05,3.9865e-09,1.0000e+00
6.2671e-05,3.9278e-09,1.0000e+00
6.2171e-05,3.8653e-09,1.0000e+00
6.1636e-05,3.7991e-09,1.0000e+00
6.1064e-05,3.7289e-09,1.0000e+00
6.0454e-05,3.6548e-09,1.0000e+00
5.9803e-05,3.5766e-09,1.0000e+00
5.9111e-05,3.4943e-09,1.0000e+00
5.8374e-05,3.4077e-09,1.0000e+00
5.7591e-05,3.3170e-09,1.0000e+00
5.6760e-05,3.2219e-09,1.0000e+00
5.5878e-05,3.1226e-09,1.0000e+00
5.4942e-05,3.0190e-09,1.0000e+00
5.3951e-05,2.9111e-09,1.0000e+00
5.2901e-05,2.7989e-09,1.0000e+00
5.1790e-05,2.6826e-09,1.0000e+00
5.0615e-05,2.5623e-09,1.0000e+00
4.9372e-05,2.4381e-09,1.0000e+00
4.8059e-05,2.3102e-09,1.0000e+00
4.6672e-05,2.1789e-09,1.0000e+00
4.5208e-05,2.0445e-09,1.0000e+00
4.3663e-05,1.9073e-09,1.0000e+00
4.2033e-05,1.7677e-09,1.0000e+00
4.0316e-05,1.6264e-09,1.0000e+00
3.8503e-05,1.4836e-09,1.0000e+00
3.7370e-05,1.3969e-09,1.0000e+00
3.6206e-05,1.3110e-09,1.0000e+00
3.5792e-05,1.2813e-09,1.0000e+00
3.5581e-05,1.2661e-09,1.0000e+00
6.7152e-05,4.5095e-09,1.0000e+00
6.7147e-05,4.5087e-09,1.0000e+00
6.7124e-05,4.5056e-09,1.0000e+00
6.7079e-05,4.4996e-09,1.0000e+00
6.7014e-05,4.4909e-09,1.0000e+00
6.6931e-05,4.4797e-09,1.0000e+00
6.6829e-05,4.4661e-09,1.0000e+00
6.6708e-05,4.4500e-09,1.0000e+00
6.6568e-05,4.4312e-09,1.0000e+00
6.6407e-05,4.4099e-09,1.0000e+00
6.6226e-05,4.3859e-09,1.0000e+00
6.6024e-05,4.3591e-09,1.0000e+00
6.5799e-05,4.3296e-09,1.0000e+00
6.5552e-05,4.2971e-09,1.0000e+00
6.5282e-05,4.2617e-09,1.0000e+00
6.4986e-05,4.2233e-09,1.0000e+00
6.4666e-05,4.1817e-09,1.0000e+00
6.4318e-05,4.1369e-09,1.0000e+00
6.3943e-05,4.0888e-09,1.0000e+00
6.3539e-05,4.0372e-09,1.0000e+00
6.3104e-05,3.9822e-09,1.0000e+00
6.2637e-05,3.9235e-09,1.0000e+00
6.2138e-05,3.8612e-09,1.0000e+00
6.1603e-05,3.7950e-09,1.0000e+00
6.1032e-05,3.7250e-09,1.0000e+00
6.0422e-05,3.6509e-09,1.0000e+00
5.9772e-05,3.5729e-09,1.0000e+00
5.9080e-05,3.4907e-09,1.0000e+00
5.8345e-05,3.4043e-09,1.0000e+00
5.7562e-05,3.3136e-09,1.0000e+00
5.6732e-05,3.2187e-09,1.0000e+00
5.5850e-05,3.1195e-09,1.0000e+00
5.4916e-05,3.0160e-09,1.0000e+00
5.3925e-05,2.9083e-09,1.0000e+00
5.2876e-05,2.7963e-09,1.0000e+00
5.1766e-05,2.6801e-09,1.0000e+00
5.0591e-05,2.5600e-09,1.0000e+00
4.9350e-05,2.4359e-09,1.0000e+00
4.8037e-05,2.3082e-09,1.0000e+00
4.6652e-05,2.1770e-09,1.0000e+00
4.5188e-05,2.0427e-09,1.0000e+00
4.3645e-05,1.9057e-09,1.0000e+00
4.2016e-05,1.7662e-09,1.0000e+00
4.0297e-05,1.6248e-09,1.0000e+00
3.8486e-05,1.4823e-09,1.0000e+00
3.7355e-05,1.3958e-09,1.0000e+00
3.6190e-05,1.3098e-09,1.0000e+00
3.5772e-05,1.2798e-09,1.0000e+00
3.5557e-05,1.2644e-09,1.0000e+00
6.7039e-05,4.4942e-09,1.0000e+00
6.7035e-05,4.4936e-09,1.0000e+00
6.7012e-05,4.4906e-09,1.0000e+00
6.6966e-05,4.4845e-09,1.0000e+00
6.6902e-05,4.4759e-09,1.0000e+00
6.6820e-05,4.4649e-09,1.0000e+00
6.6718e-05,4.4513e-09,1.0000e+00
6.6598e-05,4.4353e-09,1.0000e+00
6.6458e-05,4.4167e-09,1.0000e+00
6.6298e-05,4.3954e-09,1.0000e+00
6.6117e-05,4.3715e-09,1.0000e+00
6.5916e-05,4.3449e-09,1.0000e+00
6.5692e-05,4.3155e-09,1.0000e+00
6.5446e-05,4.2832e-09,1.0000e+00
6.5176e-05,4.2479e-09,1.0000e+00
6.4881e-05,4.2096e-09,1.0000e+00
6.4562e-05,4.1682e-09,1.0000e+00
6.4215e-05,4.1236e-09,1.0000e+00
6.3841e-05,4.0757e-09,1.0000e+00
6.3437e-05,4.0244e-09,1.0000e+00
6.3004e-05,3.9695e-09,1.0000e+00
6.2538e-05,3.9111e-09,1.0000e+00
6.2040e-05,3.8490e-09,1.0000e+00
6.1506e-05,3.7831e-09,1.0000e+00
6.0936e-05,3.7133e-09,1.0000e+00
6.0328e-05,3.6396e-09,1.0000e+00
5.9680e-05,3.5618e-09,1.0000e+00
5.8989e-05,3.4799e-09,1.0000e+00
5.8255e-05,3.3938e-09,1.0000e+00
5.7474e-05,3.3035e-09,1.0000e+00
5.6645e-05,3.2089e-09,1.0000e+00
5.5766e-05,3.1101e-09,1.0000e+00
5.4833e-05,3.0069e-09,1.0000e+00
5.3844e-05,2.8995e-09,1.0000e+00
5.2797e-05,2.7879e-09,1.0000e+00
5.1688e-05,2.6721e-09,1.0000e+00
5.0516e-05,2.5523e-09,1.0000e+00
4.9276e-05,2.4287e-09,1.0000e+00
4.7966e-05,2.3014e-09,1.0000e+00
4.6583e-05,2.1706e-09,1.0000e+00
4.5122e-05,2.0367e-09,1.0000e+00
4.3580e-05,1.9001e-09,1.0000e+00
4.1953e-05,1.7610e-09,1.0000e+00
4.0236e-05,1.6199e-09,1.0000e+00
3.8428e-05,1.4778e-09,1.0000e+00
3.7301e-05,1.3918e-09,1.0000e+00
3.6134e-05,1.3059e-09,1.0000e+00
3.5709e-05,1.2753e-09,1.0000e+00
3.5491e-05,1.2598e-09,1.0000e+00
6.6859e-05,4.4701e-09,1.0000e+00
6.6854e-05,4.4695e-09,1.0000e+00
6.6832e-05,4.4665e-09,1.0000e+00
6.6787e-05,4.4605e-09,1.0000e+00
6.6723e-05,4.4520e-09,1.0000e+00
6.6641e-05,4.4411e-09,1.0000e+00
6.6540e-05,4.4276e-09,1.0000e+00
6.6420e-05,4.4117e-09,1.0000e+00
6.6281e-05,4.3932e-09,1.0000e+00
6.6122e-05,4.3721e-09,1.0000e+00
6.5942e-05,4.3484e-09,1.0000e+00
6.5741e-05,4.3219e-09,1.0000e+00
6.5518e-05,4.2927e-09,1.0000e+00
6.5273e-05,4.2606e-09,1.0000e+00
6.5004e-05,4.2256e-09,1.0000e+00
6.4711e-05,4.1875e-09,1.0000e+00
6.4392e-05,4.1464e-09,1.0000e+00
6.4047e-05,4.1021e-09,1.0000e+00
6.3674e-05,4.0544e-09,1.0000e+00
6.3272e-05,4.0034e-09,1.0000e+00
6.2840e-05,3.9489e-09,1.0000e+00
6.2376e-05,3.8908e-09,1.0000e+00
6.1879e-05,3.8291e-09,1.0000e+00
6.1347e-05,3.7636e-09,1.0000e+00
6.0779e-05,3.6942e-09,1.0000e+00
6.0172e-05,3.6208e-09,1.0000e+00
5.9526e-05,3.5435e-09,1.0000e+00
5.8838e-05,3.4620e-09,1.0000e+00
5.8105e-05,3.3764e-09,1.0000e+00
5.7327e-05,3.2866e-09,1.0000e+00
5.6500e-05,3.1925e-09,1.0000e+00
5.5622e-05,3.0941e-09,1.0000e+00
5.4692e-05,2.9915e-09,1.0000e+00
5.3706e-05,2.8846e-09,1.0000e+00
5.2661e-05,2.7736e-09,1.0000e+00
5.1555e-05,2.6584e-09,1.0000e+00
5.0386e-05,2.5392e-09,1.0000e+00
4.9149e-05,2.4161e-09,1.0000e+00
4.7842e-05,2.2894e-09,1.0000e+00
4.6462e-05,2.1593e-09,1.0000e+00
4.5004e-05,2.0261e-09,1.0000e+00
4.3466e-05,1.8901e-09,1.0000e+00
4.1843e-05,1.7518e-09,1.0000e+00
4.0132e-05,1.6115e-09,1.0000e+00
3.8328e-05,1.4701e-09,1.0000e+00
3.7203e-05,1.3845e-09,1.0000e+00
3.6039e-05,1.2990e-09,1.0000e+00
3.5614e-05,1.2685e-09,1.0000e+00
3.5399e-05,1.2532e-09,1.0000e+00
6.6609e-05,4.4368e-09,1.0000e+00
6.6604e-05,4.4361e-09,1.0000e+00
6.6581e-05,4.4331e-09,1.0000e+00
6.6536e-05,4.4271e-09,1.0000e+00
6.6473e-05,4.4187e-09,1.0000e+00
6.6391e-05,4.4079e-09,1.0000e+00
6.6291e-05,4.3946e-09,1.0000e+00
6.6172e-05,4.3788e-09,1.0000e+00
6.6034e-05,4.3605e-09,1.0000e+00
6.5875e-05,4.3396e-09,1.0000e+00
6.5697e-05,4.3161e-09,1.0000e+00
6.5497e-05,4.2899e-09,1.0000e+00
6.5275e-05,4.2609e-09,1.0000e+00
6.5031e-05,4.2291e-09,1.0000e+00
6.4764e-05,4.1944e-09,1.0000e+00
6.4472e-05,4.1567e-09,1.0000e+00
6.4155e-05,4.1159e-09,1.0000e+00
6.3812e-05,4.0720e-09,1.0000e+00
6.3440e-05,4.0248e-09,1.0000e+00
6.3040e-05,3.9742e-09,1.0000e+00
6.2610e-05,3.9201e-09,1.0000e+00
6.2148e-05,3.8625e-09,1.0000e+00
6.1654e-05,3.8013e-09,1.0000e+00
6.1124e-05,3.7363e-09,1.0000e+00
6.0558e-05,3.6674e-09,1.0000e+00
5.9954e-05,3.5947e-09,1.0000e+00
5.9311e-05,3.5179e-09,1.0000e+00
5.8625e-05,3.4371e-09,1.0000e+00
5.7896e-05,3.3521e-09,1.0000e+00
5.7120e-05,3.2629e-09,1.0000e+00
5.6296e-05,3.1695e-09,1.0000e+00
5.5422e-05,3.0719e-09,1.0000e+00
5.4495e-05,2.9700e-09,1.0000e+00
5.3512e-05,2.8639e-09,1.0000e+00
5.2471e-05,2.7536e-09,1.0000e+00
5.1369e-05,2.6392e-09,1.0000e+00
5.0203e-05,2.5208e-09,1.0000e+00
4.8970e-05,2.3986e-09,1.0000e+00
4.7668e-05,2.2728e-09,1.0000e+00
4.6292e-05,2.1436e-09,1.0000e+00
4.4839e-05,2.0113e-09,1.0000e+00
4.3306e-05,1.8762e-09,1.0000e+00
4.1688e-05,1.7388e-09,1.0000e+00
3.9983e-05,1.5997e-09,1.0000e+00
3.8187e-05,1.4593e-09,1.0000e+00
3.7066e-05,1.3743e-09,1.0000e+00
3.5907e-05,1.2895e-09,1.0000e+00
3.5490e-05,1.2597e-09,1.0000e+00
3.5284e-05,1.2451e-09,1.0000e+00
6.6287e-05,4.3940e-09,1.0000e+00
6.6282e-05,4.3933e-09,1.0000e+00
6.6259e-05,4.3903e-09,1.0000e+00
6.6214e-05,4.3844e-09,1.0000e+00
6.6152e-05,4.3761e-09,1.0000e+00
6.6071e-05,4.3654e-09,1.0000e+00
6.5972e-05,4.3523e-09,1.0000e+00
6.5853e-05,4.3367e-09,1.0000e+00
6.5716e-05,4.3186e-09,1.0000e+00
6.5559e-05,4.2980e-09,1.0000e+00
6.5382e-05,4.2748e-09,1.0000e+00
6.5183e-05,4.2489e-09,1.0000e+00
6.4963e-05,4.2203e-09,1.0000e+00
6.4721e-05,4.1889e-09,1.0000e+00
6.4455e-05,4.1546e-09,1.0000e+00
6.4166e-05,4.1173e-09,1.0000e+00
6.3851e-05,4.0770e-09,1.0000e+00
6.3509e-05,4.0335e-09,1.0000e+00
6.3140e-05,3.9868e-09,1.0000e+00
6.2743e-05,3.9368e-09,1.0000e+00
6.2315e-05,3.8833e-09,1.0000e+00
6.1856e-05,3.8263e-09,1.0000e+00
6.1364e-05,3.7657e-09,1.0000e+00
6.0838e-05,3.7014e-09,1.0000e+00
6.0275e-05,3.6332e-09,1.0000e+00
5.9675e-05,3.5612e-09,1.0000e+00
5.9034e-05,3.4852e-09,1.0000e+00
5.8352e-05,3.4052e-09,1.0000e+00
5.7626e-05,3.3210e-09,1.0000e+00
5.6855e-05,3.2327e-09,1.0000e+00
5.6035e-05,3.1402e-09,1.0000e+00
5.5165e-05,3.0434e-09,1.0000e+00
5.4242e-05,2.9425e-09,1.0000e+00
5.3263e-05,2.8373e-09,1.0000e+00
5.2227e-05,2.7280e-09,1.0000e+00
5.1129e-05,2.6146e-09,1.0000e+00
4.9969e-05,2.4973e-09,1.0000e+00
4.8741e-05,2.3762e-09,1.0000e+00
4.7444e-05,2.2515e-09,1.0000e+00
4.6074e-05,2.1234e-09,1.0000e+00
4.4627e-05,1.9923e-09,1.0000e+00
4.3100e-05,1.8584e-09,1.0000e+00
4.1489e-05,1.7222e-09,1.0000e+00
3.9790e-05,1.5843e-09,1.0000e+00
3.8002e-05,1.4452e-09,1.0000e+00
3.6886e-05,1.3610e-09,1.0000e+00
3.5732e-05,1.2770e-09,1.0000e+00
3.5319e-05,1.2476e-09,1.0000e+00
3.5115e-05,1.2332e-09,1.0000e+00
6.5894e-05,4.3420e-09,1.0000e+00
6.5889e-05,4.3414e-09,1.0000e+00
6.5866e-05,4.3384e-09,1.0000e+00
6.5822e-05,4.3326e-09,1.0000e+00
6.5760e-05,4.3244e-09,1.0000e+00
6.5680e-05,4.3139e-09,1.0000e+00
6.5581e-05,4.3010e-09,1.0000e+00
6.5464e-05,4.2856e-09,1.0000e+00
6.5328e-05,4.2678e-09,1.0000e+00
6.5173e-05,4.2475e-09,1.0000e+00
6.4997e-05,4.2247e-09,1.0000e+00
6.4800e-05,4.1992e-09,1.0000e+00
