xCor,zCor,zPrime,ignore1,ignore2
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
0.00000e+00,-2.30448e-05,-2.28864e-07,-2.81228e-02,7.25374e-05
