First,Second,Third,Fourth
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
0.00000e+00,2.04979e-06,-3.30792e-07,-5.08097e-03,-6.80024e-06
