First,Second,Third,Fourth
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
,4753,0,5.00491e-04,1.38018e-06
